R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
155697,155543,153594,154185,155534,155422,152558,155663,216999,156628,153204,153799,150768,150806,154507,153368,222495,209783,190003,153158,153205,153239,154444,154061,152271,153328,154302,155849,151888,154862,188806,155384,155461,154066,154067,155337,156039,155340,151559,151798,155305,197636,154481,150215,153462,154139,155949,155449,151996,151728,
185687,185650,252134,188424,229138,253723,219521,228179,186545,192300,184865,206270,188149,187097,182021,264725,265027,199618,184387,228249,234738,208014,186897,247898,266310,296751,292113,245837,260268,185246,242238,185694,187345,181447,195775,250283,275200,185345,183668,186184,180898,184770,185085,186226,183311,185375,188550,183862,184771,230260,
332900,318779,357896,349901,285027,363353,252343,277144,223805,268823,315086,231597,222589,240666,263691,223580,224015,224519,224583,224644,226592,226218,220401,223235,224963,223392,223832,228215,294968,224889,300917,264297,221082,223914,221759,225166,224958,219190,223977,226659,227960,223584,222896,226429,223880,224851,223377,223261,228269,223881,
266267,333671,267681,271832,263707,268728,338844,319330,294434,320995,267114,276265,279565,298021,464812,342307,318312,277953,268254,265097,315596,265649,268009,264426,267610,267262,267784,302216,267857,261080,269019,296107,334719,267083,269206,268512,266290,389341,264250,263063,267132,270571,265827,279888,327514,297323,262359,261307,268433,268905,
313566,326582,310238,316649,314588,316447,319697,345029,357876,400846,515604,311335,311758,315553,361140,557349,326695,315284,313307,319369,316174,315279,351995,319136,317385,316103,310797,326877,317758,312752,316886,315643,314959,312602,317770,310254,310893,312555,369183,375286,317255,436190,370163,475581,340555,353909,339921,320829,313260,429768,
488870,419852,409027,401078,403441,450796,398158,458090,501061,592724,447885,475158,416299,403742,567643,510693,531535,491009,508308,413589,565366,370558,372101,390389,364155,370759,367993,382491,452353,364822,450286,450659,439231,426305,969404,621827,471645,378310,367043,369000,368250,366942,405845,366849,369529,367059,369966,367850,369667,369368,
431563,428866,424160,420687,430092,468511,488620,460588,424249,426507,480375,550418,426994,443175,633193,457908,426670,428188,502684,504761,431856,595978,507423,481266,464842,486121,492403,494269,501759,449903,429199,481606,618446,487388,425534,431553,427836,426321,422360,496617,421780,605056,576606,486894,432501,474725,426489,461846,425869,427763,
491805,528427,529038,523088,494065,556251,538009,491665,558885,556416,607209,488313,583782,790069,539322,494779,497332,499559,499187,496053,489546,495281,487189,485700,540178,493767,490056,520423,493183,493482,493396,488929,493692,497627,498632,552264,493476,494339,498119,493606,499035,494947,499224,494030,634091,730795,685128,492488,497524,495204,
567060,570037,746733,594126,633821,924464,585219,737533,623799,572054,653759,839930,896638,632640,569351,590267,566706,563781,560397,556672,562937,559763,565277,565408,568939,590666,560121,562726,570202,560112,567504,749969,567810,566005,561670,637440,565008,570942,557102,595788,572723,590493,563429,662594,718744,641500,664704,624091,661884,633993,
754852,644098,684441,648455,701610,658939,725813,874514,651620,796433,889205,803801,804724,854778,684526,700266,645802,749865,648156,854208,771755,643441,664066,646714,668612,750913,857839,853104,865217,760584,657412,672025,730815,793420,647393,638385,639107,641615,657572,647608,657590,641198,644640,644412,653547,647126,646973,642910,654838,642478,
896428,742605,788569,723983,839390,950080,744683,759923,736614,797892,734692,841134,940601,748496,735881,732119,730715,778669,730094,774657,734213,792473,731838,778668,755039,805453,742324,733090,736218,733554,892344,886109,766273,736624,916429,731610,731208,738260,738072,767396,731437,805638,731776,787940,734241,792156,735291,740400,732029,735994,
815571,831158,834844,823858,967086,1145692,839982,829543,832982,834448,930179,1118828,1335433,848016,836170,899375,839067,868297,838225,828641,828164,834575,827850,879775,868678,817052,957946,836605,993688,1045500,1073926,840539,834620,823022,1099064,840686,825048,823339,860513,873033,1087719,839308,1024665,892252,949312,965514,900612,832074,877833,865898,
929375,937028,1057650,920046,990908,1025589,931806,932794,926921,1025643,1022530,997172,964306,935191,926527,952489,1083773,989476,933478,927664,978856,994024,932247,927149,936125,968953,921038,989710,936180,918022,921757,966404,964158,925672,997663,926870,1092273,973930,1046181,929351,1233253,932284,934559,955135,927225,969050,1232539,1076719,1023039,924428,
1050033,1072947,1041146,1098188,1117344,1074510,1037399,1089694,1037370,1113572,1355737,1094574,1140225,1047515,1084834,1044629,1196134,1157010,1046753,1053498,1057603,1034673,1078923,1041070,1036028,1045204,1039982,1096350,1287096,1326369,1059127,1039016,1110742,1158142,1038095,1036356,1086312,1127185,1230572,1081841,1044293,1043168,1039948,1044791,1073109,1036715,1037691,1032622,1072123,1089985,
1176908,1181592,1203601,1151761,1321106,1162198,1252503,1267334,1180529,1447766,1695512,1181181,1173314,1240181,1163931,1153249,1206447,1156674,1165302,1161040,1204036,1225752,1163352,1173405,1224997,1160655,1168396,1210069,1214364,1264688,1364230,1481340,1337386,1165693,1421490,1243424,1166012,1202038,1472094,1498126,1287590,1512989,1167129,1169553,1209859,1184926,1392160,1444743,1523871,1411455,
1353203,1339233,1304086,1536346,1494642,1281554,1325734,1296202,1610128,1911404,1288651,1324766,1588008,1373449,1445755,1411609,1431046,1391678,1402112,1379062,1376790,1621589,1388606,1574821,1371122,1602988,1339383,1353210,1508930,1355547,1398921,1358571,1358599,1327119,1290123,1278545,1412509,1284430,1296066,1344366,1274507,1289299,1317739,1287574,1289814,1339365,1287098,1291641,1329965,1281475,
1431090,1439884,1464271,1660452,1573616,1425719,1434122,1460170,1556190,1642451,1455675,1522433,1612900,1485997,1481491,1454612,1566370,1620489,1586166,1418139,1418959,1467283,1418414,1414303,1457185,1462959,1445619,1421994,1482170,1431134,1433132,1475585,1408434,1441954,1481407,1452309,1401648,1435652,1471367,1435557,1416614,1485013,1435880,1615851,1443945,1625138,1466495,1578020,1426083,1458035,
1658319,1570848,1607194,2007597,1654588,1819335,1719015,1960683,2461633,1629834,1605489,1626432,1710735,1684668,1766232,1875779,1669909,1581383,1572617,1632897,1573665,1586338,1641558,1622800,1620652,1574626,1577716,1633737,1630120,1587446,1678202,1736591,1613392,1572245,1581735,1589938,1617878,1572719,1588473,1675765,1632054,1738805,1588518,1582871,1611509,1625393,1575783,1583535,1652211,1673463,
1761474,1823125,1760505,2355322,1836248,1777319,1894184,2088464,2618991,1789993,1827320,1774708,1935482,1838523,1921410,1799656,1756516,1745016,1808309,1798834,1801307,1759100,1754315,1786725,1968374,1804420,1757669,2089359,1757755,1763975,1792692,1805238,1764667,1753743,1811695,1877832,1804101,1752880,1745767,1795837,1809647,1746886,1813059,1760290,1879713,1927412,1891814,1765080,1758476,1747014,
1967236,1956693,1948093,2641993,1986689,1934642,2207662,2349487,2086651,1962551,2061940,1966565,1917993,1917013,1961772,2000557,1952024,1915160,1917984,2053136,2028083,2088028,2218586,2174896,2036724,2282438,2270235,1972554,2032137,2045014,1998288,1913215,2139073,2042041,2100790,2122471,2030291,2351047,1926916,2093806,2012588,2239298,1913980,1989051,1972553,1972719,1957308,1923585,2056391,1929870,
2107586,2157902,2264793,2499576,2150185,2177358,2309081,2550893,2125107,2102700,2236411,2146431,2300457,2146177,2175592,2145935,2098958,2061066,2098709,2233109,2117197,2236560,2254644,2181030,2406372,2208834,2241983,2126675,2098366,2111241,2095035,2093169,2151488,2142373,2131223,2143193,2159437,2316281,2092447,2172337,2254172,2228942,2127453,2199886,2295941,2227690,2252519,2141609,2247815,2350628,
2446457,2431686,2702227,2316416,2325781,2361802,3417874,2664556,2498157,2615788,2504412,2322391,2327322,2298405,2349756,2356161,2396763,2371694,2338626,2317057,2382280,2529901,2301609,2308231,2382304,2367062,2366389,2330686,2360788,2588462,2595593,2509102,2344536,2343179,2339604,2358726,2393251,2338750,2317497,2340809,2300576,2311512,2278775,2293666,2325269,2308148,2319442,2362233,2378689,2349021,
2567081,2575042,3017103,2520311,2497139,2916160,3158319,2634282,2675400,2555868,2582229,2548641,2567263,3189059,2601274,2571202,2569880,2578609,2532725,2549524,2576205,2572810,2558256,2544795,2537047,2634200,2523463,2525483,2858649,2662497,2683474,2577114,2514070,2517522,2519680,2913685,2591316,2638580,2648205,2545581,2548617,2627331,2548444,2572356,2578102,2564806,2552371,2645681,2593729,2536964,
2784676,2771789,3403752,2751565,2784653,3000898,3641742,2728585,2744944,2910987,2882670,2766333,2813369,2827887,2958443,2786759,2772748,2768055,2771336,2779517,2811198,2794099,2738324,2776533,2746104,2742921,2700283,2966589,2757803,2784439,2775404,2772924,2774142,2779772,2788649,2783346,2770294,2796819,2758368,2801966,2797172,2779039,2739159,2785673,2731485,2730086,2742607,2803465,2745506,2771711,
2977902,3008610,3710957,3083005,2926865,3514578,3384471,2963231,2922621,3109395,2998798,3046652,2965016,3029210,3054196,3058310,3338759,2974717,3054090,3018194,3039842,3006802,2976715,3008876,3181425,3007983,3045674,3084217,3074066,3192282,2984939,3143906,2939431,3089897,2997274,3085254,3037657,2966554,3059244,3082542,3125796,3070256,2991651,2986903,3048565,3119923,3004197,3088864,3026837,3164779,
3526208,3305813,3371391,3639985,3319098,3325880,4068144,3216348,3228236,3295584,3326821,3291356,3226782,3213324,3273859,3258764,3245834,3267801,3219923,3218823,3467152,3382157,3390389,3368679,3266967,3245345,3197619,3229742,3300756,3249012,3255521,3202224,3204738,3282992,3249426,3300544,3225908,3170303,3294251,3297224,3254137,3226927,3293142,3280604,3242518,3247882,3236418,3241436,3636275,3264800,
3493783,3543026,3957816,3493050,3712599,4087908,3515651,3863935,3599132,3549207,3454947,3503654,3500081,3582698,3605115,3623213,3550055,3567028,3518724,3495430,3447983,3613421,3463465,3547963,3546623,3483991,3536877,3492740,3434298,3491468,3489785,3662116,3520755,3551703,3671056,3564645,3475233,3445922,3742953,3577390,3609435,3652208,3527425,3505143,3476845,3526030,3552802,3490294,3438020,3483411,
3841215,3794983,4480612,3773766,4251838,4003327,3800526,3814610,3782485,3868392,3855391,4030766,3890915,3833798,3781189,3757537,4005915,4031318,3899347,3931202,3942147,3772908,3778705,3962352,4001301,3790362,3818269,3822977,3833589,3800122,3780266,3790954,3758802,3801583,3817319,3875423,3914081,3753991,4092443,4024943,3779799,3796703,3772190,3983647,3907715,3881938,4118369,3908649,3835481,3916166,
4200463,4337431,4213094,4182859,5238734,4062384,4183314,4071078,4069813,4208914,4237392,4072486,4171152,4211782,4079813,4026983,4086403,4032329,4103769,4071120,4072830,4246627,4101868,4074086,4310510,4187877,4063593,4286986,4215247,4158361,4112350,4065872,4047931,4053935,4047675,4089111,4038183,4069725,4076713,4116353,4109801,4077801,4077036,4189859,4109289,4068128,4081019,4074281,4120226,4034837,
4347235,4926869,4393516,4544250,5387761,4462920,4357939,4338898,4522266,4483872,4374920,4383515,4337981,4293237,4558716,4296272,4382105,4313233,4326466,4298308,4388018,4403547,4937679,4711407,4554106,4403720,4398391,4518038,4375901,4306187,4445542,4622375,4450054,4335237,4360731,4348372,4384637,4402044,4441617,4431097,4747221,4428878,4404720,4377576,4353636,4373577,4332315,4332206,4358916,4321740,
4746997,5447669,4730673,4689050,5351510,4791491,4698134,4895908,4770483,4675199,4722861,4675290,4760275,4764631,4682101,4728674,4667187,4648456,4653255,4635270,4578380,4763383,5216301,4713850,4749877,4769946,4723370,4661464,4623227,4703414,4685939,4753895,4631531,4621726,4696107,4714406,4718866,4692156,4752493,4688318,4654559,4743160,4647839,4673359,4640728,4730489,4637385,4797451,4752366,5012022,
5062111,5638029,5110338,5400801,6055073,4992421,5145762,5036733,4988265,5037770,4995147,4973539,5004336,5024698,5047069,5016101,5101626,5917303,5024720,5094553,4986911,4960312,5034235,5101315,4975150,5035633,4979609,5095992,5162684,5036007,5246973,5108243,5268430,5051276,5036833,4974326,4989254,5009262,4935743,5053912,4996161,4941377,4991994,4948558,4956045,5041567,4972526,5044927,4963232,4930826,
5415936,6292547,5467441,6131546,5573503,5338244,5371250,5380260,5489560,5346802,5378824,5364624,5369761,5363506,5314596,5382823,5338275,5349513,5409595,5349927,5348889,5341021,5384504,5331989,5323330,5408436,5450047,5376182,5299642,5356890,5317477,5361532,5386956,5562998,5317542,5351158,5453975,5347921,5347953,5381138,5409643,5415361,5416809,5463355,5364873,5400972,5282431,5367808,5330650,5412311,
5650989,6696507,5808897,7558390,5790985,5704754,5718362,6754985,5731484,5757840,5709513,5663864,5713521,5733062,5713088,5635857,5735043,5661221,5713686,5637567,5677012,5782253,5688457,5905724,5730766,5676346,5985332,5711283,5670114,5708001,5724404,5662246,5767112,5729676,5738036,5770457,5845866,5692467,6350321,6363752,6316983,6271643,6299074,6365574,6371514,6352866,6369007,6429654,5754610,5770376,
6222080,6862433,6211569,7871102,6233747,6430637,6039283,6152711,6160341,6200523,6049816,6176903,6080610,6253437,6381131,6311985,6096243,6206210,6072370,6080021,6084515,6054896,6193846,6323145,6005353,6158767,6200469,6247933,6122066,6240175,6286638,6233876,6096802,6933121,6718035,6042571,6132263,6027794,6325561,6261190,6174427,6156470,6081697,6023926,6226942,6014744,6064415,6234036,6110837,6237463,
6720139,7544790,6531990,7298816,6422386,6649905,6694886,6776333,6509096,6432941,6566872,6544960,6541300,6722283,6824080,6527470,6434986,6492264,6469315,6534467,6544089,6482754,6562037,6597343,6619656,6530862,6482547,6510208,6561459,6430884,6656784,6949973,6487337,6765424,6645970,6492755,6450956,6563770,6414667,6531661,6449284,6659368,6751815,6735081,6544732,6579404,6785137,6597666,6581068,6541186,
6824611,7611516,7126634,7573765,7340861,7252132,7823349,7012659,7201409,7011045,6921148,7194625,7345444,7173349,7134331,6931936,7189799,7016986,6963883,7247014,6925969,6855220,6911164,6906881,6891931,6847438,6896582,6859697,6903333,6910205,6889631,6894619,6900490,6945482,6920266,6820594,6862690,6876769,6976060,6900724,7073619,6892036,6904491,6855519,6837237,6916827,6851991,7244841,7020398,7551241,
7378953,8086058,7819186,8490390,7372745,7187868,7274877,7242464,7300810,7328084,7317975,7261265,7340209,7283691,7258305,7285912,7278973,7391969,7380532,7269074,7370659,7356879,7378052,7334938,8357176,7442680,7259201,7362679,7333825,7258389,7266240,7308259,7238737,7392242,7376378,7259700,7295073,7271385,7310011,7423601,7362114,7248091,7290093,7270961,7237830,7407551,7328142,7229164,7375361,7357338,
7901800,8731744,9028056,7920417,7775291,7770290,7784235,7761114,7732710,7930428,7766372,7725315,7707570,7806945,7770410,7827682,7765692,7791620,7750038,7919886,7742099,7709431,7873988,7764078,7761451,7789389,7897931,7672698,7783816,7799064,7757016,7749145,7825364,7644460,7725795,7876557,7735620,7766553,7703577,8423704,7805573,7809803,7693240,7711565,7870800,7772082,7837826,7716199,7712012,7784952,
8423131,8967218,9870390,8321558,8207669,8270024,8170872,8258171,8139039,8265226,8216878,8157101,8223541,8122402,8243532,8218458,8222472,8170791,8331508,8164386,8295326,8160667,8218373,8274097,8326166,8057088,8389764,8138241,8442325,8100834,8191817,8123746,8211395,8202889,8283159,8172576,8497905,8166408,8159357,8332993,8196735,8324862,8201846,8184074,8173214,8227463,8258609,8217555,8159960,8271642,
8693175,8680737,10559925,8747161,8808922,8667876,8842897,8622008,8693044,8664898,8662352,8797674,8810178,8740030,8626384,8605740,8860247,8679456,8630348,8598533,8728296,8717223,8676143,8667463,8690292,8754300,8628186,8702545,8696244,8692475,8571927,8794106,8626146,8661935,8668615,8595885,8653301,8701327,8653080,8522372,8775875,8689172,8674490,8635099,8729056,8665281,8701042,8639968,8729760,8724357,
9224265,10057677,11342980,9298597,9212294,9231362,9192029,9201468,10214202,9274009,9216881,9269008,9052567,9128040,9043694,9204969,9298838,9446350,9306947,9430280,9197188,9250774,9223831,9234531,9223665,9043864,9448263,9352430,9166968,9223203,9311294,9322185,9351592,9120274,9137805,9552205,9399092,9278020,9281064,9067893,9252166,9105154,9212931,9235751,9214619,9184615,9119798,9173998,9308316,9224093,
9966959,9866937,11528642,9641158,9774073,9678299,9703529,9725227,9733372,9615738,9769469,9691287,10262026,9877985,9791953,9691248,9703419,9652888,9817859,9637627,10007772,9728073,9637852,9729668,9669875,9840872,9831017,9663574,9654083,9743118,9677179,9758110,9586905,9848311,9661244,9727994,9650538,9810232,9688213,9732789,9678829,9877048,9572899,9803079,9746625,9698842,9721697,9777939,9824972,9762897,
10230716,10382624,11099324,10382992,10315290,10268695,10372170,10280564,10237901,10166385,10334497,10285819,10262033,10125705,10316629,10132981,10163103,10141175,10202445,10272635,10302075,10232344,10513251,10265311,10302229,10172113,10178928,10226751,10195194,10204301,10170326,10202002,10441413,10282631,10097025,10273534,10218892,10263630,10169077,10148799,10191464,10383678,10211428,10231221,10142305,10381494,10240131,10115370,10222709,10188818,
11100065,10966518,12054605,10816817,10780312,10768363,10998156,10756250,10901315,11168311,10750083,11001585,10901229,10671797,11041836,10951170,10810234,10719642,10888889,10830797,10749043,10682732,10693087,10625730,10820673,10756162,10758192,10960793,10852843,10734036,10759587,10808472,10720053,10674680,10863223,10954331,10722228,10736512,10870770,10663503,10891541,10784251,10783304,10670573,10802547,10732396,10827859,10809088,10646470,11915202,
12384646,11767772,12300931,11485743,11312548,11460936,11336825,11358872,11494500,11314105,11349985,11482507,11239792,11394180,11375918,11329570,11318056,11226165,11444259,11395134,11285546,11367059,11325423,11401511,11320571,11397243,11633145,11490667,11470815,11216346,11457989,11320678,11216848,11546643,11374639,11398607,11420566,11450312,11342764,11362570,11522538,11311951,11325040,11366737,11327644,12553308,11475064,11375204,11486153,11353178,
12698911,12785122,12060563,12008077,12018791,12056291,12052244,12030189,11860373,11926624,11909844,11996370,11979996,11870912,11815907,12028864,12067132,11899127,11878304,11982958,11841888,11919033,12026781,11926911,11884315,11798871,11887742,12000506,11881609,12137687,11898642,11995732,11828963,11905649,11928066,11826048,12024900,12135826,11937682,13300884,11907119,11972212,11896767,11819849,12028084,11960644,11937877,12047261,11944477,11996301,
13588346,14075501,12717061,12541970,12678576,12523536,12494351,12568098,12507725,12737401,13008896,12552080,12499975,12579360,12958123,12488463,12548718,12622940,12674964,12641749,12582854,12651712,12578788,12455033,12474031,12602995,12496949,12404411,12670627,12397089,12434337,13585693,12746240,12611477,12693268,12730008,12555911,12546290,12550436,12555026,12652826,12623161,12646121,12673629,12794623,12617715,12521165,12505957,12456861,12624266,
13748688,14581376,13259554,13300108,13158565,13032119,13159064,13093412,13321985,13175080,13186585,13286845,13161396,13097906,13181856,13274028,13244536,13130241,13180995,13422106,13271615,13320906,14173858,13156101,13021008,13298195,13195480,13083858,13261972,13343821,13143356,13231413,13326807,13237177,13273348,13196867,13139935,13372731,13108308,13126160,13036554,13223660,13143483,13272077,13244403,13047014,13233180,13111757,13033370,13199727,
14408714,14801252,13802774,13813047,13660133,13697990,13708203,13892891,13996912,14035774,13854690,13959045,14946045,14167262,13813260,13865905,13734487,13872868,13994006,14041661,13902425,14174462,13930605,14259735,14264832,14229246,13993718,13987356,14175535,14049953,14029166,13951930,13822091,13905082,13853498,13794645,13855733,13742900,13927930,13707600,13873847,13835339,13823366,13768766,13885219,13979434,13843946,13973951,14028156,13846510,
14615797,16986727,14616633,14705869,14672101,14431854,14531959,14643863,14596768,14560901,14490185,14513677,14531173,14352155,14864259,14560360,14654695,14598956,14616066,14575636,14674890,14503876,14435214,14640084,14408314,14633971,14637052,14562854,14384929,14593114,14647985,14567276,14462739,14554962,14533102,14648791,14642832,15529087,14603259,14604975,14476961,14662554,14490340,14500079,14565447,14768929,14789872,14520874,14534866,14459139,
15904268,17279323,15059989,15424019,15296938,15277295,15221331,15123425,15272546,15341431,15266694,15243219,15182071,15355027,15148922,15220605,15289270,15356428,15220548,15295191,15172373,15333445,15187479,15839712,15155073,15549895,15180595,15082738,15309657,15175951,15075647,15508849,15196743,15118228,15320029,15180936,15284249,15367822,15291706,15240805,15470095,15132014,15098527,15270475,15086625,15312505,15375659,15377013,15191742,15293489,
16991694,16945342,16201441,15915399,16113587,15798672,15950337,15957159,17359509,16150280,15743445,15949725,15876381,15871771,16220657,15802806,15964255,16067764,15889915,15809871,15842057,15970782,16082791,16078504,15991539,15852870,15927546,15987969,16079198,15967786,15713030,15721570,16106336,15850992,16120335,15835449,16032612,15915384,15942800,15813721,16095378,15690499,16625346,15828957,16057920,15820097,16099444,15923266,15858556,15977212,
17293244,18898920,16674188,16627724,16678453,16793820,16707578,16713533,16562182,16508395,16839371,16677413,16612404,16710341,16521681,16701384,16561015,16777580,16922403,16699390,16712291,16612583,16720772,16467445,17620338,16649007,16720439,16589706,16726254,16725923,16949471,16580953,16599063,16721139,16578500,16488956,16722507,16516285,16721033,16595967,16622398,16542321,16741940,16621853,16782763,16692448,16661393,16837728,16505726,16565749,
18782910,18786946,17735815,17504847,17364696,17573416,17654632,18525252,17405460,17868777,17611209,17625319,17548119,17554440,17523466,17607984,17412604,17474091,17563214,17751942,17503881,17539942,17660239,17508349,17439935,17588035,17592595,17726017,17794042,17418173,17569886,17610187,17506913,17629950,17462493,17406575,17631942,17437974,18056033,17481214,17373565,17407055,17328114,17493276,17521699,17416380,17334854,17395061,17697613,17491363,
19436345,20241100,18242625,18349679,18128173,18332505,18271986,18191076,18236450,18265534,18433572,18018845,18179288,18134428,18341743,18139334,18102689,18236106,19111824,18638534,18156586,18382143,18150946,18069976,18237562,18113827,18126276,18341015,18009236,18081014,18350563,18049246,18049378,18220547,18009990,18336453,18115523,18496405,18281249,18209362,18178355,18253165,18243745,18508776,18205591,18392322,18237094,18408662,19370610,18297940,
19954852,20250650,18971872,19018768,19109862,18934869,19278255,19105763,18702371,19216943,19214592,19019440,19135649,19051220,19361615,18811837,19015457,19073608,19138615,18970152,19229505,19062041,19100514,18855609,18955774,18849637,19056417,19982107,19143276,18955096,19102211,18891857,19088439,19255421,18997226,19015791,19252740,18888640,19163977,19268839,19019373,18884593,18963226,19072673,19043660,19024931,19091767,18974842,18963502,19175990,
20707862,21550684,19974166,19795152,19681316,19767244,19714234,19844920,19778886,19846285,19994976,19825078,19815230,19719033,19975062,19968181,19806335,20254679,19928463,19836682,20102815,19978015,20062214,19765855,19951088,19873594,19901097,19740317,20954798,19640857,19637811,19774066,19920221,19900501,19863706,19662568,19721039,19732845,19811111,19812685,19618161,19876974,19847262,19593074,19667306,19497660,19899667,19787780,19765829,20109961,
22326993,23603938,21065025,21004031,21005140,21938670,21213479,20891513,21073649,21183616,21040125,20820513,21047336,20917057,21009460,21145037,20926496,20918879,21171067,21050224,20955903,21077475,20898049,21073022,20919268,20857443,21089982,21007084,21186257,21007103,21075161,22191097,21117910,20851375,20833260,20938042,21576848,21178133,20859417,20981465,20814579,21163532,21043341,20916463,21169565,21036392,21012215,21036940,20835391,21175064,
22546470,24045908,21584530,21572561,21485544,21465889,21911326,22651224,21836173,21376478,21785030,21565842,21846440,21849967,21791179,21764344,21860724,21856253,21606845,21749611,21887256,21760065,21987048,21659264,21879205,21889937,21614790,21469067,21813829,21599132,21921388,21550774,21612048,22613700,21639084,21817502,21863877,21646903,21658186,21885236,21635044,21572492,21575415,21885107,21652438,21742645,21596691,21694828,21648436,21711164,
23543074,23469715,22299548,22444769,22400527,22465462,22539547,22474913,23562822,22687366,22528020,22630388,22707863,22381971,22602405,22283707,22275356,22369196,22436968,22500368,22663614,22408417,22438009,22613580,22663797,22389262,22624136,22792704,22478767,22714168,22603701,22585660,22610196,22466283,22283214,22660738,22346539,22562800,22801800,22196280,22600844,22714876,22357040,22661701,22307908,22602087,22651880,22586911,22498019,22458539,
25324251,24635895,23471398,23225924,23432580,23180014,23661999,24600246,23472560,23086132,23298004,23977348,23310878,23533114,23491290,23512351,23502138,23470079,23404026,23523960,23475975,23472830,23692515,23582369,23349552,23352610,23532608,23267740,23410558,23309747,24893102,23475606,23382163,23645315,23348586,23491912,23662997,23612981,23386353,23189366,23514766,23471082,23638898,23726078,23625587,23409270,23564901,23375276,23517578,23771838,
25109307,25964767,24044067,24209344,25954558,24471993,24404536,24505410,24488291,24603944,24492018,24573825,24667244,24421412,24506011,24415589,24513735,24711581,24335600,24241679,24188602,24433026,24425321,24313440,24742900,24346216,24692553,25628810,24427322,24671333,24411023,24460745,24308041,24267110,24434676,24553952,24435005,24184469,24175983,24712077,24221872,24673329,24156650,24422364,24138085,24478056,24696237,24436785,24373924,24270024,
