4654914;3691043;3596743;4769179;3586493;4159036;3828504;3436163;3913985;3494968;3381999;4156211;3341388;5236239;3753540;3688399;4138650;2941127;4320673;4010862;
3482246;3793291;3650807;4415180;3944756;4099733;5148439;4164141;5449144;3324342;3966074;4647136;4310297;4810525;4189222;4558913;3422982;3584404;4742769;4084019;
4398980;3768923;3593614;4154363;3731648;3603453;3464503;3491946;3593282;3477931;6533696;4656294;4123452;3528597;3519959;3793409;3648174;3724750;3739270;3664660;
4064607;4112341;3985632;3810158;4285108;3850449;3812320;4957293;3858820;4513629;3918819;3977477;3832973;3974078;4001794;4101293;3904677;3837962;4218874;4051710;
4063794;4515804;4362499;4231806;4982927;4162755;4914065;5057553;4686010;4141735;4112056;4323567;4174336;4023958;4082361;4160250;4149142;4028396;4086386;4376198;
4578297;5572178;4386013;4676984;4962094;4618038;4737509;4554564;4370963;4486585;4641981;4559337;4313395;4342086;4538560;4834103;4564950;4418979;4521855;4656181;
5039617;5755035;4841677;5116980;5394144;4855863;4899113;4849949;4733123;4814237;4864823;4946827;4922630;4979368;4809581;4738763;4735071;5061184;5035818;4892328;
5300202;5836946;5000950;5165793;5130729;5215648;5477990;5220917;5272297;5246792;5221149;5432101;5110387;5696255;5083568;5174434;5196581;5257252;5154717;5106799;
5339879;5383307;6310212;5412311;5643224;5467436;5538195;5510001;5619017;5581808;5576947;6090217;5883423;5437163;5495085;5506776;5421493;5426514;5652356;5563344;
5940978;6583007;5945214;6761869;5880126;5954580;5954912;5999039;5991975;5757759;5902700;5826326;5821178;5681450;5715025;5810429;5801125;5759354;5781730;5869537;
6429582;7164035;6439928;6991959;6229437;6193022;6227312;6291817;6432274;6326962;6190046;6306562;6208396;6222065;6333790;6522798;6171601;6170062;6034733;6179370;
6508263;7121633;6632749;6937533;6638861;6764646;6811130;6760430;6751269;6752263;6642816;6586704;6529565;6787112;6687954;6957252;7313066;6843473;6778843;6785384;
7051782;7364098;7568446;7210141;7204832;7181186;7162225;7192328;7097005;7082670;6988811;6970623;7180783;7042626;7181313;7161039;6903780;7642884;6874708;7168126;
7531560;7807712;7639351;7332502;7442354;7346689;8656745;7355315;8816648;7383754;7313372;7528900;7529753;7394748;7925437;7433979;7591384;7517526;7378740;7547099;
7817193;8755627;9166420;7794059;7850898;7717829;7752606;7744299;7687427;7688185;7781391;7783577;7813666;7724584;7735113;7873870;7717952;7715513;7700311;7780254;
8154518;8114738;9137943;8227038;8220078;8217334;8251213;8351461;8219814;8305368;8215510;8130613;8097881;8150622;8363675;8482340;8232446;8303113;8223742;10134453;
8704173;9345478;9522522;8840782;8727190;8770449;8629762;8649795;8646125;10350948;9550135;8647665;10003296;10149906;9418668;9362143;9582663;8996707;9272539;9624644;
10452789;9986505;10720223;12241574;12746319;11030515;10061362;15550517;10712135;12171155;11458971;10419424;10211791;10836604;10583427;10460894;10788451;12350820;11425952;10710316;
12510433;12254152;14886998;11113465;10789763;10625559;10710827;11331486;12166470;10353226;10781171;10799945;11753630;10794470;10882683;11169312;12262510;11302193;10420027;11152222;
11365306;12250238;12116093;16447667;14212003;14718821;11994969;13494109;14186662;11179461;14619249;11600777;11749211;11701723;12380297;12447343;12340899;11859712;10468591;10347686;
12048038;11320883;11623556;10653129;10753201;10710021;10737899;14160909;12102289;12009742;12096795;11958097;12947800;13021457;12937271;12348638;12095503;14896098;12538106;12371032;
12450313;13956223;13198539;12260772;12580122;13208081;13678484;12707180;13010039;12098385;12862844;11476752;11656411;11446488;11492284;11500803;11438151;12032637;11226799;11326864;
12311031;12239967;11964834;12019814;12037248;11907833;11883064;11846715;11866280;11868753;11944017;11866946;11881647;11859462;11823937;12725449;11885683;11805668;14465697;13098131;
13718356;16298351;17112697;14245767;17553071;14985371;15265727;14841966;14112013;13454694;13512164;13780632;13754146;13064423;12476301;12678912;12618339;12628182;13306732;12497339;
13895176;13929197;13342855;13814733;13328950;13086269;13123332;15939890;14593677;14056960;12998140;13039202;13177424;13103725;13066099;13151104;13187156;13056769;13153168;13186555;
14681314;14795777;14083765;13901186;13891870;13807986;13868226;13676106;13952824;13717108;13812761;13775480;13758445;13821279;13842869;13791433;14667310;13850433;13686084;13840294;
15119823;15420108;14533307;14701325;14382545;14372569;14506402;14606239;14431325;14444573;14622895;14536048;14523387;14656045;14469598;14702361;14550572;14604395;14380690;14499963;
16181133;16240484;15237395;15225081;15213021;15077993;15248183;15012605;15138965;15307417;15215918;15123066;15099318;15797560;15130924;15406284;15272958;15093321;15308407;15335986;
16628672;16757390;15930396;16092579;16142880;15775949;15882852;15832792;15848120;15725275;15936273;16101529;16166009;16009983;15996095;16107366;16002723;16018469;15957707;16342973;
17128755;17446090;16731739;16597559;16663417;16533218;17274317;16889882;16532609;16733748;16566994;16599284;16870106;16761479;16701209;16565574;16533492;16552608;16642874;16731293;
18296298;18592542;18578952;18834379;18351320;17377422;17734250;17377084;17534511;17453348;17530564;17405158;17441347;17469585;17566657;17522329;17362470;17272372;18232988;17463214;
19095895;19120306;18496579;18456721;18385367;18468395;18137102;18153235;18010986;18015064;18125267;18029201;18232620;18393614;18181291;18264539;18180075;18301537;18307235;18316707;
19789720;19865302;19031512;19214403;18956602;19052544;18923648;19779961;18903586;18867563;19040392;19108132;19156871;19106233;19126778;19204972;20599277;19177421;19036131;19118690;
21316613;21533291;19849376;19801060;20029677;20000741;19852961;19995726;19769163;19805772;19775653;19759027;19804050;19660386;19681866;20299934;19619804;19667327;19708946;19688215;
21959901;21981283;21186288;20926464;20898728;20875148;21148417;20961164;21237331;21314118;20957661;21066805;21114014;21128855;21159059;21501135;20850800;21052675;21070136;21022042;
23283997;22257647;22512989;21627565;21697120;21713225;22006503;21688608;21904593;21865679;21838996;21925025;21877612;21970062;23068043;25960473;26722622;26308559;26776542;28956108;
25036647;24794799;27546318;24947282;26903525;27207026;26192810;25746678;26675359;23598231;24052623;28467325;23875132;24852016;27340163;25916532;26458235;25232748;26173667;26671104;
31903833;25197510;32187311;27234038;26746926;23857336;24008721;24182880;24249078;24066007;23595186;24191665;24108003;23177761;23591889;23363775;23619039;23263383;23460103;23975138;
25493513;25029858;24447347;24848754;24578007;24246584;24561217;24439761;24248954;24442850;24422117;24367122;24361015;24366805;24337241;24871263;24219554;24502679;24297778;24586696;
26445291;25301853;25358872;25421761;25273795;25278057;25916062;25371632;25272846;25579446;26329615;26269262;26386898;28537030;26053672;26123049;26290079;26060806;26152247;26437392;
29364633;27717158;27232364;27364326;27249914;27246341;27751117;27902621;26918007;29320460;28084340;26901717;28382455;31029471;26851986;27268271;29595993;27195801;26671042;26659617;
29468034;28098560;27868503;28468896;27759519;27698875;27827896;28400521;27516971;27527673;27297488;27249911;27723149;27590779;27678163;27638423;27484728;27588811;27601509;28025765;
30800641;32136411;31738494;30738633;30058264;29637473;30290072;30789119;29844400;29295696;28621879;28817208;29882718;29696605;29241303;29420008;29413475;29195171;29697583;29387623;
31518574;29849343;30232246;30178855;30236136;31115970;30432908;30903318;30532648;30812316;32171611;30306430;30395032;31410911;30203304;31342536;32012254;29866175;29831661;29957416;
32939312;31315419;31016465;31256104;31940740;30707640;31126593;32296281;32603641;30986091;30990697;31102073;31252939;34206173;31839260;31670846;33488648;31841720;31274398;30931290;
33854902;32754013;31864669;32186909;32373833;31851469;31784483;31984160;32335870;32172418;31929267;32091350;32032628;32053203;32096835;32360378;31957613;32058657;31903380;32413680;
34862159;35369662;35365173;33858565;33144243;34010654;33202988;32947916;32952943;33301578;33234331;39497862;33470039;33270082;33241272;33385804;33648350;33285141;33077114;33074987;
37110454;36868076;36463195;36636157;36037505;35419776;34848923;35534369;35213352;35411970;36655435;35034996;36272787;38482082;37007333;35283981;35615435;35688938;35364251;35889131;
38465551;37088587;36561865;38427815;36284325;35871214;36997005;38674559;36732717;35954128;35630032;37039323;37841521;38314608;35368451;35983192;35938645;35891004;35758886;37382399;
38342218;37232496;36856041;37993798;37016424;36875926;37082060;37265267;37012178;37028420;36981480;37292276;37192833;37057477;37141139;38324407;39798598;38053767;37993498;39321612;
39794235;38634714;38429323;39675880;39934099;39174307;39581157;38356437;38210746;38461285;38825847;41775003;39807391;39872630;38592771;38301039;38353058;38639142;40571047;40793126;
41368030;39808991;39707022;39753493;39424364;41238911;41356380;41332967;41411900;39413393;39603788;39352889;40453939;42032855;42290418;39299670;40944102;40716559;39680019;39682656;
44248906;43179415;41267552;40802422;40639253;40612643;40610698;43448180;42528395;41742017;40808981;40950122;40780519;41453243;42469155;41718809;40840524;41254287;40961743;40668087;
46717394;45114881;42430678;42943412;42299463;42457617;42077871;42831448;47723433;43074197;42977885;42279838;42098011;42685759;42023483;51308304;42763652;42529054;42743173;42087048;
46268598;44721444;45836254;48018267;46935881;45068945;45351914;44466474;44814517;44473779;44953249;45521171;44756812;44728861;44677006;44030241;44823258;45492511;44821537;49381828;
47904574;45404745;45525154;45076126;45688977;46670758;46831663;45278200;46816583;48906037;46307603;46457660;45370657;45694514;45575175;45561287;45892406;45603880;47271194;47474683;
48990567;46679110;46466564;47372934;47833068;47991353;46626920;46472980;46966250;48182620;48962063;50630915;46753650;46901753;47023784;48023801;48008299;47640723;48952987;46853643;
50267762;48300538;49773280;48195074;50538614;50674995;49112122;48943901;47962220;48456238;50490520;51246248;49907619;49124229;48437117;48225987;47894067;51458894;50616568;49315997;
51871265;49724184;49777176;50960051;51640081;50761002;50514286;49773530;49831648;49242356;52612381;51727419;49607830;51441907;49911920;49841791;49882848;51712529;51480712;51037636;
53266357;51845593;51534118;53857237;54544170;53417907;52865825;51765047;51557495;53094384;54178549;52363785;54486320;51520685;51548086;52825496;53315459;54123805;52522568;51695402;
55414191;52518134;53826095;56928961;53684177;53765960;52500196;52678404;52995809;55624158;54196052;53008846;52482787;52477467;53384973;57585035;54445011;53147840;53101461;52644227;
56594499;57298233;55908555;54865649;54585354;55389179;54647651;59086830;57169825;54963149;54529354;54656351;54248995;59403080;57737136;55320290;54091360;54306425;54928206;58290560;
61527030;57742008;56884218;57297272;57844255;64146111;56517626;57252718;56879124;56915100;56666491;56768401;56933037;57261067;56784210;57637605;57314158;57061806;57178514;57261711;
60083654;58393642;62268759;59177242;59261547;59581493;62248800;58168095;59455290;65345661;62246438;59109833;59935050;60461070;58624068;58269449;57616399;58160384;58969928;91820752;
111376992;95282997;92012856;78232207;72366729;80663902;69804907;63753389;59956785;59487014;59963840;59585950;60288437;62969789;61278363;63003173;63568222;66655266;64073424;63442099;
65539477;64942027;64191583;62024796;61634089;70326339;90888643;62337439;61751667;61562045;62627707;61575332;61945124;61676555;62667805;61894713;61649242;73116881;108145290;110810603;
94963202;101866852;64500048;64142147;64056817;63833656;63719324;64066946;63975616;64367547;63860558;63781516;64272705;64438341;63448325;64147588;64869303;64380135;64506186;64030271;
66550182;66128112;65808115;64973342;65227909;65260560;65505394;67917654;66062580;67099659;65749714;65625500;66929351;67168418;65900772;65547181;66731618;65555438;65698540;65506067;
69418295;67578555;67752184;67647641;67775155;68839528;67653823;67875946;67540989;67590622;68523183;67548979;67203698;68549098;69254283;107855307;107827281;90947316;67291408;67857199;
71608832;69728484;68887506;69266294;69113619;69268339;69020034;69306364;69922719;70157327;69597750;70465834;68739011;69529824;69617441;68879840;69568162;70574261;69129479;69004726;
75378883;72909870;73421730;73471175;72724843;73806907;72352905;72363752;72591446;72997564;72948068;72930761;72857532;73626725;73527892;72743341;73231541;72285446;73007492;73012519;
77307422;74664302;73248626;73670069;73352372;73232662;72608661;73578368;73317966;74299178;73157486;73701531;72699683;74321645;75600998;73460058;73485658;73331301;73159801;73199946;
80426118;78053443;77605328;78885703;78296212;77788669;79464964;79491323;77895065;78147436;78289965;77979530;78418744;79014868;125235393;134625840;130269658;90203351;77889326;78050777;
80178248;77350358;77514555;77438338;77736180;76946765;77611810;78455034;76845583;79196895;77864348;79816508;146671736;138492086;107305251;77967106;92340563;133178813;116514596;78296855;
80963941;78965036;80216880;79587003;79349654;79624128;80134661;80155417;88101056;137678189;132233992;84775650;94181027;98947191;94934162;100530861;96681299;95285332;81615864;81478871;
85926094;83087817;82763686;83503317;85797313;89232976;90759222;94612453;86875602;85320119;83466016;85130181;89081487;90434456;84669423;85176893;85612933;85309043;84848278;90154137;
87327207;84477085;86895861;87019999;89645268;91378370;85473080;85410443;84161891;85040471;83872638;88169391;85432472;85392606;85413948;84727886;85506084;88560830;84736322;86954146;
88232987;86113275;86080032;90175766;86023576;85795793;87909138;85377652;86693689;88280773;85734247;86641359;86233944;86883703;88043785;88002664;97048596;99854356;106515177;90510695;
91345604;89415768;92433677;89179724;89023785;88998042;90981240;91396680;89736548;91083503;101043992;134709625;89005386;94707977;88020688;93405853;93613458;90796797;89434722;90520804;
91573826;92082659;94076411;94398435;90431243;102048923;98553742;114434334;126371747;98184429;91435658;91509438;94098809;91757962;92258483;93234465;90164260;93303248;94825509;91319110;
96873241;94004913;98342375;95885213;93981061;93612450;92812370;93565315;94043342;94623421;95180531;94718365;95358556;94067454;96204111;96354111;94408183;93815239;93214843;93415095;
98542458;99323096;97377014;96856799;96522735;96668971;96554222;98386516;99141118;97278352;95876969;95401198;95299953;95899606;98341222;98483584;95543795;97868956;95967566;97823201;
102191302;100884625;100200604;99807126;99476542;101485449;144801717;128435375;111631210;150148330;114304422;101441764;100433224;100472090;105607057;101121580;101942700;100362796;100391052;103232289;
105875053;104137205;104346480;104250191;107301482;104093476;103966998;105635332;103553890;106064939;106214369;116578936;114245996;130383069;125280504;107703837;103505062;104557527;106811452;106382894;
109933344;107698584;110934235;111004655;111761168;121924421;147991009;112502133;108638662;110473488;133990268;120308344;150728162;125408672;113403686;108278290;107915072;112499689;108457681;108730107;
111351695;108052468;110018754;107086314;106242000;107020904;108958770;107151282;105607944;110139093;106110553;110995599;107269952;111096655;106451062;108680825;129861017;109788659;105834363;110851761;
119536934;114792022;111925979;117579587;183745256;173657138;190439881;135775604;115234278;120808662;116865751;112852584;121492469;113045243;113335948;117629655;111246683;111538617;118891960;117743996;
120937561;118421447;120565367;116481656;121882444;118807771;118780152;121391514;122777600;121112005;119889278;117123899;117872513;124550853;122749909;127171699;118667330;121136398;120447888;121081460;
119789206;113646049;115561152;119027372;123118640;117899914;127237410;131174974;122946614;116360982;117712559;122394874;123382214;125764182;119062367;119289172;121612473;120519670;118986806;125356483;
122374733;121674552;168475291;149709154;136162005;187626946;125239088;117656030;118143461;167915181;145937055;117707383;118121159;117124815;117855319;117577254;118001280;118174022;119159118;116961141;
123252756;123088862;120785919;121602470;121744587;123435659;182120640;165277577;129489290;126783331;178159380;159595963;122112818;121060198;122120922;124928504;183424389;136940059;147383254;193842136;
129666534;129676979;129723996;130150626;190996269;158762327;147153825;197538276;128398968;131368092;122823237;128826480;128001976;126088903;129477393;134935325;128875354;129263309;129808733;125147128;
129756794;125860479;126309928;126769410;125977663;126834569;127299013;130406025;230778885;133321668;125209292;125752574;126709300;126927471;125922619;124888734;130212513;131759757;127256871;129315269;
133777492;127511670;128322479;129551248;217992900;169221502;158042035;227322161;129660218;128529642;128028516;129331104;128560709;128088803;128254879;130053052;138248730;145364589;138773823;157063470;
160990110;158126877;145670353;132494764;134283896;132776498;131946827;130985045;132343321;137881604;152411083;158173250;151604785;158818043;156165581;162395634;151076973;151078299;149102576;151847640;
142259979;138552311;138304461;142529532;139455660;143693061;145682774;171375433;172838766;183918510;197386376;175806720;150982719;143658968;139753238;145222821;176881512;166551912;147422538;142552135;
140333075;138886468;140876412;139632150;138507068;137562425;137458735;163353052;168777264;147040879;146673853;145110536;143240501;138657109;139157417;138373984;137028609;137984963;138025600;138779403;
150335863;156661034;141362300;141374817;142757683;141528305;141505034;141059000;144756830;141707933;141349838;140169646;141942726;141187735;141239645;142287147;142268899;141297221;140863291;141228319;
157594958;155683694;152874353;155573929;155044520;154151643;152918307;163624772;198765979;161148335;154786784;154417100;154654199;156298939;154496326;156632478;173150214;215831013;188274895;189157122;
184676289;154990284;176678409;181963282;183566798;192085546;195011650;186137027;158285433;187807028;190614034;179139765;167705319;175414811;163761708;159116813;150540481;158400112;157903134;155765064;
164921689;154719668;156875178;157009876;163493406;166314479;162088990;170055832;173124546;217836743;158510841;152684188;160213595;165093093;159110959;160714995;154723309;149990672;151423511;152793931;
167499338;164506783;164649709;172563771;162610573;160267837;164345010;167596583;165095618;160705480;160468156;158999253;165912628;191589271;171507986;160497137;162411651;159569019;161064399;165613029;
165550021;166083743;160832004;161264445;161349808;164778064;188404036;199133774;186084655;195231284;178978959;195054693;171893560;161050304;160822833;161709322;163275730;161093529;160899349;204522731;
173720379;162590104;190709789;186613175;161754621;163275064;174302065;191309142;178170536;168464348;164310213;169522433;169404378;190253099;174282242;163180541;163100666;166563972;200936157;170209669;
201109848;192291032;198242559;183307628;199953957;190904118;182171080;173926903;185417186;171891968;179044849;179770682;170088309;169465672;193687031;187877688;184561399;183874752;171696062;186154895;
183944289;174825026;167927282;168774030;169206636;178318078;172461268;177098564;188064549;230944421;219223578;201476575;185456876;183418941;183236176;169149981;173343234;176351049;171793985;174683034;
175912718;172605488;180025084;181304224;186494658;175732491;189692392;177435818;234529734;288367699;191087936;214716541;187476515;196633854;200522359;177940952;172651069;171313645;174111991;174133760;
180541782;175267664;174543760;175347913;176167455;177973714;174483540;176819682;176363280;176265247;174431171;181089764;208618321;219268966;188176093;174922637;174483216;178828825;217470326;185675762;
182317402;179803612;179064628;182001688;179035891;179475503;179799562;179532545;186054341;227406960;184204991;180005121;186323028;220502729;180905873;180299686;187407856;222528265;180997610;179928772;
187982060;202395707;215797792;183482121;192540988;230048217;202390017;196103907;233279563;217382397;200948736;210348467;183463835;185497195;207376867;198047295;183728794;184658100;183804349;183418345;
192602236;189158026;189127766;195279638;197458101;198596013;194730232;198036931;198404096;226495196;216378641;201001107;196982303;198656597;199875239;243570035;261890184;261213291;191457036;189700824;
