R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
731656,738436,737623,736854,811775,1090790,741154,733609,737001,777246,735282,993950,1025086,752840,827000,855750,744084,795829,739424,789834,731617,864612,917418,730626,724387,731877,794470,815145,742893,775654,739241,803437,737783,735099,739663,741915,728305,731123,731819,727082,731521,731177,729823,735738,738717,730880,719995,738346,776013,731814,
875360,824691,831304,832326,931152,910729,846705,997242,948644,966058,834904,1042043,940141,819721,874307,836685,1023441,999459,870799,840648,1091420,826090,995460,857483,1083341,1008100,903115,905697,987634,822921,946290,1053667,1077558,832752,1025193,893939,886474,816130,866017,856505,827471,1093759,833687,836161,832832,817498,829803,832876,812868,824752,
987298,943632,928554,1188122,1061595,1001190,982405,937043,1045682,1178299,1571940,1007094,922576,929718,929786,932576,1279157,1262314,1133207,1068494,1044299,1090883,971628,928486,1037247,1062239,1016816,930233,1023509,910997,967719,931273,954382,1285298,1218018,1136796,930657,1183064,1103127,1024556,1119936,926574,1302825,925877,975602,971075,1245278,933094,997795,933112,
1081134,1052400,1046908,1088626,1179302,1070646,1104431,1258873,1155517,1382615,1185346,1192647,1048049,1045899,1100943,1048456,1060700,1210923,1212859,1036717,1115028,1039930,1026987,1035464,1191486,1081695,1330896,1345950,1295001,1074962,1088344,1032914,1067307,1037057,1052595,1110226,1046314,1084530,1028167,1040889,1035998,1200232,1053436,1204442,1228512,1148437,1148874,1207508,1156994,1144713,
1408285,1348769,1314883,1360750,1341579,1161213,1170406,1207628,1212488,1326835,1242005,1186729,1362176,1483148,1485130,1209109,1171189,1176220,1342039,1158381,1237590,1313305,1409260,1165639,1172425,1206539,1312398,1278697,1194625,1251495,1169779,1201153,1301969,1263323,1380708,1188852,1430210,1251612,1482385,1297844,1466136,1328227,1377342,1167365,1169447,1207189,1177751,1213341,1349660,1163365,
1300209,1324015,1538982,1577050,1368931,1287139,1341425,1516319,1662113,1717872,1509903,1394190,1428200,1288703,1293255,1282050,1337464,1313280,1294376,1331185,1393304,1385452,1291311,1325955,1279750,1283097,1339812,1294782,1303995,1368552,1292593,1297644,1352485,1281336,1292229,1305872,1324269,1287596,1277198,1569267,1520223,1397873,1400138,1508572,1406111,1413700,1431475,1455488,1474019,1286664,
1435349,1496013,1424207,1613470,1505132,1423804,1475143,1427224,1687197,1702977,1425778,1486386,1422887,1488288,1480367,1469212,1451148,1424770,1551712,1599206,1554629,1526186,1469027,1428504,1423512,1466693,1478788,1447942,1519891,1424230,1464396,1426246,1434241,1465529,1426215,1440965,1430442,1501235,1425600,1438015,1442553,1484786,1414738,1425485,1432507,1464759,1419498,1433441,1463254,1425519,
1588827,1596725,1626468,1763510,1718580,1573817,1597374,1705793,1792430,1547578,1626503,1842607,1956022,1819025,1674551,1600095,1631446,1582404,1564180,1579802,1609566,1571788,1576028,1568043,1618412,1594650,1637518,1678998,1632611,1614074,1582460,1572295,1618473,1633696,1598040,1568892,1635723,1621760,1572973,1576200,1623248,1633468,1558883,1562733,1718711,1618625,1734355,1557048,1631535,1610870,
1755650,1768419,1978807,2257714,1777504,1900464,1793167,1889603,2319964,1762628,1845086,1732881,1813299,1803584,1797756,1749328,1773193,1804511,1799527,1794462,1756951,1814069,1767115,1790624,1805800,1748637,1760794,1810430,1800287,1827432,1762055,1744969,1746178,1867440,1874349,2107115,1807724,2124385,1842318,2025393,1738910,1932935,1847834,1803882,2116092,1752127,2052044,1865035,1897408,1742963,
1960348,1970915,1994603,2130534,1976785,1924376,1909859,2200866,2091784,1999042,1972602,1981917,1945313,1907249,1908279,1927138,2012306,1957712,1977080,1975307,1908826,1917799,1912502,1968377,1987065,2284123,1946003,1938864,1910161,2182872,2006693,2049310,2035382,2242598,2246267,2149911,2160668,1962221,1898287,1907621,1927329,1983397,1967394,1986114,1891936,1893148,1934512,1988431,1963249,1978890,
2164271,2283481,2253956,2237595,2147528,2129339,2493008,2603627,2142245,2120102,2094737,2122778,2102462,2079108,2194717,2182957,2259296,2154825,2148419,2133861,2092076,2111630,2112766,2109462,2172942,2188331,2174756,2148488,2136587,2098757,2120052,2111455,2096653,2158943,2173428,2179344,2115598,2192119,2176242,2091585,2102389,2106530,2192362,2110919,2183011,2447305,2261855,2371429,2169647,2149532,
2362200,2330923,2532930,2448128,2340958,2324050,2818401,2706693,2281457,2352377,2357503,2327996,2364648,2363586,2360967,2342092,2337709,2347522,2317512,2302126,2292420,2273253,2285738,2320967,2294519,2347410,2383830,2379218,2352785,2336714,2330514,2327209,2346768,2323135,2327925,2292744,2302219,2295119,2281120,2338654,2324287,2349861,2447213,2339343,2361840,2345154,2353238,2332357,2347878,2430734,
2566381,2582794,2712449,2644369,2561727,2568227,3071549,2660314,2546526,2575318,2538482,2557893,2657959,2857733,2554095,2696836,2861658,2532850,2532598,2528852,2549157,2540286,2553893,2545605,2539157,2550038,2727380,2543895,2523832,2558962,2537137,2553557,2568051,2578015,2529120,2586825,2553621,2569956,2547287,2590407,2606269,2550456,2562777,2533501,2540450,2548295,2547313,2504476,2500468,2512199,
2759329,2780892,3554786,2813642,2797452,3282184,3277378,2761440,2761962,2844083,2788276,2783461,2792041,2722125,2694850,2746653,2926657,2857881,2742559,2771594,2806136,2820903,2986425,2797006,2942779,2801085,3046420,2863014,3093970,2788104,3000304,2697442,3024629,2817028,3110488,2785796,2941445,2831635,2925893,2985620,3045879,2835279,3007485,2883666,2948109,2782678,2767494,2774367,2757985,2789578,
3019553,3009040,3817023,2984874,2949891,3242543,3317148,3102540,3064098,2960794,3013621,2991804,2977083,3020962,2959752,3026141,3107255,3030228,3180629,3120653,2996672,3221081,3130932,3044186,3161251,3075840,3009896,2926466,2943613,2983966,2986790,3029235,2953857,2995253,3075445,2999685,2978002,2904279,2984681,3008347,3156019,3032393,3136625,2933442,2955519,3056255,3264186,3070104,3025283,3087105,
3371070,3279754,3557879,3204170,3248183,3609366,3204166,3358145,3286064,3247376,3253561,3239132,3367500,3293509,3352551,3206310,3480005,3265013,3273038,3241378,3211582,3206963,3339507,3441627,3219312,3182890,3180632,3224129,3218688,3305446,3302803,3214755,3230124,3279158,3264772,3279567,3248713,3240627,3267053,3303216,3274825,3297516,3557492,3294620,3352051,3203709,3248672,3329078,3513007,3259896,
3520782,3509478,4008479,3505801,3482017,4250925,3485124,3496789,3532439,3495831,3512078,3502756,3496688,3466063,3510246,3503445,3498275,3441914,3466808,3486551,3481681,3504617,3521246,3504775,3484848,3463830,3490261,3501182,3506618,3511278,3490669,3541986,3525778,3451002,3487150,3499517,3460190,3486567,3493446,3554976,3703048,3481748,3653929,3827047,3594105,3504450,3471491,3505976,3482686,3520074,
3879933,3841784,4056695,3753551,4195690,4253143,3809054,3825909,3805351,4087790,3832300,3813243,3813349,3718245,4092065,4220462,3834000,3751053,3778932,3793922,3832213,3735720,3828108,3787812,3761965,3797352,3782012,3783750,3799043,3736123,3767777,3790175,3801060,3795329,3827811,3743239,3809485,3743997,3798114,3823099,3801666,3800222,3811019,3731204,3784435,3768720,3791646,3772381,3818160,3832570,
4106839,4299357,4128146,4157570,4916019,4052974,4023402,4058590,4316428,4105519,4007308,4074244,4066809,4058818,4104282,4328724,4178580,4038360,4068753,4077105,4057750,4093017,4203720,4116305,4139969,4158271,4214788,4054754,4256710,4290590,4187350,4061824,4093166,4062203,4114405,4027144,4138202,4175865,4042653,4248843,4393976,4056929,4066901,4059945,4268389,4004418,4237983,4056465,4049581,4094733,
4581956,4891696,4448060,4343279,5112757,4355901,4317548,4303638,4358938,4335548,4302578,4325492,4348468,4291747,4297193,4276746,4286024,4330438,4315020,4396277,4534168,4631310,4347406,4337304,4357566,4314787,4336546,4329577,4291462,4352302,4334819,4324843,4301541,4335319,4321736,4461530,4274486,4400565,4386219,4373057,4305635,4542359,4472066,4533931,4487381,4477062,4522518,4622206,4332428,4459161,
4822783,5449723,4756330,4746582,5391359,4685713,4772967,4654422,4667933,4660724,4671530,4656057,4641850,4642327,4682536,4695416,4733017,4656009,4654585,4689822,4632812,4671652,4698719,4651756,4630725,4698789,4603370,4664330,4637688,4668870,4620537,4610461,4643549,4616841,4643377,4650247,4692915,4667787,4669009,4621715,4685609,4617797,4884049,4614020,4636313,4656546,5053004,4760821,5019156,4642490,
5042020,5801882,5172538,5195035,5685490,5019304,4980734,5194878,5007586,5056840,5199540,4981069,4931142,4994902,5006773,4903211,5732917,5087738,4962178,5017355,5008497,4964917,4951431,4999869,4945876,4985623,5013787,5001710,5058197,5011815,4966032,5028846,4997878,5032274,5074562,4977520,5014154,4980039,5065230,5010739,5044747,4970721,5057600,4938148,5062898,5060022,4920837,4948430,5030097,4953581,
5334258,6287764,5523531,6136550,5494007,5640768,5401987,5676990,5343486,5376223,5398912,5404973,5378677,5366881,5375718,5378585,5462859,5446749,5357132,5334189,5505446,5480677,5453328,5313195,5380356,5401366,5390461,5330823,5346961,5383520,5367861,5340592,5412736,5397515,5327171,5399289,5328403,5367239,5369324,5353393,5362209,5321593,5393497,5344649,5384477,5490603,5317265,5314269,5420343,5364309,
5682918,6324708,5604641,6624383,5648346,5691436,5712445,6321809,5707385,5608876,5796009,5634734,5665898,5689619,5718178,5664430,5644821,5639988,5656117,5669088,5702518,5603661,5730613,5718000,5718513,5657786,5784690,5604187,5739037,5716487,5592526,5621417,5686343,5648506,5772644,5651549,5634129,5767744,5721473,5680344,5629501,5628873,5648857,5679987,5783042,5656681,5712955,5650330,5749499,5685893,
6104424,6913624,6128239,7305352,6308467,6148327,6074417,6168017,6058147,6145660,6040470,6082679,6060779,6076748,6066268,6083176,6094707,6130628,6076899,5940794,6054794,6006484,6058204,6082023,6040023,6094915,6065919,6030724,6080458,6062678,6038200,6153301,6038580,6016513,6687200,6230164,6071578,6023844,6085114,6069153,6061424,6043866,6005569,6069439,6075015,6074533,6107190,6042406,6081661,6051864,
6481059,7145024,6469043,7378266,6333772,6377112,6446874,6416698,6449417,6480674,6350968,6390063,6609762,6388012,6676291,6416422,6398965,6474726,6471759,6460256,6409793,6461951,6686859,6460160,6385554,6439788,6525842,6504911,6554238,6518373,6421796,6434484,6486913,6507687,6505516,6485039,6407290,6425976,6432570,6489328,6420943,6472750,6455425,6430784,6439136,6494677,6448407,6425073,6424244,6448228,
6917279,7476059,6907765,7514235,6896185,6936958,6870258,6958079,7360558,6868895,6844901,6828418,6823346,6842845,6820382,6857497,6921587,6908841,6908055,6816992,6885532,6846938,6808853,6850178,6946843,6894773,6859940,6890638,6867887,6855628,6865374,6881229,6761898,6803455,6805345,6784404,6792772,6953994,6913338,6889812,6943300,6803509,6978015,6839863,7264601,7060226,6845018,7039134,6949760,6833259,
7488321,7727707,7522547,8038153,7208161,7271141,7269903,7356306,7269397,7308175,7328691,7304927,7234431,7267930,7438088,7295042,7376254,7278031,7484019,7278350,7276315,7183736,7246688,7348516,7279833,7313517,7543449,8429919,7381614,7218609,7497932,7216638,7230004,7280600,7255926,7315816,7247973,7261968,7296066,7384659,7352750,7178337,7324918,7319810,7202270,7297604,7289647,7234331,7258468,7239273,
7749333,8412741,8026850,7878783,7714089,7780314,7750631,7777451,7664703,7909724,7953135,7911278,7721645,7733546,7701480,7716054,7729380,7699742,7705637,7705968,7687911,7704689,7698085,7722464,7663743,7669770,7730981,7735639,7793741,7748330,7693113,7712577,7744165,7714615,7737012,7783187,7719184,7707888,7750158,7685313,7734373,7734536,8478919,7828958,8049877,7672437,7710798,7765163,7771483,7993911,
8207266,8779014,9325366,8227150,8391731,8150660,8133298,8193122,8187073,8149216,8195169,8149650,8240608,8173454,8174508,8165527,8161802,8155967,8181423,8247293,8203820,8159972,8185725,8235728,8145525,8162163,8287615,8155465,8117233,8132719,8296821,8221923,8110108,8193318,8144550,8096580,8137977,8193970,8226789,8136904,8332026,8149762,8208325,8117760,8426625,8108219,8179907,8192588,8127982,8208177,
8638080,9284773,9651133,8721661,8631479,9340267,8973854,8608822,8620197,8553615,8638259,8578229,8610640,8682792,8730869,8726197,8627157,8608374,8591676,8548038,8734421,8554721,8569815,8674281,8627925,8557455,8624303,8648450,8627130,8630172,8660396,8806063,8753174,8632407,8628547,8660074,8623317,8595708,8634358,8627737,8587018,8628211,8719474,8721403,8658942,8645019,8625256,8610291,8628031,8626314,
9215525,9653007,10239015,9255980,9071828,9138975,9078325,9061751,9105872,9076835,9106894,9988828,9228004,9080479,9155021,9123954,9115445,9174531,9135412,9092110,9101878,9160734,9068250,9146658,9176192,9022520,9080949,9188277,9172202,9063709,9236338,9116040,9080493,9076110,9259200,9073600,9145649,9134182,9038635,9143667,9208969,9106107,9073632,9210764,9129284,8997471,9131892,9102273,9194418,9150037,
9725520,9951206,11015339,9678143,9647629,9558518,9557443,9721192,9671404,9614399,9645090,9952708,9647450,9568589,9629312,9675307,10057459,9774640,9630047,9642199,9634335,9707001,9605949,9605609,9714739,9698003,9743176,9703810,9681976,9579301,9696691,9634981,9651451,9730758,9578267,9646133,9639017,9673085,9674354,9608984,9662845,9597559,9677286,9708138,9607930,9679795,9512748,9617980,9693907,9614752,
10456037,10328477,10980186,10281698,10265585,10142086,10165857,10257404,10207109,10150620,10264537,10153078,10066579,10096495,10108001,10083648,10188062,10155490,10219457,10195813,10174497,10130483,10165914,10213093,10129752,10138684,10150767,10156316,10185963,10127223,10287516,10129695,10167064,10095235,10135562,10102778,10099489,10217497,10186000,10200391,10126390,10183284,10131104,10472195,10107287,10175115,10175367,10050580,10379529,10140805,
11026149,10743864,11477816,10817348,10709840,10693082,10910853,10653263,10917479,10686560,10657970,10708812,10699812,10782392,10730702,10836145,10719387,10637399,10715050,10658847,10674409,10930810,10688418,10750162,10682543,10803240,10856358,10750287,10686109,10744207,10651221,10772243,10724030,10726267,10734268,10674422,10778971,10666655,10729506,10706999,10731084,10695858,10705739,10687947,10753352,10742155,10831501,10749604,10685320,11600979,
11500668,12224660,11981491,11262505,11430785,11245231,11282702,11309042,11371145,11227424,11387001,11201420,11318391,11234622,11237006,11305908,11274489,11313255,16460392,11382908,11149109,11254262,11326264,11348019,11355543,11179992,11332211,11232315,11264731,11317802,11242975,11257199,11286919,11273125,11235814,11291218,11328625,11300366,11150084,11342430,11146926,11299088,11295933,11323131,11271632,11960115,11338689,11283276,11305346,11248235,
12579602,12328587,12164946,11970365,11793162,12080078,11839861,11814152,11896535,11804608,11866068,11872331,11884392,11819506,11886245,11910378,11958925,11838485,11864696,11980648,11847903,11778184,11860013,11901987,11793780,11941296,11784260,11910964,11866378,11819089,11861375,11951105,11856575,11853916,11934368,11830587,11869090,11790218,11848978,11967632,12065364,11824582,11892397,11889837,11975222,11963723,12093944,11894479,12008217,11843654,
13400841,13627247,12656452,12526034,12485388,12535851,12570876,12500188,12568207,12481950,12618512,12553810,12541874,12532256,12534316,12526958,12652424,12504338,12505845,12384483,12600785,12605742,12651003,12584618,12502583,12700074,12470866,12429625,12497947,12627761,12559371,12418995,13252295,12492854,12535874,12532086,12476646,12542712,12479510,12547069,12469096,12433323,12891144,12577517,12763486,12577865,12559188,12806316,12540108,12575764,
13863510,14343164,13433427,13494994,13198162,13638819,13177014,13489328,13001235,13127294,13006105,13220654,13051441,13098549,13122455,13395473,13159733,12993733,13283432,13101801,13103042,13360784,13175849,13999383,13110828,13322287,13243855,13092708,13037534,12978750,13172349,13122265,13069034,13107739,13039062,13219060,13031001,13037939,13154752,13159158,13203138,12901275,13223728,13128022,13067649,13395097,13032006,13231111,13035288,13034232,
14439079,14940641,13764387,13714223,13666499,13624847,13712456,13695561,13768647,13577159,13703440,13726974,13874458,13809354,13864310,13627512,13730097,13785166,13747786,13709712,13712741,13754628,13922826,13747463,13794735,13704467,13749267,13769427,13674452,13780007,13774495,13614106,13685055,13737479,13769795,13726901,13701955,13875613,13749254,13794490,13669042,13678666,13859169,13655239,13949975,13951918,13810434,13752448,13714292,13725367,
15246258,15473142,14633998,15166570,14326353,14353272,14515239,14580287,14454738,14580353,14371237,14432837,14427611,14482434,14524176,14524031,14520708,14495471,14462812,14495661,14462995,14757900,14768852,14484832,14415033,14377402,14427922,14584353,14795338,14567694,14797322,14387104,14476134,14654071,14828326,14923174,14412974,14522813,15460701,14496317,14309012,14637600,14397188,14466593,14457903,14581767,14376995,14500143,14456884,14515605,
15760352,16349582,16800954,16848221,16947235,16931763,16831899,15142537,15168268,15167609,15153209,15167419,15095270,15181473,15138441,15204978,15102768,15141747,14994535,15211141,15113061,15155372,14980218,15959717,15248931,15204205,15081995,15183974,15035551,14974461,15009095,15115740,15187558,15106283,15037668,15042660,15217126,14975153,15087970,15154004,15256386,15268350,15131949,15002653,15152420,15038673,15287300,15363907,15396898,15083636,
16430857,17078702,15931794,15831363,16014224,16067547,16024770,15934942,16575388,16019551,15821997,15903558,15778958,15982763,15665562,16069379,15921687,16027363,15983537,15979668,16179533,15820347,15930559,15953102,16051082,15830939,15824681,15944759,15908985,15818952,15774845,15831988,15840233,15912631,15980737,15777760,15868991,15901426,15836837,15764106,15827411,16064314,16528842,15807695,15987784,15850333,15859754,15708739,15790709,15815287,
17177443,17699696,16804365,16588743,16687806,16397861,16659592,16497279,16534868,16523355,16494034,16551008,16589403,16614482,16515105,16498653,16503282,16487791,16448549,16479460,16664613,16569089,16592599,16495586,16381014,17258973,16632150,16485448,16575060,16446881,16612014,16572736,16428423,16411435,16465954,16591318,16577521,16490944,16627593,16494213,16589016,16526364,16629011,16448334,16541060,16652556,16566754,16691963,16467601,16418067,
17996491,18624131,17462326,17427303,17357926,17402291,17439192,17569351,17630157,17236753,17312508,17403528,17238075,17310912,17391567,17438381,17449222,17243075,17413398,17450045,17442158,17444729,17406712,17308769,17264971,17520208,17549743,17504166,17514732,17750373,17400909,17398347,17439228,17397486,17411066,17557011,17417757,17428273,17597358,17828036,17395285,17298674,17240142,17406606,17352868,17523447,17395308,17348309,17622286,17398241,
18841717,19381424,18103492,17916210,18078146,18079364,18172385,18040540,18134405,18222273,18200338,18242164,18167376,18287016,18101096,18053136,18163170,18040888,18118406,19125223,18177187,18004531,18061631,18139634,17880712,18155035,18038007,18059398,18100051,18122770,18267073,18207648,18304248,18090020,18183740,18281319,18028650,18142100,18151360,18145260,18099392,18026585,18061061,18009249,18062905,18124001,18113558,17975855,18043002,19314278,
19721205,20037987,18828111,19032185,18906976,18939789,18899637,18882787,18974719,18996350,18915176,18880278,18870985,18871583,19048081,18956452,18826314,18941279,18916282,19104408,19081389,18816416,18942982,19024186,18873935,18841694,18815874,18877579,19346326,18951028,18904301,18867402,18949628,18984525,18928387,19167055,18951535,18919503,19159084,19008592,18885728,18988789,18967374,19017905,18926115,19136002,19102973,19077361,18823563,18770264,
20476923,20735981,19844491,19828090,19702115,19740557,19759974,19710097,19906521,19617081,19976770,19792031,19758482,19797144,19624474,19787357,20206029,20118891,19744159,19699621,19879660,19841637,19754914,19817309,19927452,20205805,19791693,20138816,20502021,19660152,19836697,19697447,19640963,19576734,19816569,19707367,19702243,19493275,19637480,19883452,19767789,19984370,19792486,19754434,19721346,19695985,19643341,19657357,19806337,19810748,
21594679,22039721,20929281,21032980,20864223,21527192,21032336,20839671,21046662,20925912,20802793,21023347,20933683,20949280,20954637,20819822,20882691,20863524,20878538,20916766,20998603,21108511,21021135,20944492,20917058,21214722,21000030,20975580,21018515,20889856,21242186,20955704,21433579,20818995,20987439,20936998,20993498,21042266,20928008,21063418,20935676,20878366,20972380,20933344,21073693,20976126,20989815,21053591,21034189,21070853,
22592733,23093934,21778573,21652740,21568520,21583252,21625277,21735111,22225658,21539693,21382286,21587328,21608214,21628852,21771211,21459605,21526364,21598965,21569190,21476037,21607090,21529307,21629851,21410510,21616940,21585998,21609448,21538512,21858004,21435190,21643761,21468827,21681529,22475559,21609451,21699973,21492990,21382299,21692070,21710370,21879012,21595232,21721597,21636924,21501371,21703097,21612307,21619357,21597155,21501788,
23047694,23540390,22518455,22931002,22351517,22438888,22378898,22411181,23248608,22516533,22256041,22378283,22371178,22476709,22374869,22283554,22683636,22546881,22213066,22399593,22402651,22448848,22549503,22255357,22291576,22311929,22359609,22294533,22336840,22265087,22319834,22458313,22350887,23176222,22402374,22298806,22440003,22239951,22545714,22641482,22365454,22461894,22263955,22423175,22276837,22276231,22283230,22242922,22161792,22402644,
23790585,24575375,23431360,23402044,23417204,23362809,23217548,23119474,25432716,23489250,23456393,23449132,23316062,23278065,23267950,23670071,23334924,23352387,23358421,23330015,23262731,23411211,23258102,23328861,23238800,23556519,23379941,23197729,23152128,23370189,23356285,24166269,23404103,23175211,23260722,23175692,23388530,23152956,23373826,23372552,23208038,23312931,23404139,23473119,23349984,23373458,23613540,23244716,23306059,23280251,
25592597,25293788,24123483,24185072,24279973,25110922,24153601,24324066,24434496,24328993,24286311,24346518,24278805,24559122,24264892,24104993,24400381,24296297,24525827,24208388,24084405,24232242,24224946,24182635,24178440,24130763,24345166,24135515,25648274,24262141,24430356,23985637,24267223,24306961,24181382,24263208,24216157,24144227,24110328,24539068,24233344,24305208,23970432,24601562,24318212,24351433,24257175,24429973,24375574,24274196,
