R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
938277,1089252,946309,1078596,1011108,940285,918828,975746,931126,904559,1028707,1090863,916925,1139078,1042892,1180293,1158350,908636,1081675,963410,1183341,1123194,1127402,973400,965620,955152,912801,907334,906420,908183,959353,912678,958003,913893,911140,911722,909404,917969,916531,991207,1183419,1153575,913780,1172794,1045393,1043817,978898,1048549,1033748,1148554,
1332462,1095004,1034662,1030201,1381295,1161862,1181186,1257995,1253709,1178127,1391872,1160199,1222341,1177188,1051478,1225746,1038317,1095903,1087468,1105797,1061888,1093183,1038582,1044213,1021113,1033279,1076680,1039850,1106746,1047268,1038513,1083499,1077445,1095329,1042794,1041531,1079858,1049699,1178218,1270119,1069484,1153788,1144453,1272872,1228192,1113155,1151397,1535901,1428215,1087190,
1183118,1179029,1182687,1167510,1744979,1214281,1436904,1236083,1173832,1351558,1386538,1270689,1422089,1352724,1498714,1383590,1278693,1248787,1274026,1621879,1319548,1229633,1168160,1179117,1219631,1175297,1182670,1221745,1186812,1221827,1169681,1168252,1212420,1173814,1184487,1234064,1353539,1186022,1455917,1410652,1371222,1445343,1204952,1157452,1181268,1225950,1181029,1210618,1165080,1179007,
1375257,1327065,1326372,1538418,1548706,1325048,1466190,1445140,1613106,2147873,1450382,1406740,1331700,1341008,1580690,1378422,1314112,1470052,1722113,1442319,1438410,1328255,1350790,1407362,1373799,1315848,1724141,1728459,1372369,1342584,1337723,1401930,1324855,1342289,1377481,1309481,1330097,1396132,1345175,1342271,1365647,1326190,1338564,1394391,1704864,1561635,1552294,1325551,1490388,1421778,
1567321,1539911,1548168,1610722,1621237,1676377,1666329,1944075,2007732,1481490,1489375,1634855,1494568,1474771,1543212,1528736,1557455,1522278,1499004,1564843,1494510,1502563,1497578,1530493,1478937,1806610,1527010,1494072,1546208,1556227,1501464,1504077,1534107,1549917,1551975,1501303,1558817,1505771,1497589,1556878,1592604,1570776,1523707,1639428,1538882,1513083,1489961,1502529,1570871,1496081,
1671082,1678919,1788796,2201625,1745837,1768738,1697732,1831105,2358077,1696694,1767052,1970236,1737598,1823371,1873893,1677210,1767774,1715683,1963298,1786887,1685185,1701937,1696391,1739122,1688138,1698441,1692044,1730090,1725268,1702619,1669062,1745161,1728076,1700344,1724616,1708298,1743310,1691117,1673410,1691378,1900502,1886102,1660492,1690122,1808951,1845508,1747819,1830580,1693197,1674950,
2056543,1922411,4321864,2561207,1980405,2334331,2422261,1942452,2246945,1898576,2210999,2316785,2131414,2238936,2011587,2174591,2125873,2278348,2003314,2305001,2059226,2147302,2099841,1870698,2080115,2141496,2167147,2271504,2064147,1963483,2337471,2158887,1953235,2268277,2101785,1892451,2218410,2066662,2220380,1965954,2046715,1951303,2471359,2131976,1907202,2180199,2242609,1900179,2239962,2069823,
2077889,2276987,2560512,2132641,2277865,2121122,2660867,2250321,2271594,2315556,2301635,2320711,2274972,2342724,2264205,2302967,2056610,2168161,2193665,2350266,2272969,2129172,2232709,2377518,2322857,2147966,2165819,2230546,2656008,2445576,2407046,2503528,2400594,2367442,2353829,2383667,2322216,2484960,2350337,2465216,2318939,2485818,2449055,2163267,2516751,2367257,2329001,2274930,2122109,2212955,
2503399,2333394,2512197,2421990,2328499,2347436,2575051,2649218,2273207,2321366,2304804,2358820,2369061,2351239,2342563,2351772,2345362,2328455,2337013,2332886,2365729,2293593,2281182,2313836,2279106,2316830,2309569,2301715,2337086,2448188,2673971,2368096,2457724,2469172,2443393,2415702,2490321,2349844,2361072,2399952,2338949,2344781,2362926,2342682,2345264,2355447,2357490,2384458,2325502,2303818,
2503065,2604946,2812158,2664509,2759468,2728391,3173038,2574368,2716055,2607414,2593090,2546042,2561341,2574887,2598766,2609205,2678786,2612986,2739546,2749836,2959094,2658126,2722217,2700233,2857767,2730225,2627729,2901033,2606014,2645297,2686431,2807264,2747096,2636425,2627191,2739117,2801848,3028565,2669059,2780140,2755748,2733357,2615917,2709646,2845276,2914573,2759302,2898123,2717744,2628706,
2957582,2962872,3761758,2971789,2995981,3580887,2861322,2856889,2946638,2811072,2795189,2837567,2827009,3021415,2979389,2856563,2845711,2834617,2848375,2929319,2943209,2909196,2821445,2863991,2808514,2852603,2858367,2898969,2895023,2909634,2893713,2877130,3029972,2798732,2914572,2987246,2981335,3262271,2966355,2826982,2890919,2877435,3167362,2867707,3068713,2855790,3139653,2801656,3030155,3170827,
3457789,3317725,3923019,3197885,3217200,4214606,3331045,3449063,3381183,3316607,3148950,3168678,3196336,3076239,3057616,3141667,3171907,3183777,3168551,3240609,3193575,3109269,3173259,3134304,3193194,3147529,3174072,3116246,3168045,3166073,3307315,3172893,3162980,3156653,3105032,3115194,3201591,3159949,3160545,3241201,3245598,3114480,3179541,3165872,3244321,3270010,3371374,3086152,3171647,3166447,
3483837,3443614,3980669,3407268,3824372,4276841,3819526,3415412,3564128,3533442,3634257,3618645,3583267,3535328,3543706,3599871,3573787,3389156,3403330,3454791,3420096,3423035,3340764,3424649,3369643,3404522,3439164,3416492,3388655,3540191,3446540,3410914,3386604,3438969,3601939,3695289,3453196,3517170,3455861,3373889,3400314,3404676,3399151,3485338,3507033,3367914,3507303,3409933,3483122,3420278,
4055151,4197655,3944251,3909588,4965107,3801933,3808503,3996923,3789243,3861252,4426022,3883987,3727924,3811106,4062584,3792732,3778160,3740502,3900431,3868029,3804955,3808873,3734953,3801059,3733221,3713225,3737581,3831822,3748216,3851639,4023293,3786589,3908029,4038759,3785897,4046666,3796526,3817780,4092068,3775716,4116091,3803823,3880826,4188429,3842561,3842308,3845405,3826551,3877267,3790026,
4115101,4332430,4192655,4130772,5437075,4037844,4416389,4305175,4127910,4381551,4182614,4281259,4177807,4179834,4413693,4393732,4139908,4171914,4222511,4206095,4079666,4555507,4257636,4172740,4136463,4394321,4045343,4007470,4082312,4060035,4078294,4075210,4078348,4061371,4036478,4051200,4207308,4028915,4032847,4055389,4280441,4261357,4165438,4207956,4217508,4029123,4155764,4217211,4204688,4080201,
4560199,5237631,4658634,4463106,5672971,4554473,4461079,4442241,4470702,4539619,4459430,4594025,4561199,5530456,4399389,4644574,4361118,4378451,4523743,4339188,4425338,4525056,4557260,4446783,4359094,4600165,4623706,4543367,4699855,4636466,4519578,4483897,4509983,4499137,4461441,4413013,4453051,4383707,4455892,4385137,4585527,4524060,4432806,4454114,4422051,4538541,4401878,4590835,4423202,4484420,
4767002,5546614,4833510,4820463,5345147,5068534,4914099,4759883,4931628,4855723,4821051,4791838,4835430,4940203,4755015,4941682,4810635,4933242,4850803,4841333,4818608,4812085,4749939,4762701,4845537,4816287,4828728,4747663,4946295,4746403,4872088,4785088,4753007,4872793,5060462,4869924,4858362,4856067,4858495,4801224,4912033,4791480,4869829,4837849,4837455,4879411,4878746,4863255,4737696,4941164,
5222613,5957390,5125100,5877405,5444556,5249309,5236420,5214489,5650667,5223170,5309564,5173565,5149116,5187459,5176789,5331952,5142199,5179523,5146412,5346148,5125180,5574309,5212776,5318074,5420527,5516076,5334491,5378251,5232657,5254251,5279106,5398454,5314250,5258668,5277838,5222056,5399508,5322747,5334538,5467202,5418243,5465270,5297576,5176520,5410342,5486996,5197883,5294033,5258497,5376275,
5649424,6535344,5819651,7183563,5890422,5588480,5866938,5761460,5729897,5661571,5678416,5653908,5644392,5616090,5650975,5706897,5841571,5744174,5604264,5722231,5688519,5680040,5621459,5541188,5800052,5900415,5758275,5679676,5538125,5856729,5884053,5520567,5725746,5527932,5957515,5944388,5853211,5791741,5965208,5644923,5755183,5775714,6162207,6442069,5941025,5819025,5676185,5647163,5598755,5606195,
6360216,7038066,6290144,7927112,6020551,6381995,6188449,6270153,6236856,6086023,6079831,6283142,6371785,6269076,6268116,6159052,6244594,6431233,6478870,6351783,6164901,6398986,6266443,6471396,6456333,6240227,6224446,6206453,6295059,6317851,6317103,6437567,6399835,6424919,6423054,6535875,6516414,6301797,6251303,5995183,6094443,6306100,6241784,6208496,6213644,6313988,6300956,6333237,6309621,6297516,
6722582,7551896,6735206,7597256,6640835,6663847,6604847,6456612,6623568,6606852,6456284,6610913,6468502,6450190,6667511,6378402,6647569,6619851,7524242,6535520,6746299,6495553,6501418,6613941,6580638,6601110,6720507,6401632,6667994,6515242,6500748,6533200,6515207,6528460,6584068,6534502,6700373,6701033,6655963,6584608,6540986,6573644,6596165,6697485,6466968,6640874,6458562,6673225,6470166,6719331,
7097191,8158308,7850754,8293851,7305955,7128375,7095764,7106089,7076221,7269969,7170875,7289088,7235492,7239888,7074735,7297148,6951524,7239421,6933285,7302229,7210544,6959530,7441984,7309804,7186073,7489714,7218095,7142776,7216771,6904705,7137208,7026506,7095019,7078619,6953966,7171939,7201631,7000428,7212712,7429591,7348237,7269253,7202015,7014257,7212852,6995257,7406655,7315784,7221754,7170643,
7586056,8665822,8339436,7632453,7687017,7575270,7571942,7783397,7454278,7909029,7653976,7553854,7460698,7446564,7410580,7486508,7766031,7748816,7623035,7501769,7819661,7541381,7552889,7467551,7891336,7660666,7568963,7576157,7520814,7508632,7586954,7622360,7571907,7727851,7520704,7760533,7522245,7617733,7464812,7792206,7778218,7576985,7814364,7757864,7554890,7607462,7529426,7510148,7844871,7468277,
8188785,8536766,9261255,8424541,7981716,9149832,8024331,8267185,8133518,8116585,8057437,7996852,8045287,8123152,8237758,8168547,8000811,8136128,8029530,8023800,8140077,8101137,7977540,8358852,7940712,8257147,8034994,8047838,8307018,8011310,8107658,8029291,7972390,8279058,8180821,8107557,8012070,8260086,8119894,8029625,8004995,8283568,8420868,8116040,8420797,8427386,8250731,8052420,8115621,7986301,
8763883,8911174,10491863,8526473,8537331,8585197,8472582,8867927,8614613,8648287,8690134,8811714,8712164,8653258,8479128,9527981,8532173,8869713,8707599,8540476,8844101,8692985,8408743,8813765,8527055,8767359,8603422,8848925,8739088,8568133,8501975,8741388,8597917,8458257,8771757,9004320,8678271,8544737,8846982,8552330,8729736,8490155,8806346,8705317,8778864,8743882,8669258,8974047,8683660,8868344,
9164053,9475203,11135919,9429971,9385580,9336645,9498982,9446429,9155521,9156385,9523327,9534020,9608074,9393797,9467309,9464824,9360045,9614151,9689300,9451047,10266496,9722484,9206405,9458333,9294315,9334763,9552699,9426019,9325287,9247838,9224753,9255834,9257526,9189502,9095047,9634026,9354442,9278370,9248117,9156834,9344827,9449567,9559377,9366266,9526003,9658052,9123819,9487985,9378199,9331434,
9895096,10277701,11628539,9681253,10129705,10146757,9963989,9753306,9756360,9701948,10125392,9673986,10116689,10034001,10162358,9704489,9685546,9719928,9980799,9745506,10229046,10273206,10054119,10103123,10525629,10255909,10102776,9784581,9718757,10072484,9622306,9792758,10216146,9972155,10120275,9911453,9893465,9864398,9785842,9824453,10296155,9762345,10243939,9611451,9924792,9609425,10018229,9925209,10141131,10025825,
10595364,10479914,11381500,10933528,10372258,10752332,10588951,10330653,10854776,10555520,10523446,10637172,10877669,10576683,10552242,10567836,10329437,10733563,10522464,10259931,10831325,10714215,10575227,10571476,10350653,11701024,10429106,10441010,10462573,10750297,10525734,10679351,10804651,10563476,10734527,10718927,10502220,10484350,10461537,10437735,10765899,10616537,10340916,10830758,10568006,10555264,10555730,10346242,10677999,10829178,
11295860,11421002,11688776,11312239,11424362,11064357,11175637,11289291,11219768,11200558,11235492,11097897,11337370,11317481,11288296,11246894,11130835,10914464,11519896,11000915,10892090,10872103,10869332,12419266,11441220,11204540,10945304,11039634,10955045,11375879,11170267,10899842,11376450,11021258,10939234,11012222,10923090,10924474,11027765,11284094,11331288,11263750,11269405,11228022,11556069,11552463,11557893,11500272,11395003,10942459,
12719484,11950016,12884171,12393614,12039970,11707115,12200954,11870277,12178333,12062654,11946119,11940760,11692948,11565763,12337063,11664797,12306949,12100609,11685640,12190340,11713230,11674137,12251815,11986319,11948457,11906567,11939641,11961020,11667776,12142361,12181215,12063267,12009758,11962539,11970704,12028158,11998666,11734868,11712875,12332567,12006546,11955241,11925574,11694823,12514665,12297525,12111975,11931205,12156985,11994316,
13325616,14441332,12955361,12767684,12590630,12775131,12777718,12581630,12581990,12394881,12365992,13169701,12801963,12610534,12703377,12715817,12591537,12546810,13129552,12790305,12591171,12594240,12362812,12868877,12764036,12789262,12732780,12702571,12594288,12494709,12319872,12892602,12970634,12672843,12573872,12903382,13140523,13026401,13150280,12966277,12918385,12383184,12833123,12803053,12846071,12390972,12959904,12770074,12845296,12888930,
14366571,14740836,13681636,13461072,13446679,13403563,13679994,13815645,13424261,13384640,13643684,13738259,13410866,13130566,13109138,13658938,13330700,13520301,13530385,13079014,13311787,13156850,13262309,13570863,13132433,13679069,13711561,14172557,13231371,13196692,13170136,13145560,13582715,13032584,13481490,13430963,13615229,13551843,13388793,13146680,13152548,13033063,13191988,13085517,13332305,13235816,13365274,13775602,13574940,13601318,
14978307,15680501,14503960,14138068,14005113,13771496,13921446,13993140,14278687,14091517,14239479,14311327,14153204,14148694,14186792,13942303,14824519,13963634,14405033,14214807,13909963,14285234,14242228,14465231,14276940,14205791,14231140,14101668,14223128,13913136,14327811,13909084,14406400,14337893,14322360,14374241,14312694,13820940,14202619,14273483,14003313,14104516,13845972,14574346,14364558,14331673,13924785,14614959,16054275,20362814,
17605034,16705437,15229306,15755182,15276777,15219796,14817374,15177155,14745355,15069887,14907131,14732296,15134295,14905160,14713109,15082606,14755681,15159564,15122142,15043266,14970285,14646529,15158243,14938704,14535681,15189216,15143874,15015161,14684742,15348672,15095848,14704581,14740776,15277173,14966099,14915906,14949033,14842086,15219380,15490671,15183611,14642355,15153441,15049145,15187602,14877739,14527073,14545828,15050453,15095242,
16800920,16872247,16209070,15943568,15884268,15910759,15552022,16022216,15799755,15424163,16295046,15759756,15783766,16042698,16092131,15770698,15511152,16167168,15565431,16189856,15471111,15995339,15854603,15815550,17152593,15467461,15597479,15436791,15965144,16026857,15834485,15481508,15918636,16075312,15504422,16142417,15921777,15594770,16167624,15912132,16243451,15414987,16216195,15519652,16221400,15990916,15655784,15903266,16127708,15733755,
17573493,18827649,17034818,16840186,16461382,16974044,16429775,16425211,16564893,16367953,16332331,16850732,16441124,16313732,17087068,16895742,16730516,16302936,16429476,16429720,16888743,16955403,16511014,17081745,17155996,16592890,16983498,16332652,17186210,16763499,16609589,16990946,16919506,16939230,16980029,17865429,16586516,17190355,16847598,16976953,17372315,17170490,16217420,17034604,17005390,16476755,16887719,16972222,16424627,17060687,
18574241,18850829,17857975,17164546,17291047,17217085,17756086,17212388,17959781,17984327,17364114,17777498,17124009,17873250,17181817,17068972,17797997,17704752,17735948,17596460,18019122,17235427,18965350,17108898,17765927,17292853,17912530,17237450,17387339,17765618,17357018,17504602,17459448,17719562,17362268,17843602,17300549,17688912,17850528,17268808,17864972,17884021,17973231,17269921,17902355,17388696,17699933,17746302,17653767,18081823,
19649469,20508111,19526229,18881609,18601600,18167130,17935812,18796840,18087775,19131369,18573653,18298573,18464977,18850356,18721685,18678310,18478871,18378841,18567936,18732945,18721146,18521034,18134776,18782219,18241695,18886288,18582410,18566826,18411549,18497899,18898738,18555798,19355605,18909231,18873440,18470998,18336370,18602128,18168915,18719500,18820093,18451242,18446057,18499648,18572232,18610411,18463704,18307277,18859854,18742262,
20989935,21075464,19896408,19189954,19132957,19991942,19752580,19037978,19814065,19525841,19536951,20189438,19754529,19638136,19626287,19975111,19102854,18984379,19961065,19212184,19449134,19790495,19745465,19410972,19189061,19922712,19740214,19281109,19838528,19804509,19670472,19100280,20124744,19636664,19516155,19794917,19743524,19575099,19493165,20517145,19953414,19159105,20007819,19712827,19751867,19730813,19720192,19529767,19240656,19258704,
21913133,21421734,20255214,20397006,20270892,20075793,20112908,20002230,20270365,20543999,20415353,20435031,20635724,20244583,19952117,20992240,20825626,21726470,20183283,20826496,20460491,20343431,20846424,20034368,20067855,20759951,20806086,20629840,20012522,20638766,20378408,20527374,20780415,20015594,20728813,20630241,20820398,20200368,19890629,20042144,20675325,20652138,20730129,20712630,21679242,20754796,20604203,20406177,20369861,20362759,
22615354,22648681,22018001,21629695,21683581,21689141,21190044,21908647,21690705,21650507,21527342,21654905,21958730,21917866,21317733,21775698,21085064,21616489,21743025,21523432,23209557,21905546,21212953,21663613,21384888,21833741,21186779,21330147,21161090,21690448,22048922,21935809,21157368,21995536,21670292,21938366,21143270,21166560,21419188,21474265,21068818,21150454,22046817,21649873,21555479,22618771,21189124,21650116,21757173,21676462,
23785789,23639737,22938301,22249915,22517541,22383345,22508756,22627014,22387162,22640039,22634514,22333910,22392338,22813123,23103253,22267244,22382465,22335501,22154468,22955340,22827800,22774988,22226988,22376907,23048819,23839147,23221464,22961550,22651193,22779187,22856334,22716294,22744166,22988769,22604238,22284114,22892212,22689965,22548398,23113146,22519980,23137040,23191445,23201041,22340374,22130251,22178972,22894050,22833968,23865259,
24208589,25936276,24127721,23207860,24191295,23293294,23430780,23620052,24211749,23919219,23362301,24173580,23530299,23315826,23676933,24175605,24162974,23289337,23427899,23356933,24317381,23771597,23980123,24544428,24039355,24235049,23381214,23917406,23343699,23300121,24198907,23309918,23337180,24150332,23386211,23270178,23397268,24364253,24398244,24022517,24108570,24055213,23349304,24102893,23975631,23473010,24427416,23244489,24054566,23992122,
26346199,25998115,25196968,25207029,24623897,25477674,24755171,24646321,25159480,24282804,25372025,24701618,25142848,25290020,24710830,25726623,24719871,25485094,26391232,24821380,24337047,24372583,25551183,25499487,25555877,25323570,24605995,24415699,24751907,25775413,25426574,24715341,24593817,25690907,24533297,25176673,24472021,25406349,25601580,24427109,25369216,26570574,25511359,24491595,25292565,24550050,25301057,24661795,25349365,25184993,
27145994,25690990,25695244,26214514,26275282,25559612,25481796,26484482,25725808,26310180,26159684,25715475,26322625,27392831,25699038,26711057,25652644,26418018,26463027,25684772,26207735,26196082,25558024,25805639,26267039,25809682,25812673,25616624,26180722,26100463,26306853,25599235,26707483,25625795,26875016,26549926,25690823,26406943,26162749,26326708,25588090,25875676,25639314,25590635,26476282,25528147,26625925,26231034,25589476,26723871,
29633396,28426608,26839129,26710191,27030808,27464232,26917479,26853995,28205589,27003824,27987838,28196864,27022866,28034245,26940173,27105537,27116035,27937608,27792542,28039810,28102035,27539113,27520786,27433988,27783498,28329375,29059576,27840660,28081485,27802173,27729755,27245396,27783609,28150342,27991858,27721805,27942481,27729713,27604518,27565745,27608480,28190375,27551988,27800021,28264780,27942308,28981782,28122753,28090501,27889404,
31291810,29098571,28870426,28819204,29092013,28876694,28924887,29260107,29132544,29038054,29034012,28842276,28940011,29215224,29094486,29111828,30278789,28871237,28838506,28655991,28853293,29306414,29062727,29152583,29407411,27772114,28806357,28817286,29032264,29206951,28970381,28700925,28099722,28970012,28100700,29649243,29782442,29218339,28274880,28096882,27797192,27759847,28776919,28858157,28932708,29324840,28373650,28771916,28046514,29054478,
32609998,30413273,30129600,30315707,30089392,31141438,29962847,30127159,29314993,29578117,29425556,30586175,29934199,29788840,30284897,30002317,29822724,29811293,29930533,30501260,29905596,30079939,30409212,29260368,31398921,29455073,29072009,29099625,30111808,30013579,30281226,29983622,29826968,29933921,29491634,29802262,29331421,30200422,29522342,29288558,29503167,29641513,30347738,31561182,30117094,29909263,30688933,30383458,29285970,30134247,
33835813,31681514,30883442,30900846,30463869,30486186,31040703,30748938,30861353,32004630,31794697,32250339,31904184,31170697,31391569,31584539,30859984,30831726,30446843,31792489,31730836,31235677,31390361,31432975,33240891,31243080,31503406,32003198,31437557,31997152,31602302,31544842,30620367,30605654,31497840,31963092,31874656,31448719,31609227,31296622,31692356,30672257,31991002,31734748,31641415,31382140,31325855,30730353,31643715,30914551,
35797402,33383729,32468666,33278793,33202201,33577938,33422366,33210381,32623876,32818454,32695063,32601182,32784335,32570623,33261125,32185230,33247588,34195167,33499050,33350620,33178941,32325465,32423032,32192282,32560365,32269575,32471496,33403048,32472061,32327641,33207576,33209592,32715908,33192200,33237265,33517416,32430116,33310144,32424381,32198530,33401394,33674275,37016023,36309390,36255835,33085340,32857693,32801677,33243269,32445416,
37483943,34750927,34987543,34568428,33641823,33531586,33663525,34910832,33763793,35252632,33864851,35249312,34640134,33402524,34761665,34034999,35094390,34891406,36102525,34839418,34854016,35050896,34456703,33755670,33760845,33390879,34551017,34420716,35307718,34433230,34658578,35111136,34354285,34458775,35358957,35469566,34300760,34349361,34993442,33596735,33560935,33821647,33877180,33570441,34703993,35126075,34664848,34652391,34615649,34537221,
39486954,37494870,34968910,35560505,36243924,35946769,34863949,34777340,36105641,36201991,34964900,34920125,35913857,34940994,36408458,34695543,36218959,37100937,34953784,36032784,35852477,36370551,35163072,35061645,36176411,36283713,35404453,35861616,36214303,35723843,35987232,35921829,35756399,37307787,34808138,35023657,35843870,35936015,34467533,36037577,34700256,36179695,36494189,36011848,35047451,36200373,34637715,35910841,35907866,36671903,
39312995,37714367,37399633,37243785,36262455,36733647,37726796,37230132,37189460,37542449,37109137,37114571,36443830,37657791,37688420,37659462,38003262,37010463,36609898,37600084,36748895,36326531,36261714,36447744,36765133,37142933,37259969,37738470,36596071,36553910,37881193,36777959,37543997,37234494,37783013,36348163,36894564,37538897,37410122,37459368,37309017,36958844,37576461,37204242,37618536,38545966,37931954,36564725,36793104,36983118,
