R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,
1041067,782728,798875,1030022,893043,881650,788446,838503,835536,792738,978274,889133,791551,854099,792650,797228,845038,792270,831337,804271,871383,784365,1059173,1035932,936929,795310,795252,791452,792670,805548,828509,799131,862717,794583,795042,797089,803837,958730,911024,803260,
1059384,1025618,1052994,1055117,1033883,950068,911366,907161,911021,915827,1092339,960824,923425,954773,942771,910564,894465,996912,956516,914700,911406,976581,935119,1085085,1034614,1152889,1228423,1196076,1199591,1094150,944656,915427,908015,920408,914992,912215,1141859,911752,906284,918445,
1097181,1041034,1038361,1090277,1201403,1068158,1141745,1112169,1069561,1391308,1337942,1087979,1337581,1206022,1080140,1048924,1219283,1182473,1077479,1043961,1085046,1211771,1154372,1060709,1071186,1039625,1074038,1042514,1039246,1034363,1037072,1093105,1035024,1449178,1112839,1035688,1045366,1104341,1108476,1194602,
1301398,1168575,1235096,1729594,1183940,1208296,1187800,1240740,1545048,1325180,1251880,1201288,1177515,1235442,1198390,1179583,1219386,1190669,1199763,1236750,1219489,1170072,1409134,1178448,1226669,1256991,1402139,1170287,1167474,1444878,1171188,1183794,1372217,1500697,1434975,1453703,1440639,1262978,1177905,1407956,
1564562,1505314,1378968,1717034,1345889,1396956,1361146,1328762,1432432,1467497,1327140,1381632,1304728,1391811,1362377,1374114,1328576,1330570,1375052,1380093,1343544,1333694,1648909,1401680,1322007,1384428,1433404,1460632,1338968,1368544,1334756,1318820,1363861,1439239,1440453,1405485,1375654,1336848,1330698,1357841,
1545751,1554911,1499305,1759829,1655640,1503598,1545935,1484257,1557252,1601761,1547217,1652450,1690685,1884660,1550845,1493967,1538173,1553829,1535462,1560327,1622581,1636723,1742555,1798112,1499771,1581898,1567286,1558146,1489521,1505992,1676629,1532433,1521035,1605896,1569968,1617071,1638245,1630959,1625415,1697626,
1871881,1817034,2262289,2187244,1753856,1736316,1709511,1878766,1835003,1718122,1938622,1924707,1862409,2048462,1835670,2028048,1838277,1813700,1694758,1804299,1885663,1746130,1849499,2027308,1695341,1871094,2000726,1928519,1738900,1832184,1995639,1821986,1985690,1837801,1815749,1837943,1728012,1687012,1812906,1685811,
1918004,1892462,1859440,2222963,1881807,1901745,1875690,2233975,2304278,1911424,1909852,2210146,1891002,2025487,2047718,1963955,1872864,1838151,1915023,1939602,1901266,2207373,1873890,1892694,1887808,1941734,1943934,1936141,1876658,1910766,1849329,1920108,2084508,1911025,1871984,1872526,1879455,1863385,1914590,1935633,
2151432,2074075,2137350,2376514,2072593,2164532,2251673,2305049,2098552,2069409,2065554,2030686,2236081,2299516,2288263,2241043,2809717,2114097,2160175,2289932,2211569,2053652,2260011,2271851,2096659,2108872,2260796,2138423,2139284,2352500,2335847,2293767,2480720,2428832,2272483,2319283,2135974,2405587,2403792,2105875,
2309111,2300891,2432724,2423248,2342263,2324796,2623763,2354392,2426991,2350253,2363401,2328214,2371394,2373978,2507758,2367299,2335348,2335718,2503436,2446372,2345344,2356036,2348186,2352848,2324763,2309020,2337641,2544925,2285660,2311284,2294833,2297607,2542050,2356366,2332913,2346758,2303822,2323321,2323265,2290034,
2547030,2588763,2813732,2625938,2663699,2606918,3159892,2597540,2586092,2593971,2704064,2695871,2602439,2583797,2560551,2558486,2534040,2553175,2539528,2552704,2548352,2532886,2573935,2626303,2564508,2721533,2546421,2557448,2607842,2660954,2753768,2614447,2590999,2610146,2594671,2596438,2575503,2607787,2597635,2572054,
3012468,3028522,3330468,2827242,3050114,3302685,3230124,2864308,3041237,2995389,2832231,2865162,2863314,2867677,2893702,2871132,2831576,2797017,2804087,2824981,2876884,2892592,2853593,2814559,2871102,2872098,2866078,2855056,2854020,2856684,2812473,2820378,2874085,2852754,3006875,2962504,2878641,2917083,2920208,2973572,
3112019,3171521,3116399,3121896,4525784,3200186,3274777,3157910,3079550,3100435,3193060,3129167,3137282,3172653,3244650,3192014,3130316,3139675,3155193,3195420,3235757,3160560,3075636,3218783,3166396,3205429,3214384,3122006,3094991,3158874,3106716,3152331,3245001,3093733,3275844,3208505,3114140,3219504,3132138,3164632,
3477634,3512659,4208110,3454315,3430800,4457814,3463980,3493822,3489067,3351530,3460093,3439951,3387696,3446678,3441422,3423700,3428126,3475329,3340826,3407758,3407853,3457017,3535602,3496887,3443383,3464281,3468891,3504601,3649343,3424906,3474303,3452087,3405976,3494162,3661985,3805162,3674120,3385737,3494628,3493958,
4178413,3962685,3917693,3700534,4142339,3928587,3728934,3802346,3714698,3705112,3753711,3741171,3795022,3868321,3767753,3829030,3996871,3835508,3931547,3711361,3693581,3725038,3718298,3889120,3698474,3734128,3763940,3753199,3738087,3799967,3787088,3754410,3904503,3823459,3788459,3794444,3783159,3785122,3801338,4095477,
4317608,4243320,4773275,4023919,4214582,4664121,4160757,4058827,4153721,4091221,4158697,4044478,4091023,4042860,4074501,4043515,4099235,4068913,4283048,4068744,4126863,4032686,4112993,4055982,4072845,4054978,4131364,4053911,4084353,4033025,4052794,4050278,4093181,4049954,4052441,4014688,4085142,4087083,4274037,4064887,
4401384,4611648,4466318,4475907,5049629,4406435,4406101,4398679,4393178,4390666,4426417,4400693,4405012,4398679,4400770,4417487,4397885,4556176,4397665,4478200,4368130,4426743,4443282,4566374,4382001,4426849,4480931,4380528,4431674,4479163,4412757,4410687,4387361,4410328,4402754,4478482,4389383,4433516,4385897,4429230,
4825508,5080348,4797718,5087156,5223501,4803017,4771727,4812731,4763701,4737056,4728989,4843047,4807372,4738787,4743606,4721155,4789212,4784440,4730777,4915660,5145193,4793246,4806948,4739108,4765727,4778108,4762663,4784410,4755665,4851571,4804694,4773699,4753704,4798458,4777476,4771020,4750439,4785974,4759552,4742365,
5154666,5892042,5280789,5393428,5535936,5170662,5194376,5213365,5264993,5170203,5198768,5151735,5152771,5170425,5166569,5162846,5164650,5186103,5169152,5185887,5191589,5178067,5235014,5178859,5121024,5268584,5162732,5162509,5453477,5519853,5487363,5350979,5103278,5213866,5164375,5214583,5216999,5167998,5129418,5161884,
5565701,6302965,5584821,6441103,5617177,5706079,5778174,5772935,5595207,5773657,5698886,5572895,5710507,5759756,5906173,5983548,5893138,5932218,5905876,5805304,5685385,5970260,5756452,5628866,5594683,5556281,5579171,6057166,5646968,5582937,5570298,5618389,5556009,5869178,5759454,5815875,5607379,5573538,5623683,5596493,
6094982,6890738,6087285,7321219,6016189,6103392,6146630,6270442,6218462,6181234,6104907,6076274,5989538,5972756,6047926,6296335,6080981,6131967,6133794,6072829,6283049,6294909,6182890,6157853,6255307,8962385,5958120,6219779,6028864,6080187,6114107,6075839,6044040,6102236,6139409,6734015,6159775,6058397,6017028,6212462,
6550691,7579645,6505968,7192326,6460287,6643061,6489111,6436115,6452954,6481816,6415603,6647792,6465571,6569808,6448035,6506573,6468180,6460216,6521313,6604766,6468813,6744857,6399022,7097542,6511854,6404385,6447769,6461804,6434369,6362523,6371374,6388823,6389506,6385308,6425319,6460963,6394999,6451618,6389298,6473986,
6987521,7764183,7257954,7499713,7133764,6955456,7022421,6928397,6978954,7054724,6970507,6943009,7026979,6986466,6918018,6977539,7066016,7023608,6943021,6955827,7046427,6966648,6858552,6829549,6878797,6983487,6983015,6986336,7052099,7159172,6939596,6904475,6936387,7014109,7020531,6978739,6978673,6957878,6888010,6993053,
7458518,8136828,7704002,7716068,7590797,7438069,7403355,7455293,7411120,7429691,7415312,7481532,7455561,8149056,7407200,7387940,7463179,7581740,7567753,7605246,7486848,7599679,7527958,7515889,7467952,7453595,7447962,7398122,7430497,7606160,7582962,7506067,7541623,7867099,7711090,7636091,7458470,7563661,7691273,7742696,
8223591,8669253,8965514,8042434,8096096,8067955,8019781,8002267,8068120,7995552,7963055,8055039,7943153,8127964,8055696,7952248,8024452,8012765,8007364,8009617,8013845,8105125,8053760,7950726,8034438,8089762,8013840,7981368,7996185,8029515,8074423,7981671,8100238,8013495,7993919,7977953,8793637,8011351,7983720,7977216,
8524591,8855436,9612541,8630317,8644662,8605529,8517381,8579876,8495662,8539794,8501961,8537249,8547888,8587069,8575804,8561620,8660358,8454469,8545278,8443703,8625613,8491248,8515501,8495756,8532332,8542594,8575816,8551911,8586426,8507087,8461638,8466948,8582833,8560093,8484196,8541887,8541719,8550398,8527671,8552279,
9305191,9721731,10504292,9186578,9312419,9152737,9248044,9065556,9120070,9120423,9160105,9150028,9333232,9156391,9787926,9217887,9057044,9105053,9195024,9149094,9100671,9084078,9328356,9087365,9274510,9129272,9260295,9202387,9158639,9115853,9193652,9666574,9085836,9168517,9170505,9147160,9159770,9075818,9195271,9274957,
9882753,9750184,11089561,9791195,9748707,9713993,9695133,9737257,9714392,9847245,9790029,9701852,9704250,9685470,9731509,9773890,9655600,9755432,9716829,9706931,9684554,9816359,9724880,9751713,9699520,9725550,9664266,9861432,10479143,9633706,9602725,9723013,9631682,9734454,9686054,9711606,9681672,9692345,9636797,9790748,
10605094,10501794,11372964,10488770,10409119,10470920,10368690,10338122,10494587,10354553,10394499,10417367,10473944,10326366,10697817,10349483,10889950,10630901,10668922,10631471,10379163,10779053,10655447,10848331,10599273,10616346,10526664,10420545,10854922,10701280,10434051,10914574,10626230,10617671,10284113,10433739,10852976,10429343,11082844,10313419,
14949840,12128331,11052535,10895726,11068757,11008048,11042141,10994890,10984900,10997269,10851880,10962165,10942477,11082035,10957641,10912024,10955516,11055974,11042385,11215498,10983025,10963949,10899514,11033182,10957618,10986995,10946786,10943122,10984408,11011832,10978407,10935239,10912037,11084033,11030987,10974270,11053972,10957352,10932602,11075177,
12221729,12323637,12299854,11540735,11617432,12392138,11727756,11584052,11688216,11693898,11717624,11768995,11712975,11660790,11739342,11719638,11699119,11707934,11645883,11545731,11774185,11713678,11766558,11666288,11678553,11777010,11782495,11733280,11632540,11722245,11743853,11799205,11734852,12137449,11611200,11648802,11772680,11666697,11680791,11776724,
13189739,13014348,12455761,12432506,12389142,12360673,12373500,12394655,12323969,13253902,12370660,12329187,12296149,12422279,12483546,12416347,12407120,12395031,12417552,12279848,12420763,12363294,12439975,12309642,12202659,12311392,12342415,12619214,12467530,12359096,12371756,12449863,12328476,12427978,12290644,12231279,12527090,12340621,12315514,12322600,
14135423,14379877,13281344,13187315,13330915,13193641,12916277,13249593,13079803,13283405,13140960,14166590,13115670,13268247,13213448,13174064,13089157,13204371,13150137,13270213,13379318,13350732,13183638,13280446,13177638,13357901,13234697,13422721,13144158,13103065,13264000,13111717,13132561,13025493,13131118,13153449,13181059,13131450,13137618,13107128,
14760434,14763144,13921530,13973419,13850266,13837023,13867328,13819500,13820154,13802851,13992473,13901888,13965958,13854633,13856093,13961065,14019463,13934482,14249056,13943483,13996467,13834772,13863406,13850452,13883677,13832287,13774138,14135722,13938419,13901694,13920245,13732808,13873311,13784456,13975680,13839436,13829271,13865256,13945204,14051344,
15674986,15881699,14568267,14669607,14612309,14630120,14603533,15380929,14783492,14784299,14665503,14577088,14707019,14692635,14742571,14731497,14476338,14673625,14745751,14716020,14900084,14765878,14540557,14709406,14682965,14576235,14735042,14725664,14669366,14618469,14602348,14703706,14708185,14752216,14798535,14586432,14546896,15777424,14738979,14686933,
16374743,16811428,15666597,15597844,15397509,15563424,15433093,15453057,15324023,15529120,15511308,15598982,15413418,15495662,15621672,15548756,15499495,15448541,15501165,15505631,15640309,15358761,15463544,15508734,15721623,15552007,15600898,15484081,15512577,15505193,15504341,15631684,16564598,15629871,15519492,15584351,15619375,15390766,15611305,15400320,
18204765,17868014,16507654,16353649,16353451,16387888,16394185,16591386,16190837,16540269,16267140,16395810,16321216,16410207,16271360,16352905,16460269,16454629,16599064,16386120,16255102,16284631,16256441,16755166,17283259,17397980,17165691,16535855,16868821,17058740,16715829,16926004,16792677,16702172,16392977,16460383,16948772,16340356,16429095,17114221,
18220881,19685356,18579710,17258542,17201106,17385058,17266661,17206796,17147639,17225989,18124293,17954740,17356737,17387145,17161027,17359167,17156854,18483405,17412018,17143336,17286747,17219977,17212722,17196589,17293824,17425771,17348620,17353204,17347544,17205308,17303363,17185436,17406180,17309345,17544549,17272773,17373955,17241401,17482123,17278485,
19120656,19710920,18134625,18195013,18165439,18087164,18156219,18085522,19421617,18301590,18051022,18687718,18555093,19936926,18680218,18093789,18886527,18144029,18049265,18090436,18210233,18760864,18472405,18865107,18900758,18260152,18895648,18178381,18135820,19688659,21955404,19390736,18442938,18558866,18217908,18495425,18581559,20616634,19296824,18678297,
25299141,25825849,22709156,23410260,24906848,20785212,19762713,19186430,19312800,19176015,19239500,19128445,19111169,19222151,19203684,19116119,19329772,18909049,19200961,18941319,20013342,19122781,19140592,19157830,20209242,19464748,19190069,19263933,19177459,19195263,19324590,19200371,19095270,19267376,19187480,19269406,19367602,19187457,19283425,19066894,
20996781,21562187,20183081,19978322,20027543,20185373,20472242,19914515,19938350,20114331,20076163,20382351,21334353,20011941,19988550,20261996,20063611,20529840,20109651,19997984,20200851,20123714,20066823,20054134,19954796,21981495,20892514,20211082,20074232,20075391,19987468,20090319,20066538,20114431,20175365,20021021,20093008,20157615,20186911,20693563,
22546606,23544226,21059308,21034710,21075887,21004980,21068006,21112616,21098385,21290200,21060997,24629167,25765775,25059821,27299036,24972467,21351757,21285438,21313140,21129848,21062872,21330893,21202570,21228379,22141583,21344219,21007213,21183620,21124289,21652691,21165692,21136979,21174871,21280286,21476243,21318910,21241274,21270186,21066673,21262453,
23563167,23568898,22453314,22466893,22437591,22516068,22041759,22393716,22280325,22166082,23625052,22184912,22296049,22392965,22329114,22124535,22866398,23184245,22879314,22691289,22729476,22323081,23051258,22880053,22661371,22286952,22971108,22777734,22358765,22480804,22896413,22821917,24235522,25699463,26259544,22394259,22807651,22895795,23702750,23152850,
25791235,23994053,23364979,23403659,23382613,23254263,23900283,24172324,23432167,23548530,24216804,24445750,24650830,24326856,23332694,24126739,24261974,25014836,23516603,23285502,23237398,23597297,23485861,23348667,23835773,24074386,23197757,23362635,23401531,24029018,23412339,23154594,23385803,23125887,23181482,23319844,24116040,24093501,24048464,24261549,
26420193,26669638,25707120,24430676,24290790,24620172,24293089,24361108,24746449,24480804,24589249,24952931,24323542,24514024,24536207,24493564,24642670,24345199,24571257,24621874,24607206,24518459,24436503,24483363,25696779,24665928,24593843,24763262,24495731,24453405,24502246,24596266,24426628,24558231,24487590,24391622,24357402,24329711,24561918,25094006,
26992174,25689550,25624060,25470052,25586536,25684463,26733181,25821753,26476611,26027694,26609348,25554115,25478602,26656462,26435282,26502654,25739880,25697823,25316037,25461764,25604609,25763442,25596520,25523349,26472550,25671565,25656955,25847988,26858410,25702174,25532619,25637827,25585584,26548194,26420309,25499494,26403648,26007111,26075714,25762063,
29500535,27076759,26890405,27158612,27039215,26591184,27002109,27030874,26953438,28404827,27777505,27117434,27266014,26806557,27024164,26891148,27196162,26548157,28152967,27275100,27068937,27016555,27192452,27017244,27181025,26843308,27314669,27638976,26867829,27343022,28198208,26879167,28125247,27811973,27667792,27001220,27121665,27034663,26993193,28155181,
30707555,28311700,28913329,27978532,28215765,28088623,28299603,29130476,28126157,28983398,28057083,29322573,28321371,29426023,28272516,28020085,28046805,27957291,28078498,28151862,30316042,27939080,28319134,28215162,28211180,28405365,28774073,27999030,28176836,29005606,28997733,28907266,28036123,28173863,29144147,28274160,29177861,28223262,28019220,27977076,
32061618,30310571,28875175,29587484,30287296,29163403,29478728,29380544,29310194,29537587,29403020,29392706,29308739,29245512,29291771,29619878,29251731,29151558,29427261,30732136,29405475,29295814,29495673,29341804,30435070,29311936,30244999,29272500,29338490,30171589,29283121,30275857,29458217,30271999,29521603,30487037,29829413,30769320,31515349,29185929,
33226973,31804942,31519870,31726378,30605530,31616809,30983636,32046265,31634749,31494296,31574212,30917374,31614250,30700771,31590053,31848909,34452569,31491623,31206006,31715778,30897558,31622525,31458331,31603715,31683726,31455910,31890867,31747379,31462929,31634169,30872262,31854231,31986202,31744280,32791195,31419372,32252027,31360818,32010803,31851800,
35855276,33932659,33344724,33274416,32561896,32398899,32325756,32499467,32421619,32457836,32515765,33451587,32175333,32459996,32507967,33485896,32809204,32455150,32565456,32310505,32437359,32049100,32381083,32587331,32507015,33495093,32702571,33553820,33164208,33524518,33019950,33299920,32393932,33636317,32533495,33450769,32447816,33359738,33283857,33413386,
37094839,33381524,35140912,34134293,33947338,34886408,33364447,33901206,34734881,33911392,33569553,33825618,35217628,33849680,34987795,34789759,33714003,33708994,33798793,35137110,33704645,33585364,34716507,34289308,34970344,34531214,33572021,33904163,34851849,33666262,34638784,35028286,34839763,35093546,39193349,34456197,34020490,33840619,34720128,33745498,
37371371,35152312,35007785,34744339,34940938,34899512,34943074,34878076,34963674,34917005,34521069,35038360,35064833,35007860,34724938,36591259,34941512,34680869,34793137,35119742,35527543,35007682,35112751,35074032,34822074,34966006,34648877,34950418,35249851,35237080,34891989,36283054,35107803,35357352,35188467,35128617,36534711,34800235,35059386,35000516,
40488332,36762215,36580538,36307413,36700743,35989679,37319787,37947578,36310685,36689859,37410820,36681583,36703377,36570875,36671843,36976389,36514479,36349310,36175885,36497348,36794884,36520726,37199331,36782252,37012106,36648641,36703617,36646692,36652380,37151412,36918333,36548841,36709536,36706542,37227665,36819780,36631874,36733739,37931737,36450681,
40808026,38058052,37917727,38180888,37876272,38008983,38180206,38187729,37819749,37920588,38426650,38121093,38011246,39482242,39651304,38228748,39624314,39012023,37995399,38254911,38118441,37958039,37882367,38057366,38333815,38161922,38253785,37826560,39387835,37719157,38071215,38204734,37743919,38810928,38177229,41496903,38504134,38433365,37761359,37829608,
42434921,39777807,40394469,40344521,39688426,39734022,39546574,39645585,40761748,39247150,40836441,39726374,40886399,39794237,42012875,40359398,39829380,40675395,39698913,39549121,39575115,39083206,39334211,39740113,39599968,39606981,40921688,39080249,40571779,39769234,39959226,39627763,39329969,39923043,39736819,39710551,39384680,39464224,40614502,39438417,
43837248,41307926,41283250,43035158,41113019,41512147,41317149,41807340,41166356,41356215,41566648,41157401,41605981,41466979,41253023,41311331,41772978,41640943,40941128,41604149,41448031,41433564,41297674,41199405,41509677,41209394,41551621,41094725,41613685,41319482,43393657,41605234,42549207,41649153,41528938,41449504,41070757,41252846,41398969,41463124,
47004086,43913943,43929808,43113729,44004422,42907861,42759226,43359440,42869442,43397357,43339572,43061692,43242804,43304699,42869086,43467658,43246007,44280214,42965431,43050118,43186295,42837778,43102702,43112926,42684974,43128855,43613473,44396352,43075841,43041709,42768601,44638118,44122989,44171039,44180046,44532320,43972375,45111892,43394754,43200733,
47361077,44710439,45338603,45386130,44800864,45280626,44769588,44564846,44558312,44168924,45334471,45202940,44805398,45586374,44584194,44699181,45086835,44937925,45234593,44471037,44718991,44545495,44780413,44892452,45040047,44559972,44680606,44902589,44286865,46103018,44966624,45279402,44738216,45141586,45509320,45503284,44974499,44608294,44965536,45058961,
50129518,46811842,48121476,46518160,46514514,46500292,46545811,46541683,46584283,46508670,46976996,46321402,46548065,46603773,47601792,46915599,46625096,46395984,46487288,46768531,46982350,46583849,47188521,47709968,46243327,46547287,47344746,48128814,46236611,47980868,47381640,47935240,46782329,47442350,46567313,46544343,47456137,46416535,46928201,48216970,
53626835,49879085,48799420,48515235,49186127,48799529,48749209,49421101,48372864,47946898,49444267,50238686,49555121,48326954,48471770,48581418,48733217,48865903,49436781,48515541,49596657,48733752,49423648,48393078,48642415,48503296,48558078,48557555,48329156,48675492,49765265,48302195,48634758,48183019,50038712,48580810,48610571,48743600,48928087,49259011,
52708319,50565154,50616696,50217244,50181036,50024225,50271989,50373836,50390181,50383975,50529799,51345705,50472504,50530903,50128075,50455593,50376252,50540158,50419820,50475680,50498940,50458972,50455021,52071636,50214296,50198751,50266007,49920906,50420315,50325791,50453941,50377209,50335333,51002279,51317453,49808727,50643722,50171864,50049243,50291845,
54639588,51894188,52298793,52235217,51747559,53430253,52716259,52443046,52791074,51580086,52896543,52360218,52474304,51714888,52924995,52720531,53209801,52481253,52214457,52369708,52190233,51958971,52102444,52203380,51977856,52082572,51819152,53232671,52250194,52372901,52968747,52516763,51951110,52333986,53125346,52166944,52048854,52144399,52173875,52352680,
58083392,55012098,54336719,54534138,55270713,65901020,55133910,54504823,55158566,56071547,54935513,55421239,55145939,54558349,54951953,54458966,54861605,54304671,54999524,55344907,54937615,54510710,54809720,54794992,54667851,54997902,54624558,54944826,54809070,55516000,56160185,54743903,55100167,54759122,54971587,54760608,54604628,54947116,54932488,55499381,
58700168,56998392,56783273,56457111,56034899,56117457,56112901,56255876,56175044,55881626,56123037,57129180,56394807,55274414,56095542,56196581,55822390,56019061,57004516,55685154,56251518,56635648,56106167,55974434,56450947,55853049,56238259,55965936,55953261,55986192,55593781,56642422,56028847,56550640,55968130,55916494,56216074,56055556,56911454,57123627,
60497342,58716709,58741146,57665713,57716660,58047673,57741505,58062051,57936994,58616784,58584685,58132904,59143019,58612876,58180015,58176182,58084339,58433133,59040063,57669184,57791463,58037405,58265316,58360634,58165933,57679208,58000495,58173464,58215689,58063509,57675651,57536413,58993670,57821408,57789001,58252659,58101562,57979749,58078270,57631014,
62740092,60571704,60589348,61334994,61116928,60530567,60755759,61025238,60675397,61339636,61147258,60522080,60226708,61551779,61092605,61497449,61089641,61243019,60729369,61634256,60431170,60536590,60243188,61054864,60276501,61034270,60656068,60894180,61337007,60636353,61580468,61714272,60651397,61842317,61372238,61559198,61204690,61529771,61463074,61524037,
66437800,63405691,63061898,62973798,62918198,62627765,62806843,63912823,63957114,64177205,63463776,62997302,62847298,62689912,63732448,62671951,64744869,63260177,64234021,62317585,63069423,62843340,62610523,63030880,62937960,63647751,62958425,63164469,63207372,63646988,63202742,63270607,62839945,64529040,63001861,64404159,63049975,63129815,62911096,62865564,
66883907,65444192,64662800,64808299,66153796,64482345,65365912,65007540,65040577,65658810,64650582,65773959,65480883,66461740,64810956,64912539,64974887,64146492,65084058,65396036,64560204,64722230,66487277,65780168,65011155,64725486,65929453,65079798,64407951,64309584,65580481,66211019,65154873,64955388,65372587,65440346,64446767,65558271,65929530,66181025,
69127825,67477678,67613235,66819498,67028319,67671987,67439859,67132827,67315830,66922461,67467570,67180489,67370422,66966800,67531694,68213758,68115760,68672244,67514906,66763532,67932866,67052186,67284215,67219915,67180026,67715469,66965698,66993086,66846179,66630920,67028311,67240185,67063401,67896473,68828965,66857478,66872791,66910046,67025067,67481052,
73267299,71439576,71454593,71818768,70756272,70436492,71486649,70645613,71253742,71772996,71799882,70616093,70712275,71318281,71508562,73054865,70533652,69936535,70435018,70717719,71236659,71023374,71381195,70293359,71793365,71665930,71123704,71493570,71756771,71832048,71760644,70703554,70980935,70369572,70295864,70483462,70699148,70925188,71047181,71132652,
