R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
CANTIDAD DE ACCESOS A DP: 0
68169,CANTIDAD DE ACCESOS A DP: 24
58143,CANTIDAD DE ACCESOS A DP: 24
121681,CANTIDAD DE ACCESOS A DP: 24
66418,CANTIDAD DE ACCESOS A DP: 24
44442,CANTIDAD DE ACCESOS A DP: 24
59372,CANTIDAD DE ACCESOS A DP: 24
67327,CANTIDAD DE ACCESOS A DP: 24
64651,CANTIDAD DE ACCESOS A DP: 24
47327,CANTIDAD DE ACCESOS A DP: 24
66098,CANTIDAD DE ACCESOS A DP: 24
65113,CANTIDAD DE ACCESOS A DP: 24
64910,CANTIDAD DE ACCESOS A DP: 24
58710,CANTIDAD DE ACCESOS A DP: 24
47233,CANTIDAD DE ACCESOS A DP: 24
59112,CANTIDAD DE ACCESOS A DP: 24
69753,
CANTIDAD DE ACCESOS A DP: 50
77985,CANTIDAD DE ACCESOS A DP: 50
55100,CANTIDAD DE ACCESOS A DP: 50
361859,CANTIDAD DE ACCESOS A DP: 50
67155,CANTIDAD DE ACCESOS A DP: 50
68569,CANTIDAD DE ACCESOS A DP: 50
82517,CANTIDAD DE ACCESOS A DP: 50
86662,CANTIDAD DE ACCESOS A DP: 50
85104,CANTIDAD DE ACCESOS A DP: 50
88782,CANTIDAD DE ACCESOS A DP: 50
84190,CANTIDAD DE ACCESOS A DP: 50
77005,CANTIDAD DE ACCESOS A DP: 50
74863,CANTIDAD DE ACCESOS A DP: 50
56428,CANTIDAD DE ACCESOS A DP: 50
77485,CANTIDAD DE ACCESOS A DP: 50
74900,CANTIDAD DE ACCESOS A DP: 50
68709,CANTIDAD DE ACCESOS A DP: 50
69250,CANTIDAD DE ACCESOS A DP: 50
65130,CANTIDAD DE ACCESOS A DP: 50
56372,CANTIDAD DE ACCESOS A DP: 50
75185,
CANTIDAD DE ACCESOS A DP: 90
94734,CANTIDAD DE ACCESOS A DP: 90
71287,CANTIDAD DE ACCESOS A DP: 90
84215,CANTIDAD DE ACCESOS A DP: 90
69286,CANTIDAD DE ACCESOS A DP: 90
71770,CANTIDAD DE ACCESOS A DP: 90
70260,CANTIDAD DE ACCESOS A DP: 90
124989,CANTIDAD DE ACCESOS A DP: 90
128456,CANTIDAD DE ACCESOS A DP: 90
69479,CANTIDAD DE ACCESOS A DP: 90
70373,CANTIDAD DE ACCESOS A DP: 90
73322,CANTIDAD DE ACCESOS A DP: 90
70991,CANTIDAD DE ACCESOS A DP: 90
67842,CANTIDAD DE ACCESOS A DP: 90
69306,CANTIDAD DE ACCESOS A DP: 90
69178,CANTIDAD DE ACCESOS A DP: 90
73796,CANTIDAD DE ACCESOS A DP: 90
82038,CANTIDAD DE ACCESOS A DP: 90
72731,CANTIDAD DE ACCESOS A DP: 90
87976,CANTIDAD DE ACCESOS A DP: 90
71433,
CANTIDAD DE ACCESOS A DP: 147
90528,CANTIDAD DE ACCESOS A DP: 147
89547,CANTIDAD DE ACCESOS A DP: 147
87677,CANTIDAD DE ACCESOS A DP: 147
88716,CANTIDAD DE ACCESOS A DP: 147
86522,CANTIDAD DE ACCESOS A DP: 147
88228,CANTIDAD DE ACCESOS A DP: 147
86908,CANTIDAD DE ACCESOS A DP: 147
87821,CANTIDAD DE ACCESOS A DP: 147
91129,CANTIDAD DE ACCESOS A DP: 147
88949,CANTIDAD DE ACCESOS A DP: 147
87633,CANTIDAD DE ACCESOS A DP: 147
87599,CANTIDAD DE ACCESOS A DP: 147
88470,CANTIDAD DE ACCESOS A DP: 147
87650,CANTIDAD DE ACCESOS A DP: 147
87584,CANTIDAD DE ACCESOS A DP: 147
86999,CANTIDAD DE ACCESOS A DP: 147
87159,CANTIDAD DE ACCESOS A DP: 147
138179,CANTIDAD DE ACCESOS A DP: 147
91161,CANTIDAD DE ACCESOS A DP: 147
107564,
CANTIDAD DE ACCESOS A DP: 224
112142,CANTIDAD DE ACCESOS A DP: 224
112067,CANTIDAD DE ACCESOS A DP: 224
132484,CANTIDAD DE ACCESOS A DP: 224
129326,CANTIDAD DE ACCESOS A DP: 224
112869,CANTIDAD DE ACCESOS A DP: 224
119860,CANTIDAD DE ACCESOS A DP: 224
110178,CANTIDAD DE ACCESOS A DP: 224
132114,CANTIDAD DE ACCESOS A DP: 224
110056,CANTIDAD DE ACCESOS A DP: 224
112487,CANTIDAD DE ACCESOS A DP: 224
110850,CANTIDAD DE ACCESOS A DP: 224
114305,CANTIDAD DE ACCESOS A DP: 224
110135,CANTIDAD DE ACCESOS A DP: 224
114308,CANTIDAD DE ACCESOS A DP: 224
111401,CANTIDAD DE ACCESOS A DP: 224
113129,CANTIDAD DE ACCESOS A DP: 224
138680,CANTIDAD DE ACCESOS A DP: 224
136706,CANTIDAD DE ACCESOS A DP: 224
111674,CANTIDAD DE ACCESOS A DP: 224
120631,
CANTIDAD DE ACCESOS A DP: 324
158496,CANTIDAD DE ACCESOS A DP: 324
176540,CANTIDAD DE ACCESOS A DP: 324
184498,CANTIDAD DE ACCESOS A DP: 324
156356,CANTIDAD DE ACCESOS A DP: 324
165800,CANTIDAD DE ACCESOS A DP: 324
139725,CANTIDAD DE ACCESOS A DP: 324
138907,CANTIDAD DE ACCESOS A DP: 324
140300,CANTIDAD DE ACCESOS A DP: 324
151962,CANTIDAD DE ACCESOS A DP: 324
137946,CANTIDAD DE ACCESOS A DP: 324
141540,CANTIDAD DE ACCESOS A DP: 324
142358,CANTIDAD DE ACCESOS A DP: 324
191954,CANTIDAD DE ACCESOS A DP: 324
139663,CANTIDAD DE ACCESOS A DP: 324
159352,CANTIDAD DE ACCESOS A DP: 324
171626,CANTIDAD DE ACCESOS A DP: 324
139689,CANTIDAD DE ACCESOS A DP: 324
199956,CANTIDAD DE ACCESOS A DP: 324
190879,CANTIDAD DE ACCESOS A DP: 324
187179,
CANTIDAD DE ACCESOS A DP: 450
172992,CANTIDAD DE ACCESOS A DP: 450
175885,CANTIDAD DE ACCESOS A DP: 450
172443,CANTIDAD DE ACCESOS A DP: 450
227238,CANTIDAD DE ACCESOS A DP: 450
169274,CANTIDAD DE ACCESOS A DP: 450
171143,CANTIDAD DE ACCESOS A DP: 450
169915,CANTIDAD DE ACCESOS A DP: 450
172585,CANTIDAD DE ACCESOS A DP: 450
172115,CANTIDAD DE ACCESOS A DP: 450
191827,CANTIDAD DE ACCESOS A DP: 450
268421,CANTIDAD DE ACCESOS A DP: 450
253465,CANTIDAD DE ACCESOS A DP: 450
211283,CANTIDAD DE ACCESOS A DP: 450
230525,CANTIDAD DE ACCESOS A DP: 450
274190,CANTIDAD DE ACCESOS A DP: 450
272184,CANTIDAD DE ACCESOS A DP: 450
247374,CANTIDAD DE ACCESOS A DP: 450
207435,CANTIDAD DE ACCESOS A DP: 450
172027,CANTIDAD DE ACCESOS A DP: 450
232756,
CANTIDAD DE ACCESOS A DP: 605
223109,CANTIDAD DE ACCESOS A DP: 605
210860,CANTIDAD DE ACCESOS A DP: 605
212292,CANTIDAD DE ACCESOS A DP: 605
301550,CANTIDAD DE ACCESOS A DP: 605
212101,CANTIDAD DE ACCESOS A DP: 605
213450,CANTIDAD DE ACCESOS A DP: 605
251733,CANTIDAD DE ACCESOS A DP: 605
215187,CANTIDAD DE ACCESOS A DP: 605
266008,CANTIDAD DE ACCESOS A DP: 605
258013,CANTIDAD DE ACCESOS A DP: 605
216074,CANTIDAD DE ACCESOS A DP: 605
211528,CANTIDAD DE ACCESOS A DP: 605
210463,CANTIDAD DE ACCESOS A DP: 605
211332,CANTIDAD DE ACCESOS A DP: 605
214367,CANTIDAD DE ACCESOS A DP: 605
211991,CANTIDAD DE ACCESOS A DP: 605
213073,CANTIDAD DE ACCESOS A DP: 605
211152,CANTIDAD DE ACCESOS A DP: 605
210466,CANTIDAD DE ACCESOS A DP: 605
211868,
CANTIDAD DE ACCESOS A DP: 792
257961,CANTIDAD DE ACCESOS A DP: 792
258195,CANTIDAD DE ACCESOS A DP: 792
291180,CANTIDAD DE ACCESOS A DP: 792
260699,CANTIDAD DE ACCESOS A DP: 792
261697,CANTIDAD DE ACCESOS A DP: 792
294128,CANTIDAD DE ACCESOS A DP: 792
380428,CANTIDAD DE ACCESOS A DP: 792
270768,CANTIDAD DE ACCESOS A DP: 792
258605,CANTIDAD DE ACCESOS A DP: 792
256852,CANTIDAD DE ACCESOS A DP: 792
328023,CANTIDAD DE ACCESOS A DP: 792
259411,CANTIDAD DE ACCESOS A DP: 792
256524,CANTIDAD DE ACCESOS A DP: 792
257238,CANTIDAD DE ACCESOS A DP: 792
257438,CANTIDAD DE ACCESOS A DP: 792
304527,CANTIDAD DE ACCESOS A DP: 792
259037,CANTIDAD DE ACCESOS A DP: 792
330750,CANTIDAD DE ACCESOS A DP: 792
334270,CANTIDAD DE ACCESOS A DP: 792
260242,
CANTIDAD DE ACCESOS A DP: 1014
313097,CANTIDAD DE ACCESOS A DP: 1014
314513,CANTIDAD DE ACCESOS A DP: 1014
358896,CANTIDAD DE ACCESOS A DP: 1014
411524,CANTIDAD DE ACCESOS A DP: 1014
346530,CANTIDAD DE ACCESOS A DP: 1014
307878,CANTIDAD DE ACCESOS A DP: 1014
311850,CANTIDAD DE ACCESOS A DP: 1014
309013,CANTIDAD DE ACCESOS A DP: 1014
314489,CANTIDAD DE ACCESOS A DP: 1014
316374,CANTIDAD DE ACCESOS A DP: 1014
313797,CANTIDAD DE ACCESOS A DP: 1014
311724,CANTIDAD DE ACCESOS A DP: 1014
345848,CANTIDAD DE ACCESOS A DP: 1014
313423,CANTIDAD DE ACCESOS A DP: 1014
313421,CANTIDAD DE ACCESOS A DP: 1014
369307,CANTIDAD DE ACCESOS A DP: 1014
312579,CANTIDAD DE ACCESOS A DP: 1014
313520,CANTIDAD DE ACCESOS A DP: 1014
310918,CANTIDAD DE ACCESOS A DP: 1014
311042,
CANTIDAD DE ACCESOS A DP: 1274
438087,CANTIDAD DE ACCESOS A DP: 1274
436075,CANTIDAD DE ACCESOS A DP: 1274
450659,CANTIDAD DE ACCESOS A DP: 1274
376668,CANTIDAD DE ACCESOS A DP: 1274
373372,CANTIDAD DE ACCESOS A DP: 1274
376055,CANTIDAD DE ACCESOS A DP: 1274
370090,CANTIDAD DE ACCESOS A DP: 1274
557094,CANTIDAD DE ACCESOS A DP: 1274
519185,CANTIDAD DE ACCESOS A DP: 1274
407302,CANTIDAD DE ACCESOS A DP: 1274
529282,CANTIDAD DE ACCESOS A DP: 1274
367773,CANTIDAD DE ACCESOS A DP: 1274
376531,CANTIDAD DE ACCESOS A DP: 1274
373733,CANTIDAD DE ACCESOS A DP: 1274
385636,CANTIDAD DE ACCESOS A DP: 1274
406359,CANTIDAD DE ACCESOS A DP: 1274
371054,CANTIDAD DE ACCESOS A DP: 1274
372007,CANTIDAD DE ACCESOS A DP: 1274
373789,CANTIDAD DE ACCESOS A DP: 1274
408262,
CANTIDAD DE ACCESOS A DP: 1575
438959,CANTIDAD DE ACCESOS A DP: 1575
444307,CANTIDAD DE ACCESOS A DP: 1575
441501,CANTIDAD DE ACCESOS A DP: 1575
511896,CANTIDAD DE ACCESOS A DP: 1575
444986,CANTIDAD DE ACCESOS A DP: 1575
536422,CANTIDAD DE ACCESOS A DP: 1575
742668,CANTIDAD DE ACCESOS A DP: 1575
444338,CANTIDAD DE ACCESOS A DP: 1575
439376,CANTIDAD DE ACCESOS A DP: 1575
488294,CANTIDAD DE ACCESOS A DP: 1575
441291,CANTIDAD DE ACCESOS A DP: 1575
445920,CANTIDAD DE ACCESOS A DP: 1575
443896,CANTIDAD DE ACCESOS A DP: 1575
518717,CANTIDAD DE ACCESOS A DP: 1575
578866,CANTIDAD DE ACCESOS A DP: 1575
450260,CANTIDAD DE ACCESOS A DP: 1575
443145,CANTIDAD DE ACCESOS A DP: 1575
437615,CANTIDAD DE ACCESOS A DP: 1575
440428,CANTIDAD DE ACCESOS A DP: 1575
441934,
CANTIDAD DE ACCESOS A DP: 1920
515268,CANTIDAD DE ACCESOS A DP: 1920
519865,CANTIDAD DE ACCESOS A DP: 1920
508432,CANTIDAD DE ACCESOS A DP: 1920
575744,CANTIDAD DE ACCESOS A DP: 1920
521744,CANTIDAD DE ACCESOS A DP: 1920
561385,CANTIDAD DE ACCESOS A DP: 1920
520397,CANTIDAD DE ACCESOS A DP: 1920
517497,CANTIDAD DE ACCESOS A DP: 1920
514129,CANTIDAD DE ACCESOS A DP: 1920
770112,CANTIDAD DE ACCESOS A DP: 1920
522009,CANTIDAD DE ACCESOS A DP: 1920
578431,CANTIDAD DE ACCESOS A DP: 1920
675771,CANTIDAD DE ACCESOS A DP: 1920
758141,CANTIDAD DE ACCESOS A DP: 1920
543871,CANTIDAD DE ACCESOS A DP: 1920
515104,CANTIDAD DE ACCESOS A DP: 1920
524794,CANTIDAD DE ACCESOS A DP: 1920
518453,CANTIDAD DE ACCESOS A DP: 1920
536101,CANTIDAD DE ACCESOS A DP: 1920
577808,
CANTIDAD DE ACCESOS A DP: 2312
676270,CANTIDAD DE ACCESOS A DP: 2312
783590,CANTIDAD DE ACCESOS A DP: 2312
1139647,CANTIDAD DE ACCESOS A DP: 2312
712618,CANTIDAD DE ACCESOS A DP: 2312
848213,CANTIDAD DE ACCESOS A DP: 2312
668822,CANTIDAD DE ACCESOS A DP: 2312
619768,CANTIDAD DE ACCESOS A DP: 2312
602151,CANTIDAD DE ACCESOS A DP: 2312
599199,CANTIDAD DE ACCESOS A DP: 2312
605252,CANTIDAD DE ACCESOS A DP: 2312
604927,CANTIDAD DE ACCESOS A DP: 2312
606477,CANTIDAD DE ACCESOS A DP: 2312
615108,CANTIDAD DE ACCESOS A DP: 2312
712806,CANTIDAD DE ACCESOS A DP: 2312
785201,CANTIDAD DE ACCESOS A DP: 2312
923308,CANTIDAD DE ACCESOS A DP: 2312
892080,CANTIDAD DE ACCESOS A DP: 2312
629911,CANTIDAD DE ACCESOS A DP: 2312
598467,CANTIDAD DE ACCESOS A DP: 2312
638328,
CANTIDAD DE ACCESOS A DP: 2754
681649,CANTIDAD DE ACCESOS A DP: 2754
702637,CANTIDAD DE ACCESOS A DP: 2754
699323,CANTIDAD DE ACCESOS A DP: 2754
691791,CANTIDAD DE ACCESOS A DP: 2754
733627,CANTIDAD DE ACCESOS A DP: 2754
768582,CANTIDAD DE ACCESOS A DP: 2754
690009,CANTIDAD DE ACCESOS A DP: 2754
810021,CANTIDAD DE ACCESOS A DP: 2754
801285,CANTIDAD DE ACCESOS A DP: 2754
765111,CANTIDAD DE ACCESOS A DP: 2754
741840,CANTIDAD DE ACCESOS A DP: 2754
706111,CANTIDAD DE ACCESOS A DP: 2754
705597,CANTIDAD DE ACCESOS A DP: 2754
886175,CANTIDAD DE ACCESOS A DP: 2754
720389,CANTIDAD DE ACCESOS A DP: 2754
697581,CANTIDAD DE ACCESOS A DP: 2754
873504,CANTIDAD DE ACCESOS A DP: 2754
832803,CANTIDAD DE ACCESOS A DP: 2754
779195,CANTIDAD DE ACCESOS A DP: 2754
975719,
CANTIDAD DE ACCESOS A DP: 3249
1103102,CANTIDAD DE ACCESOS A DP: 3249
947985,CANTIDAD DE ACCESOS A DP: 3249
863452,CANTIDAD DE ACCESOS A DP: 3249
806311,CANTIDAD DE ACCESOS A DP: 3249
802332,CANTIDAD DE ACCESOS A DP: 3249
860011,CANTIDAD DE ACCESOS A DP: 3249
973857,CANTIDAD DE ACCESOS A DP: 3249
794040,CANTIDAD DE ACCESOS A DP: 3249
1026920,CANTIDAD DE ACCESOS A DP: 3249
798305,CANTIDAD DE ACCESOS A DP: 3249
993822,CANTIDAD DE ACCESOS A DP: 3249
872839,CANTIDAD DE ACCESOS A DP: 3249
1091625,CANTIDAD DE ACCESOS A DP: 3249
802609,CANTIDAD DE ACCESOS A DP: 3249
1059571,CANTIDAD DE ACCESOS A DP: 3249
809670,CANTIDAD DE ACCESOS A DP: 3249
805263,CANTIDAD DE ACCESOS A DP: 3249
805188,CANTIDAD DE ACCESOS A DP: 3249
895097,CANTIDAD DE ACCESOS A DP: 3249
807453,
CANTIDAD DE ACCESOS A DP: 3800
920186,CANTIDAD DE ACCESOS A DP: 3800
928096,CANTIDAD DE ACCESOS A DP: 3800
967544,CANTIDAD DE ACCESOS A DP: 3800
919803,CANTIDAD DE ACCESOS A DP: 3800
1045697,CANTIDAD DE ACCESOS A DP: 3800
1017274,CANTIDAD DE ACCESOS A DP: 3800
943456,CANTIDAD DE ACCESOS A DP: 3800
922394,CANTIDAD DE ACCESOS A DP: 3800
912069,CANTIDAD DE ACCESOS A DP: 3800
911178,CANTIDAD DE ACCESOS A DP: 3800
1234680,CANTIDAD DE ACCESOS A DP: 3800
1168991,CANTIDAD DE ACCESOS A DP: 3800
923839,CANTIDAD DE ACCESOS A DP: 3800
957568,CANTIDAD DE ACCESOS A DP: 3800
919309,CANTIDAD DE ACCESOS A DP: 3800
972692,CANTIDAD DE ACCESOS A DP: 3800
921319,CANTIDAD DE ACCESOS A DP: 3800
920077,CANTIDAD DE ACCESOS A DP: 3800
916359,CANTIDAD DE ACCESOS A DP: 3800
950554,
CANTIDAD DE ACCESOS A DP: 4410
1084685,CANTIDAD DE ACCESOS A DP: 4410
1046388,CANTIDAD DE ACCESOS A DP: 4410
1054918,CANTIDAD DE ACCESOS A DP: 4410
1404576,CANTIDAD DE ACCESOS A DP: 4410
1105372,CANTIDAD DE ACCESOS A DP: 4410
1215446,CANTIDAD DE ACCESOS A DP: 4410
1092091,CANTIDAD DE ACCESOS A DP: 4410
1170920,CANTIDAD DE ACCESOS A DP: 4410
1266542,CANTIDAD DE ACCESOS A DP: 4410
1247657,CANTIDAD DE ACCESOS A DP: 4410
1093022,CANTIDAD DE ACCESOS A DP: 4410
1050023,CANTIDAD DE ACCESOS A DP: 4410
1152826,CANTIDAD DE ACCESOS A DP: 4410
1178415,CANTIDAD DE ACCESOS A DP: 4410
1050879,CANTIDAD DE ACCESOS A DP: 4410
1058216,CANTIDAD DE ACCESOS A DP: 4410
1201578,CANTIDAD DE ACCESOS A DP: 4410
1235135,CANTIDAD DE ACCESOS A DP: 4410
1147873,CANTIDAD DE ACCESOS A DP: 4410
1101281,
CANTIDAD DE ACCESOS A DP: 5082
1324215,CANTIDAD DE ACCESOS A DP: 5082
1383972,CANTIDAD DE ACCESOS A DP: 5082
1189050,CANTIDAD DE ACCESOS A DP: 5082
1347938,CANTIDAD DE ACCESOS A DP: 5082
1412234,CANTIDAD DE ACCESOS A DP: 5082
1170588,CANTIDAD DE ACCESOS A DP: 5082
1219561,CANTIDAD DE ACCESOS A DP: 5082
1229213,CANTIDAD DE ACCESOS A DP: 5082
1175221,CANTIDAD DE ACCESOS A DP: 5082
1294653,CANTIDAD DE ACCESOS A DP: 5082
1291798,CANTIDAD DE ACCESOS A DP: 5082
1250198,CANTIDAD DE ACCESOS A DP: 5082
1185550,CANTIDAD DE ACCESOS A DP: 5082
1235307,CANTIDAD DE ACCESOS A DP: 5082
1289766,CANTIDAD DE ACCESOS A DP: 5082
1184362,CANTIDAD DE ACCESOS A DP: 5082
1184825,CANTIDAD DE ACCESOS A DP: 5082
1223151,CANTIDAD DE ACCESOS A DP: 5082
1171234,CANTIDAD DE ACCESOS A DP: 5082
1190787,
CANTIDAD DE ACCESOS A DP: 5819
1613984,CANTIDAD DE ACCESOS A DP: 5819
1413593,CANTIDAD DE ACCESOS A DP: 5819
1338562,CANTIDAD DE ACCESOS A DP: 5819
1325967,CANTIDAD DE ACCESOS A DP: 5819
1382731,CANTIDAD DE ACCESOS A DP: 5819
1339151,CANTIDAD DE ACCESOS A DP: 5819
1381697,CANTIDAD DE ACCESOS A DP: 5819
1402350,CANTIDAD DE ACCESOS A DP: 5819
1440391,CANTIDAD DE ACCESOS A DP: 5819
1342672,CANTIDAD DE ACCESOS A DP: 5819
1493702,CANTIDAD DE ACCESOS A DP: 5819
1401822,CANTIDAD DE ACCESOS A DP: 5819
1371861,CANTIDAD DE ACCESOS A DP: 5819
1335240,CANTIDAD DE ACCESOS A DP: 5819
1338526,CANTIDAD DE ACCESOS A DP: 5819
1379418,CANTIDAD DE ACCESOS A DP: 5819
1330470,CANTIDAD DE ACCESOS A DP: 5819
1333874,CANTIDAD DE ACCESOS A DP: 5819
1378683,CANTIDAD DE ACCESOS A DP: 5819
1350071,
CANTIDAD DE ACCESOS A DP: 6624
1507324,CANTIDAD DE ACCESOS A DP: 6624
1541899,CANTIDAD DE ACCESOS A DP: 6624
1611570,CANTIDAD DE ACCESOS A DP: 6624
2068455,CANTIDAD DE ACCESOS A DP: 6624
1740775,CANTIDAD DE ACCESOS A DP: 6624
1574698,CANTIDAD DE ACCESOS A DP: 6624
1628551,CANTIDAD DE ACCESOS A DP: 6624
1705435,CANTIDAD DE ACCESOS A DP: 6624
2503042,CANTIDAD DE ACCESOS A DP: 6624
1900283,CANTIDAD DE ACCESOS A DP: 6624
1496950,CANTIDAD DE ACCESOS A DP: 6624
1742624,CANTIDAD DE ACCESOS A DP: 6624
1556422,CANTIDAD DE ACCESOS A DP: 6624
1501868,CANTIDAD DE ACCESOS A DP: 6624
1636216,CANTIDAD DE ACCESOS A DP: 6624
1572703,CANTIDAD DE ACCESOS A DP: 6624
1563801,CANTIDAD DE ACCESOS A DP: 6624
1549620,CANTIDAD DE ACCESOS A DP: 6624
1524849,CANTIDAD DE ACCESOS A DP: 6624
1532757,
CANTIDAD DE ACCESOS A DP: 7500
1701014,CANTIDAD DE ACCESOS A DP: 7500
1753419,CANTIDAD DE ACCESOS A DP: 7500
1690008,CANTIDAD DE ACCESOS A DP: 7500
2077441,CANTIDAD DE ACCESOS A DP: 7500
3600586,CANTIDAD DE ACCESOS A DP: 7500
1960921,CANTIDAD DE ACCESOS A DP: 7500
1975515,CANTIDAD DE ACCESOS A DP: 7500
2092128,CANTIDAD DE ACCESOS A DP: 7500
1939170,CANTIDAD DE ACCESOS A DP: 7500
1752632,CANTIDAD DE ACCESOS A DP: 7500
1677812,CANTIDAD DE ACCESOS A DP: 7500
1706195,CANTIDAD DE ACCESOS A DP: 7500
1866558,CANTIDAD DE ACCESOS A DP: 7500
1675569,CANTIDAD DE ACCESOS A DP: 7500
2045757,CANTIDAD DE ACCESOS A DP: 7500
1955975,CANTIDAD DE ACCESOS A DP: 7500
1677060,CANTIDAD DE ACCESOS A DP: 7500
1812674,CANTIDAD DE ACCESOS A DP: 7500
2367289,CANTIDAD DE ACCESOS A DP: 7500
1959503,
CANTIDAD DE ACCESOS A DP: 8450
1918755,CANTIDAD DE ACCESOS A DP: 8450
1874449,CANTIDAD DE ACCESOS A DP: 8450
3739513,CANTIDAD DE ACCESOS A DP: 8450
1979365,CANTIDAD DE ACCESOS A DP: 8450
1987131,CANTIDAD DE ACCESOS A DP: 8450
1939620,CANTIDAD DE ACCESOS A DP: 8450
2476131,CANTIDAD DE ACCESOS A DP: 8450
2002995,CANTIDAD DE ACCESOS A DP: 8450
1907641,CANTIDAD DE ACCESOS A DP: 8450
2721373,CANTIDAD DE ACCESOS A DP: 8450
2933601,CANTIDAD DE ACCESOS A DP: 8450
8075401,CANTIDAD DE ACCESOS A DP: 8450
2365597,CANTIDAD DE ACCESOS A DP: 8450
3162325,CANTIDAD DE ACCESOS A DP: 8450
2975512,CANTIDAD DE ACCESOS A DP: 8450
2094198,CANTIDAD DE ACCESOS A DP: 8450
