R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
75211,CANTIDAD DE ACCESOS A DP: 50
73669,CANTIDAD DE ACCESOS A DP: 50
56503,CANTIDAD DE ACCESOS A DP: 50
55077,CANTIDAD DE ACCESOS A DP: 50
58456,CANTIDAD DE ACCESOS A DP: 50
56029,CANTIDAD DE ACCESOS A DP: 50
55219,CANTIDAD DE ACCESOS A DP: 50
61204,CANTIDAD DE ACCESOS A DP: 50
57572,CANTIDAD DE ACCESOS A DP: 50
81688,CANTIDAD DE ACCESOS A DP: 50
64121,CANTIDAD DE ACCESOS A DP: 50
115883,CANTIDAD DE ACCESOS A DP: 50
89105,CANTIDAD DE ACCESOS A DP: 50
58319,CANTIDAD DE ACCESOS A DP: 50
74723,CANTIDAD DE ACCESOS A DP: 50
87530,CANTIDAD DE ACCESOS A DP: 50
56388,CANTIDAD DE ACCESOS A DP: 50
57234,CANTIDAD DE ACCESOS A DP: 50
56534,CANTIDAD DE ACCESOS A DP: 50
56169,CANTIDAD DE ACCESOS A DP: 50
56564,CANTIDAD DE ACCESOS A DP: 50
55601,CANTIDAD DE ACCESOS A DP: 50
57948,CANTIDAD DE ACCESOS A DP: 50
58885,CANTIDAD DE ACCESOS A DP: 50
57004,CANTIDAD DE ACCESOS A DP: 50
59157,CANTIDAD DE ACCESOS A DP: 50
55411,CANTIDAD DE ACCESOS A DP: 50
77725,CANTIDAD DE ACCESOS A DP: 50
67263,CANTIDAD DE ACCESOS A DP: 50
68103,CANTIDAD DE ACCESOS A DP: 50
57249,CANTIDAD DE ACCESOS A DP: 50
57256,CANTIDAD DE ACCESOS A DP: 50
58279,CANTIDAD DE ACCESOS A DP: 50
61473,CANTIDAD DE ACCESOS A DP: 50
81894,CANTIDAD DE ACCESOS A DP: 50
88433,CANTIDAD DE ACCESOS A DP: 50
56381,CANTIDAD DE ACCESOS A DP: 50
74971,CANTIDAD DE ACCESOS A DP: 50
55954,CANTIDAD DE ACCESOS A DP: 50
74109,CANTIDAD DE ACCESOS A DP: 50
57136,CANTIDAD DE ACCESOS A DP: 50
55507,CANTIDAD DE ACCESOS A DP: 50
55584,
CANTIDAD DE ACCESOS A DP: 90
82742,CANTIDAD DE ACCESOS A DP: 90
70879,CANTIDAD DE ACCESOS A DP: 90
69093,CANTIDAD DE ACCESOS A DP: 90
69406,CANTIDAD DE ACCESOS A DP: 90
67300,CANTIDAD DE ACCESOS A DP: 90
70585,CANTIDAD DE ACCESOS A DP: 90
70869,CANTIDAD DE ACCESOS A DP: 90
88228,CANTIDAD DE ACCESOS A DP: 90
79427,CANTIDAD DE ACCESOS A DP: 90
69232,CANTIDAD DE ACCESOS A DP: 90
69550,CANTIDAD DE ACCESOS A DP: 90
71041,CANTIDAD DE ACCESOS A DP: 90
69487,CANTIDAD DE ACCESOS A DP: 90
68831,CANTIDAD DE ACCESOS A DP: 90
69358,CANTIDAD DE ACCESOS A DP: 90
69942,CANTIDAD DE ACCESOS A DP: 90
69521,CANTIDAD DE ACCESOS A DP: 90
139958,CANTIDAD DE ACCESOS A DP: 90
144501,CANTIDAD DE ACCESOS A DP: 90
87797,CANTIDAD DE ACCESOS A DP: 90
69468,CANTIDAD DE ACCESOS A DP: 90
70431,CANTIDAD DE ACCESOS A DP: 90
84525,CANTIDAD DE ACCESOS A DP: 90
68776,CANTIDAD DE ACCESOS A DP: 90
114769,CANTIDAD DE ACCESOS A DP: 90
70561,CANTIDAD DE ACCESOS A DP: 90
71293,CANTIDAD DE ACCESOS A DP: 90
72485,CANTIDAD DE ACCESOS A DP: 90
103721,CANTIDAD DE ACCESOS A DP: 90
132581,CANTIDAD DE ACCESOS A DP: 90
107344,CANTIDAD DE ACCESOS A DP: 90
70358,CANTIDAD DE ACCESOS A DP: 90
70052,CANTIDAD DE ACCESOS A DP: 90
76580,CANTIDAD DE ACCESOS A DP: 90
99912,CANTIDAD DE ACCESOS A DP: 90
68439,CANTIDAD DE ACCESOS A DP: 90
69289,CANTIDAD DE ACCESOS A DP: 90
68564,CANTIDAD DE ACCESOS A DP: 90
68168,CANTIDAD DE ACCESOS A DP: 90
68857,CANTIDAD DE ACCESOS A DP: 90
71904,CANTIDAD DE ACCESOS A DP: 90
71889,CANTIDAD DE ACCESOS A DP: 90
66551,CANTIDAD DE ACCESOS A DP: 90
70289,CANTIDAD DE ACCESOS A DP: 90
69824,CANTIDAD DE ACCESOS A DP: 90
68484,CANTIDAD DE ACCESOS A DP: 90
69845,CANTIDAD DE ACCESOS A DP: 90
69335,CANTIDAD DE ACCESOS A DP: 90
69301,CANTIDAD DE ACCESOS A DP: 90
68050,
CANTIDAD DE ACCESOS A DP: 147
101849,CANTIDAD DE ACCESOS A DP: 147
103771,CANTIDAD DE ACCESOS A DP: 147
89322,CANTIDAD DE ACCESOS A DP: 147
87709,CANTIDAD DE ACCESOS A DP: 147
85751,CANTIDAD DE ACCESOS A DP: 147
88300,CANTIDAD DE ACCESOS A DP: 147
89220,CANTIDAD DE ACCESOS A DP: 147
89315,CANTIDAD DE ACCESOS A DP: 147
98565,CANTIDAD DE ACCESOS A DP: 147
88739,CANTIDAD DE ACCESOS A DP: 147
85842,CANTIDAD DE ACCESOS A DP: 147
101057,CANTIDAD DE ACCESOS A DP: 147
88645,CANTIDAD DE ACCESOS A DP: 147
87937,CANTIDAD DE ACCESOS A DP: 147
169332,CANTIDAD DE ACCESOS A DP: 147
89339,CANTIDAD DE ACCESOS A DP: 147
86143,CANTIDAD DE ACCESOS A DP: 147
111346,CANTIDAD DE ACCESOS A DP: 147
135034,CANTIDAD DE ACCESOS A DP: 147
93173,CANTIDAD DE ACCESOS A DP: 147
168988,CANTIDAD DE ACCESOS A DP: 147
86865,CANTIDAD DE ACCESOS A DP: 147
90540,CANTIDAD DE ACCESOS A DP: 147
94801,CANTIDAD DE ACCESOS A DP: 147
140935,CANTIDAD DE ACCESOS A DP: 147
140713,CANTIDAD DE ACCESOS A DP: 147
134883,CANTIDAD DE ACCESOS A DP: 147
135925,CANTIDAD DE ACCESOS A DP: 147
136339,CANTIDAD DE ACCESOS A DP: 147
130992,CANTIDAD DE ACCESOS A DP: 147
131927,CANTIDAD DE ACCESOS A DP: 147
116781,CANTIDAD DE ACCESOS A DP: 147
103322,CANTIDAD DE ACCESOS A DP: 147
116178,CANTIDAD DE ACCESOS A DP: 147
91219,CANTIDAD DE ACCESOS A DP: 147
113950,CANTIDAD DE ACCESOS A DP: 147
90467,CANTIDAD DE ACCESOS A DP: 147
122238,CANTIDAD DE ACCESOS A DP: 147
86159,CANTIDAD DE ACCESOS A DP: 147
123650,CANTIDAD DE ACCESOS A DP: 147
136480,CANTIDAD DE ACCESOS A DP: 147
137238,CANTIDAD DE ACCESOS A DP: 147
131987,CANTIDAD DE ACCESOS A DP: 147
136379,CANTIDAD DE ACCESOS A DP: 147
89311,CANTIDAD DE ACCESOS A DP: 147
88177,CANTIDAD DE ACCESOS A DP: 147
110648,CANTIDAD DE ACCESOS A DP: 147
88899,CANTIDAD DE ACCESOS A DP: 147
125422,CANTIDAD DE ACCESOS A DP: 147
127755,
CANTIDAD DE ACCESOS A DP: 224
174372,CANTIDAD DE ACCESOS A DP: 224
147982,CANTIDAD DE ACCESOS A DP: 224
111882,CANTIDAD DE ACCESOS A DP: 224
112170,CANTIDAD DE ACCESOS A DP: 224
115112,CANTIDAD DE ACCESOS A DP: 224
123947,CANTIDAD DE ACCESOS A DP: 224
128500,CANTIDAD DE ACCESOS A DP: 224
122747,CANTIDAD DE ACCESOS A DP: 224
122386,CANTIDAD DE ACCESOS A DP: 224
110686,CANTIDAD DE ACCESOS A DP: 224
109661,CANTIDAD DE ACCESOS A DP: 224
149351,CANTIDAD DE ACCESOS A DP: 224
112066,CANTIDAD DE ACCESOS A DP: 224
113537,CANTIDAD DE ACCESOS A DP: 224
111048,CANTIDAD DE ACCESOS A DP: 224
132935,CANTIDAD DE ACCESOS A DP: 224
129105,CANTIDAD DE ACCESOS A DP: 224
155282,CANTIDAD DE ACCESOS A DP: 224
122065,CANTIDAD DE ACCESOS A DP: 224
111997,CANTIDAD DE ACCESOS A DP: 224
128126,CANTIDAD DE ACCESOS A DP: 224
120081,CANTIDAD DE ACCESOS A DP: 224
113852,CANTIDAD DE ACCESOS A DP: 224
113499,CANTIDAD DE ACCESOS A DP: 224
149364,CANTIDAD DE ACCESOS A DP: 224
116516,CANTIDAD DE ACCESOS A DP: 224
111627,CANTIDAD DE ACCESOS A DP: 224
111452,CANTIDAD DE ACCESOS A DP: 224
110473,CANTIDAD DE ACCESOS A DP: 224
119443,CANTIDAD DE ACCESOS A DP: 224
149439,CANTIDAD DE ACCESOS A DP: 224
109723,CANTIDAD DE ACCESOS A DP: 224
112543,CANTIDAD DE ACCESOS A DP: 224
110484,CANTIDAD DE ACCESOS A DP: 224
126055,CANTIDAD DE ACCESOS A DP: 224
114064,CANTIDAD DE ACCESOS A DP: 224
130973,CANTIDAD DE ACCESOS A DP: 224
154362,CANTIDAD DE ACCESOS A DP: 224
113280,CANTIDAD DE ACCESOS A DP: 224
157753,CANTIDAD DE ACCESOS A DP: 224
166047,CANTIDAD DE ACCESOS A DP: 224
173778,CANTIDAD DE ACCESOS A DP: 224
162910,CANTIDAD DE ACCESOS A DP: 224
175687,CANTIDAD DE ACCESOS A DP: 224
111951,CANTIDAD DE ACCESOS A DP: 224
110455,CANTIDAD DE ACCESOS A DP: 224
130944,CANTIDAD DE ACCESOS A DP: 224
111526,CANTIDAD DE ACCESOS A DP: 224
129544,CANTIDAD DE ACCESOS A DP: 224
112141,
CANTIDAD DE ACCESOS A DP: 324
151094,CANTIDAD DE ACCESOS A DP: 324
164370,CANTIDAD DE ACCESOS A DP: 324
178316,CANTIDAD DE ACCESOS A DP: 324
140433,CANTIDAD DE ACCESOS A DP: 324
139394,CANTIDAD DE ACCESOS A DP: 324
144342,CANTIDAD DE ACCESOS A DP: 324
157843,CANTIDAD DE ACCESOS A DP: 324
244446,CANTIDAD DE ACCESOS A DP: 324
140162,CANTIDAD DE ACCESOS A DP: 324
139355,CANTIDAD DE ACCESOS A DP: 324
149503,CANTIDAD DE ACCESOS A DP: 324
142657,CANTIDAD DE ACCESOS A DP: 324
195361,CANTIDAD DE ACCESOS A DP: 324
210014,CANTIDAD DE ACCESOS A DP: 324
222957,CANTIDAD DE ACCESOS A DP: 324
161857,CANTIDAD DE ACCESOS A DP: 324
364619,CANTIDAD DE ACCESOS A DP: 324
214859,CANTIDAD DE ACCESOS A DP: 324
210244,CANTIDAD DE ACCESOS A DP: 324
206890,CANTIDAD DE ACCESOS A DP: 324
222456,CANTIDAD DE ACCESOS A DP: 324
220047,CANTIDAD DE ACCESOS A DP: 324
219515,CANTIDAD DE ACCESOS A DP: 324
220647,CANTIDAD DE ACCESOS A DP: 324
219381,CANTIDAD DE ACCESOS A DP: 324
139936,CANTIDAD DE ACCESOS A DP: 324
151716,CANTIDAD DE ACCESOS A DP: 324
214916,CANTIDAD DE ACCESOS A DP: 324
147888,CANTIDAD DE ACCESOS A DP: 324
149817,CANTIDAD DE ACCESOS A DP: 324
174351,CANTIDAD DE ACCESOS A DP: 324
142371,CANTIDAD DE ACCESOS A DP: 324
141410,CANTIDAD DE ACCESOS A DP: 324
138942,CANTIDAD DE ACCESOS A DP: 324
138215,CANTIDAD DE ACCESOS A DP: 324
139900,CANTIDAD DE ACCESOS A DP: 324
137415,CANTIDAD DE ACCESOS A DP: 324
141034,CANTIDAD DE ACCESOS A DP: 324
135753,CANTIDAD DE ACCESOS A DP: 324
138343,CANTIDAD DE ACCESOS A DP: 324
139077,CANTIDAD DE ACCESOS A DP: 324
139090,CANTIDAD DE ACCESOS A DP: 324
139395,CANTIDAD DE ACCESOS A DP: 324
138587,CANTIDAD DE ACCESOS A DP: 324
195431,CANTIDAD DE ACCESOS A DP: 324
216545,CANTIDAD DE ACCESOS A DP: 324
220778,CANTIDAD DE ACCESOS A DP: 324
219862,CANTIDAD DE ACCESOS A DP: 324
220856,CANTIDAD DE ACCESOS A DP: 324
159762,
CANTIDAD DE ACCESOS A DP: 450
173448,CANTIDAD DE ACCESOS A DP: 450
169561,CANTIDAD DE ACCESOS A DP: 450
170667,CANTIDAD DE ACCESOS A DP: 450
173290,CANTIDAD DE ACCESOS A DP: 450
172311,CANTIDAD DE ACCESOS A DP: 450
174783,CANTIDAD DE ACCESOS A DP: 450
188436,CANTIDAD DE ACCESOS A DP: 450
176213,CANTIDAD DE ACCESOS A DP: 450
201595,CANTIDAD DE ACCESOS A DP: 450
176243,CANTIDAD DE ACCESOS A DP: 450
171322,CANTIDAD DE ACCESOS A DP: 450
185883,CANTIDAD DE ACCESOS A DP: 450
201501,CANTIDAD DE ACCESOS A DP: 450
180688,CANTIDAD DE ACCESOS A DP: 450
190257,CANTIDAD DE ACCESOS A DP: 450
172028,CANTIDAD DE ACCESOS A DP: 450
190879,CANTIDAD DE ACCESOS A DP: 450
191190,CANTIDAD DE ACCESOS A DP: 450
172298,CANTIDAD DE ACCESOS A DP: 450
231995,CANTIDAD DE ACCESOS A DP: 450
261631,CANTIDAD DE ACCESOS A DP: 450
269990,CANTIDAD DE ACCESOS A DP: 450
269655,CANTIDAD DE ACCESOS A DP: 450
202641,CANTIDAD DE ACCESOS A DP: 450
234037,CANTIDAD DE ACCESOS A DP: 450
240021,CANTIDAD DE ACCESOS A DP: 450
175790,CANTIDAD DE ACCESOS A DP: 450
219324,CANTIDAD DE ACCESOS A DP: 450
184920,CANTIDAD DE ACCESOS A DP: 450
171792,CANTIDAD DE ACCESOS A DP: 450
174753,CANTIDAD DE ACCESOS A DP: 450
176573,CANTIDAD DE ACCESOS A DP: 450
173400,CANTIDAD DE ACCESOS A DP: 450
174932,CANTIDAD DE ACCESOS A DP: 450
171663,CANTIDAD DE ACCESOS A DP: 450
236185,CANTIDAD DE ACCESOS A DP: 450
192215,CANTIDAD DE ACCESOS A DP: 450
171086,CANTIDAD DE ACCESOS A DP: 450
171902,CANTIDAD DE ACCESOS A DP: 450
173827,CANTIDAD DE ACCESOS A DP: 450
174585,CANTIDAD DE ACCESOS A DP: 450
172808,CANTIDAD DE ACCESOS A DP: 450
172661,CANTIDAD DE ACCESOS A DP: 450
171704,CANTIDAD DE ACCESOS A DP: 450
172244,CANTIDAD DE ACCESOS A DP: 450
