CANTIDAD DE ACCESOS A DP: 0
63104;CANTIDAD DE ACCESOS A DP: 24
50668;CANTIDAD DE ACCESOS A DP: 24
42557;CANTIDAD DE ACCESOS A DP: 24
43262;CANTIDAD DE ACCESOS A DP: 24
60704;CANTIDAD DE ACCESOS A DP: 24
44303;CANTIDAD DE ACCESOS A DP: 24
43590;CANTIDAD DE ACCESOS A DP: 24
55900;CANTIDAD DE ACCESOS A DP: 24
59915;
CANTIDAD DE ACCESOS A DP: 50
60397;CANTIDAD DE ACCESOS A DP: 50
152561;CANTIDAD DE ACCESOS A DP: 50
66636;CANTIDAD DE ACCESOS A DP: 50
68436;CANTIDAD DE ACCESOS A DP: 50
68132;CANTIDAD DE ACCESOS A DP: 50
61826;CANTIDAD DE ACCESOS A DP: 50
57049;CANTIDAD DE ACCESOS A DP: 50
78787;CANTIDAD DE ACCESOS A DP: 50
56272;CANTIDAD DE ACCESOS A DP: 50
79071;CANTIDAD DE ACCESOS A DP: 50
137417;CANTIDAD DE ACCESOS A DP: 50
69841;CANTIDAD DE ACCESOS A DP: 50
75665;CANTIDAD DE ACCESOS A DP: 50
62311;CANTIDAD DE ACCESOS A DP: 50
71751;CANTIDAD DE ACCESOS A DP: 50
73459;CANTIDAD DE ACCESOS A DP: 50
74526;CANTIDAD DE ACCESOS A DP: 50
56292;CANTIDAD DE ACCESOS A DP: 50
74476;CANTIDAD DE ACCESOS A DP: 50
89798;
CANTIDAD DE ACCESOS A DP: 90
132535;CANTIDAD DE ACCESOS A DP: 90
70598;CANTIDAD DE ACCESOS A DP: 90
71991;CANTIDAD DE ACCESOS A DP: 90
72621;CANTIDAD DE ACCESOS A DP: 90
71726;CANTIDAD DE ACCESOS A DP: 90
76249;CANTIDAD DE ACCESOS A DP: 90
70164;CANTIDAD DE ACCESOS A DP: 90
66753;CANTIDAD DE ACCESOS A DP: 90
69207;CANTIDAD DE ACCESOS A DP: 90
164236;CANTIDAD DE ACCESOS A DP: 90
133654;CANTIDAD DE ACCESOS A DP: 90
71369;CANTIDAD DE ACCESOS A DP: 90
69116;CANTIDAD DE ACCESOS A DP: 90
74589;CANTIDAD DE ACCESOS A DP: 90
69082;CANTIDAD DE ACCESOS A DP: 90
88932;CANTIDAD DE ACCESOS A DP: 90
70225;CANTIDAD DE ACCESOS A DP: 90
92936;CANTIDAD DE ACCESOS A DP: 90
100975;CANTIDAD DE ACCESOS A DP: 90
97025;
CANTIDAD DE ACCESOS A DP: 147
123974;CANTIDAD DE ACCESOS A DP: 147
139303;CANTIDAD DE ACCESOS A DP: 147
139735;CANTIDAD DE ACCESOS A DP: 147
87280;CANTIDAD DE ACCESOS A DP: 147
87893;CANTIDAD DE ACCESOS A DP: 147
130808;CANTIDAD DE ACCESOS A DP: 147
89730;CANTIDAD DE ACCESOS A DP: 147
203694;CANTIDAD DE ACCESOS A DP: 147
97504;CANTIDAD DE ACCESOS A DP: 147
88427;CANTIDAD DE ACCESOS A DP: 147
85616;CANTIDAD DE ACCESOS A DP: 147
99943;CANTIDAD DE ACCESOS A DP: 147
90044;CANTIDAD DE ACCESOS A DP: 147
87527;CANTIDAD DE ACCESOS A DP: 147
99618;CANTIDAD DE ACCESOS A DP: 147
126196;CANTIDAD DE ACCESOS A DP: 147
131192;CANTIDAD DE ACCESOS A DP: 147
121200;CANTIDAD DE ACCESOS A DP: 147
90510;CANTIDAD DE ACCESOS A DP: 147
99336;
CANTIDAD DE ACCESOS A DP: 224
112371;CANTIDAD DE ACCESOS A DP: 224
115106;CANTIDAD DE ACCESOS A DP: 224
117219;CANTIDAD DE ACCESOS A DP: 224
109572;CANTIDAD DE ACCESOS A DP: 224
113822;CANTIDAD DE ACCESOS A DP: 224
110003;CANTIDAD DE ACCESOS A DP: 224
111354;CANTIDAD DE ACCESOS A DP: 224
112064;CANTIDAD DE ACCESOS A DP: 224
110223;CANTIDAD DE ACCESOS A DP: 224
109575;CANTIDAD DE ACCESOS A DP: 224
108419;CANTIDAD DE ACCESOS A DP: 224
167228;CANTIDAD DE ACCESOS A DP: 224
112187;CANTIDAD DE ACCESOS A DP: 224
112669;CANTIDAD DE ACCESOS A DP: 224
110902;CANTIDAD DE ACCESOS A DP: 224
136030;CANTIDAD DE ACCESOS A DP: 224
183512;CANTIDAD DE ACCESOS A DP: 224
111544;CANTIDAD DE ACCESOS A DP: 224
157030;CANTIDAD DE ACCESOS A DP: 224
173523;
CANTIDAD DE ACCESOS A DP: 324
141380;CANTIDAD DE ACCESOS A DP: 324
161972;CANTIDAD DE ACCESOS A DP: 324
181615;CANTIDAD DE ACCESOS A DP: 324
207537;CANTIDAD DE ACCESOS A DP: 324
224441;CANTIDAD DE ACCESOS A DP: 324
154985;CANTIDAD DE ACCESOS A DP: 324
163707;CANTIDAD DE ACCESOS A DP: 324
156729;CANTIDAD DE ACCESOS A DP: 324
206494;CANTIDAD DE ACCESOS A DP: 324
209937;CANTIDAD DE ACCESOS A DP: 324
153319;CANTIDAD DE ACCESOS A DP: 324
155619;CANTIDAD DE ACCESOS A DP: 324
192042;CANTIDAD DE ACCESOS A DP: 324
263099;CANTIDAD DE ACCESOS A DP: 324
140323;CANTIDAD DE ACCESOS A DP: 324
140411;CANTIDAD DE ACCESOS A DP: 324
140458;CANTIDAD DE ACCESOS A DP: 324
139393;CANTIDAD DE ACCESOS A DP: 324
142051;CANTIDAD DE ACCESOS A DP: 324
140632;
CANTIDAD DE ACCESOS A DP: 450
176698;CANTIDAD DE ACCESOS A DP: 450
180495;CANTIDAD DE ACCESOS A DP: 450
192710;CANTIDAD DE ACCESOS A DP: 450
208492;CANTIDAD DE ACCESOS A DP: 450
234045;CANTIDAD DE ACCESOS A DP: 450
231485;CANTIDAD DE ACCESOS A DP: 450
243683;CANTIDAD DE ACCESOS A DP: 450
214671;CANTIDAD DE ACCESOS A DP: 450
180315;CANTIDAD DE ACCESOS A DP: 450
231025;CANTIDAD DE ACCESOS A DP: 450
280217;CANTIDAD DE ACCESOS A DP: 450
259582;CANTIDAD DE ACCESOS A DP: 450
268513;CANTIDAD DE ACCESOS A DP: 450
230588;CANTIDAD DE ACCESOS A DP: 450
259099;CANTIDAD DE ACCESOS A DP: 450
274500;CANTIDAD DE ACCESOS A DP: 450
252750;CANTIDAD DE ACCESOS A DP: 450
324466;CANTIDAD DE ACCESOS A DP: 450
219900;CANTIDAD DE ACCESOS A DP: 450
239933;
CANTIDAD DE ACCESOS A DP: 605
410796;CANTIDAD DE ACCESOS A DP: 605
237322;CANTIDAD DE ACCESOS A DP: 605
277101;CANTIDAD DE ACCESOS A DP: 605
246739;CANTIDAD DE ACCESOS A DP: 605
262533;CANTIDAD DE ACCESOS A DP: 605
456104;CANTIDAD DE ACCESOS A DP: 605
233214;CANTIDAD DE ACCESOS A DP: 605
207958;CANTIDAD DE ACCESOS A DP: 605
207670;CANTIDAD DE ACCESOS A DP: 605
282422;CANTIDAD DE ACCESOS A DP: 605
213329;CANTIDAD DE ACCESOS A DP: 605
215532;CANTIDAD DE ACCESOS A DP: 605
212071;CANTIDAD DE ACCESOS A DP: 605
211084;CANTIDAD DE ACCESOS A DP: 605
282432;CANTIDAD DE ACCESOS A DP: 605
212846;CANTIDAD DE ACCESOS A DP: 605
218675;CANTIDAD DE ACCESOS A DP: 605
210008;CANTIDAD DE ACCESOS A DP: 605
210208;CANTIDAD DE ACCESOS A DP: 605
216983;
CANTIDAD DE ACCESOS A DP: 792
254805;CANTIDAD DE ACCESOS A DP: 792
337885;CANTIDAD DE ACCESOS A DP: 792
257826;CANTIDAD DE ACCESOS A DP: 792
320855;CANTIDAD DE ACCESOS A DP: 792
363281;CANTIDAD DE ACCESOS A DP: 792
261980;CANTIDAD DE ACCESOS A DP: 792
281170;CANTIDAD DE ACCESOS A DP: 792
290204;CANTIDAD DE ACCESOS A DP: 792
255551;CANTIDAD DE ACCESOS A DP: 792
258256;CANTIDAD DE ACCESOS A DP: 792
259520;CANTIDAD DE ACCESOS A DP: 792
288887;CANTIDAD DE ACCESOS A DP: 792
260026;CANTIDAD DE ACCESOS A DP: 792
256724;CANTIDAD DE ACCESOS A DP: 792
320609;CANTIDAD DE ACCESOS A DP: 792
383358;CANTIDAD DE ACCESOS A DP: 792
301390;CANTIDAD DE ACCESOS A DP: 792
345757;CANTIDAD DE ACCESOS A DP: 792
389801;CANTIDAD DE ACCESOS A DP: 792
411664;
CANTIDAD DE ACCESOS A DP: 1014
471508;CANTIDAD DE ACCESOS A DP: 1014
485547;CANTIDAD DE ACCESOS A DP: 1014
381604;CANTIDAD DE ACCESOS A DP: 1014
309624;CANTIDAD DE ACCESOS A DP: 1014
315588;CANTIDAD DE ACCESOS A DP: 1014
310414;CANTIDAD DE ACCESOS A DP: 1014
307929;CANTIDAD DE ACCESOS A DP: 1014
309916;CANTIDAD DE ACCESOS A DP: 1014
370209;CANTIDAD DE ACCESOS A DP: 1014
360641;CANTIDAD DE ACCESOS A DP: 1014
335003;CANTIDAD DE ACCESOS A DP: 1014
333458;CANTIDAD DE ACCESOS A DP: 1014
311583;CANTIDAD DE ACCESOS A DP: 1014
310833;CANTIDAD DE ACCESOS A DP: 1014
345944;CANTIDAD DE ACCESOS A DP: 1014
315872;CANTIDAD DE ACCESOS A DP: 1014
361829;CANTIDAD DE ACCESOS A DP: 1014
312687;CANTIDAD DE ACCESOS A DP: 1014
315360;CANTIDAD DE ACCESOS A DP: 1014
382963;
CANTIDAD DE ACCESOS A DP: 1274
369776;CANTIDAD DE ACCESOS A DP: 1274
388477;CANTIDAD DE ACCESOS A DP: 1274
367701;CANTIDAD DE ACCESOS A DP: 1274
526294;CANTIDAD DE ACCESOS A DP: 1274
494596;CANTIDAD DE ACCESOS A DP: 1274
386821;CANTIDAD DE ACCESOS A DP: 1274
381440;CANTIDAD DE ACCESOS A DP: 1274
368592;CANTIDAD DE ACCESOS A DP: 1274
478480;CANTIDAD DE ACCESOS A DP: 1274
504263;CANTIDAD DE ACCESOS A DP: 1274
434859;CANTIDAD DE ACCESOS A DP: 1274
377680;CANTIDAD DE ACCESOS A DP: 1274
491571;CANTIDAD DE ACCESOS A DP: 1274
467700;CANTIDAD DE ACCESOS A DP: 1274
501303;CANTIDAD DE ACCESOS A DP: 1274
590721;CANTIDAD DE ACCESOS A DP: 1274
498260;CANTIDAD DE ACCESOS A DP: 1274
528122;CANTIDAD DE ACCESOS A DP: 1274
467586;CANTIDAD DE ACCESOS A DP: 1274
563167;
CANTIDAD DE ACCESOS A DP: 1575
513961;CANTIDAD DE ACCESOS A DP: 1575
499313;CANTIDAD DE ACCESOS A DP: 1575
473839;CANTIDAD DE ACCESOS A DP: 1575
540101;CANTIDAD DE ACCESOS A DP: 1575
454470;CANTIDAD DE ACCESOS A DP: 1575
584354;CANTIDAD DE ACCESOS A DP: 1575
466968;CANTIDAD DE ACCESOS A DP: 1575
440122;CANTIDAD DE ACCESOS A DP: 1575
441924;CANTIDAD DE ACCESOS A DP: 1575
441556;CANTIDAD DE ACCESOS A DP: 1575
436743;CANTIDAD DE ACCESOS A DP: 1575
438966;CANTIDAD DE ACCESOS A DP: 1575
622411;CANTIDAD DE ACCESOS A DP: 1575
591837;CANTIDAD DE ACCESOS A DP: 1575
480091;CANTIDAD DE ACCESOS A DP: 1575
445424;CANTIDAD DE ACCESOS A DP: 1575
442020;CANTIDAD DE ACCESOS A DP: 1575
443125;CANTIDAD DE ACCESOS A DP: 1575
505256;CANTIDAD DE ACCESOS A DP: 1575
450256;
CANTIDAD DE ACCESOS A DP: 1920
601289;CANTIDAD DE ACCESOS A DP: 1920
819886;CANTIDAD DE ACCESOS A DP: 1920
534378;CANTIDAD DE ACCESOS A DP: 1920
590995;CANTIDAD DE ACCESOS A DP: 1920
514493;CANTIDAD DE ACCESOS A DP: 1920
581284;CANTIDAD DE ACCESOS A DP: 1920
958062;CANTIDAD DE ACCESOS A DP: 1920
518511;CANTIDAD DE ACCESOS A DP: 1920
877888;CANTIDAD DE ACCESOS A DP: 1920
521374;CANTIDAD DE ACCESOS A DP: 1920
516835;CANTIDAD DE ACCESOS A DP: 1920
516341;CANTIDAD DE ACCESOS A DP: 1920
570352;CANTIDAD DE ACCESOS A DP: 1920
519161;CANTIDAD DE ACCESOS A DP: 1920
581753;CANTIDAD DE ACCESOS A DP: 1920
516046;CANTIDAD DE ACCESOS A DP: 1920
594350;CANTIDAD DE ACCESOS A DP: 1920
521764;CANTIDAD DE ACCESOS A DP: 1920
571854;CANTIDAD DE ACCESOS A DP: 1920
522653;
CANTIDAD DE ACCESOS A DP: 2312
672870;CANTIDAD DE ACCESOS A DP: 2312
1039739;CANTIDAD DE ACCESOS A DP: 2312
606471;CANTIDAD DE ACCESOS A DP: 2312
687763;CANTIDAD DE ACCESOS A DP: 2312
598787;CANTIDAD DE ACCESOS A DP: 2312
606248;CANTIDAD DE ACCESOS A DP: 2312
607843;CANTIDAD DE ACCESOS A DP: 2312
606957;CANTIDAD DE ACCESOS A DP: 2312
605010;CANTIDAD DE ACCESOS A DP: 2312
602853;CANTIDAD DE ACCESOS A DP: 2312
609160;CANTIDAD DE ACCESOS A DP: 2312
605233;CANTIDAD DE ACCESOS A DP: 2312
739510;CANTIDAD DE ACCESOS A DP: 2312
709193;CANTIDAD DE ACCESOS A DP: 2312
606586;CANTIDAD DE ACCESOS A DP: 2312
607543;CANTIDAD DE ACCESOS A DP: 2312
607732;CANTIDAD DE ACCESOS A DP: 2312
599361;CANTIDAD DE ACCESOS A DP: 2312
596897;CANTIDAD DE ACCESOS A DP: 2312
603525;
CANTIDAD DE ACCESOS A DP: 2754
745843;CANTIDAD DE ACCESOS A DP: 2754
707935;CANTIDAD DE ACCESOS A DP: 2754
947965;CANTIDAD DE ACCESOS A DP: 2754
763461;CANTIDAD DE ACCESOS A DP: 2754
889700;CANTIDAD DE ACCESOS A DP: 2754
911946;CANTIDAD DE ACCESOS A DP: 2754
705471;CANTIDAD DE ACCESOS A DP: 2754
697554;CANTIDAD DE ACCESOS A DP: 2754
830243;CANTIDAD DE ACCESOS A DP: 2754
700823;CANTIDAD DE ACCESOS A DP: 2754
864576;CANTIDAD DE ACCESOS A DP: 2754
870493;CANTIDAD DE ACCESOS A DP: 2754
778081;CANTIDAD DE ACCESOS A DP: 2754
693550;CANTIDAD DE ACCESOS A DP: 2754
820041;CANTIDAD DE ACCESOS A DP: 2754
849501;CANTIDAD DE ACCESOS A DP: 2754
867892;CANTIDAD DE ACCESOS A DP: 2754
902325;CANTIDAD DE ACCESOS A DP: 2754
920316;CANTIDAD DE ACCESOS A DP: 2754
742343;
CANTIDAD DE ACCESOS A DP: 3249
797148;CANTIDAD DE ACCESOS A DP: 3249
857887;CANTIDAD DE ACCESOS A DP: 3249
849338;CANTIDAD DE ACCESOS A DP: 3249
972141;CANTIDAD DE ACCESOS A DP: 3249
808374;CANTIDAD DE ACCESOS A DP: 3249
951888;CANTIDAD DE ACCESOS A DP: 3249
872696;CANTIDAD DE ACCESOS A DP: 3249
1085473;CANTIDAD DE ACCESOS A DP: 3249
827163;CANTIDAD DE ACCESOS A DP: 3249
802411;CANTIDAD DE ACCESOS A DP: 3249
794626;CANTIDAD DE ACCESOS A DP: 3249
794673;CANTIDAD DE ACCESOS A DP: 3249
940533;CANTIDAD DE ACCESOS A DP: 3249
803227;CANTIDAD DE ACCESOS A DP: 3249
833656;CANTIDAD DE ACCESOS A DP: 3249
1059322;CANTIDAD DE ACCESOS A DP: 3249
802827;CANTIDAD DE ACCESOS A DP: 3249
881510;CANTIDAD DE ACCESOS A DP: 3249
796847;CANTIDAD DE ACCESOS A DP: 3249
864702;
CANTIDAD DE ACCESOS A DP: 3800
926157;CANTIDAD DE ACCESOS A DP: 3800
917189;CANTIDAD DE ACCESOS A DP: 3800
1032497;CANTIDAD DE ACCESOS A DP: 3800
1030887;CANTIDAD DE ACCESOS A DP: 3800
1101061;CANTIDAD DE ACCESOS A DP: 3800
1053162;CANTIDAD DE ACCESOS A DP: 3800
972877;CANTIDAD DE ACCESOS A DP: 3800
926611;CANTIDAD DE ACCESOS A DP: 3800
925013;CANTIDAD DE ACCESOS A DP: 3800
917650;CANTIDAD DE ACCESOS A DP: 3800
1049530;CANTIDAD DE ACCESOS A DP: 3800
958048;CANTIDAD DE ACCESOS A DP: 3800
949689;CANTIDAD DE ACCESOS A DP: 3800
1065258;CANTIDAD DE ACCESOS A DP: 3800
962978;CANTIDAD DE ACCESOS A DP: 3800
952638;CANTIDAD DE ACCESOS A DP: 3800
961721;CANTIDAD DE ACCESOS A DP: 3800
1149236;CANTIDAD DE ACCESOS A DP: 3800
915788;CANTIDAD DE ACCESOS A DP: 3800
919307;
CANTIDAD DE ACCESOS A DP: 4410
1078049;CANTIDAD DE ACCESOS A DP: 4410
1298275;CANTIDAD DE ACCESOS A DP: 4410
1144479;CANTIDAD DE ACCESOS A DP: 4410
1054465;CANTIDAD DE ACCESOS A DP: 4410
1113215;CANTIDAD DE ACCESOS A DP: 4410
1054844;CANTIDAD DE ACCESOS A DP: 4410
1060728;CANTIDAD DE ACCESOS A DP: 4410
1091028;CANTIDAD DE ACCESOS A DP: 4410
1044999;CANTIDAD DE ACCESOS A DP: 4410
1044712;CANTIDAD DE ACCESOS A DP: 4410
1093267;CANTIDAD DE ACCESOS A DP: 4410
1194659;CANTIDAD DE ACCESOS A DP: 4410
1067901;CANTIDAD DE ACCESOS A DP: 4410
1219019;CANTIDAD DE ACCESOS A DP: 4410
1315160;CANTIDAD DE ACCESOS A DP: 4410
1308025;CANTIDAD DE ACCESOS A DP: 4410
1206382;CANTIDAD DE ACCESOS A DP: 4410
1055420;CANTIDAD DE ACCESOS A DP: 4410
1080046;CANTIDAD DE ACCESOS A DP: 4410
1054710;
CANTIDAD DE ACCESOS A DP: 5082
1186631;CANTIDAD DE ACCESOS A DP: 5082
1260568;CANTIDAD DE ACCESOS A DP: 5082
1545802;CANTIDAD DE ACCESOS A DP: 5082
2248589;CANTIDAD DE ACCESOS A DP: 5082
1410056;CANTIDAD DE ACCESOS A DP: 5082
1269617;CANTIDAD DE ACCESOS A DP: 5082
1453925;CANTIDAD DE ACCESOS A DP: 5082
1501394;CANTIDAD DE ACCESOS A DP: 5082
1550565;CANTIDAD DE ACCESOS A DP: 5082
1247957;CANTIDAD DE ACCESOS A DP: 5082
1208153;CANTIDAD DE ACCESOS A DP: 5082
1193296;CANTIDAD DE ACCESOS A DP: 5082
1250274;CANTIDAD DE ACCESOS A DP: 5082
1172348;CANTIDAD DE ACCESOS A DP: 5082
1179584;CANTIDAD DE ACCESOS A DP: 5082
1236298;CANTIDAD DE ACCESOS A DP: 5082
1211500;CANTIDAD DE ACCESOS A DP: 5082
1184034;CANTIDAD DE ACCESOS A DP: 5082
1373953;CANTIDAD DE ACCESOS A DP: 5082
1538078;
CANTIDAD DE ACCESOS A DP: 5819
1340427;CANTIDAD DE ACCESOS A DP: 5819
1447620;CANTIDAD DE ACCESOS A DP: 5819
1387899;CANTIDAD DE ACCESOS A DP: 5819
1349048;CANTIDAD DE ACCESOS A DP: 5819
1523997;CANTIDAD DE ACCESOS A DP: 5819
1764342;CANTIDAD DE ACCESOS A DP: 5819
1467089;CANTIDAD DE ACCESOS A DP: 5819
1468470;CANTIDAD DE ACCESOS A DP: 5819
1770953;CANTIDAD DE ACCESOS A DP: 5819
1363035;CANTIDAD DE ACCESOS A DP: 5819
1389080;CANTIDAD DE ACCESOS A DP: 5819
1367107;CANTIDAD DE ACCESOS A DP: 5819
1444931;CANTIDAD DE ACCESOS A DP: 5819
1522277;CANTIDAD DE ACCESOS A DP: 5819
1466701;CANTIDAD DE ACCESOS A DP: 5819
1340078;CANTIDAD DE ACCESOS A DP: 5819
1345506;CANTIDAD DE ACCESOS A DP: 5819
1405026;CANTIDAD DE ACCESOS A DP: 5819
1501162;CANTIDAD DE ACCESOS A DP: 5819
1509928;
CANTIDAD DE ACCESOS A DP: 6624
1626994;CANTIDAD DE ACCESOS A DP: 6624
1714079;CANTIDAD DE ACCESOS A DP: 6624
1827593;CANTIDAD DE ACCESOS A DP: 6624
2084883;CANTIDAD DE ACCESOS A DP: 6624
1669651;CANTIDAD DE ACCESOS A DP: 6624
1708370;CANTIDAD DE ACCESOS A DP: 6624
1653032;CANTIDAD DE ACCESOS A DP: 6624
1739311;CANTIDAD DE ACCESOS A DP: 6624
1958800;CANTIDAD DE ACCESOS A DP: 6624
1517047;CANTIDAD DE ACCESOS A DP: 6624
1659082;CANTIDAD DE ACCESOS A DP: 6624
1751970;CANTIDAD DE ACCESOS A DP: 6624
1815019;CANTIDAD DE ACCESOS A DP: 6624
1539083;CANTIDAD DE ACCESOS A DP: 6624
1616202;CANTIDAD DE ACCESOS A DP: 6624
1879996;CANTIDAD DE ACCESOS A DP: 6624
1638140;CANTIDAD DE ACCESOS A DP: 6624
1603642;CANTIDAD DE ACCESOS A DP: 6624
1838051;CANTIDAD DE ACCESOS A DP: 6624
1620226;
CANTIDAD DE ACCESOS A DP: 7500
1844432;CANTIDAD DE ACCESOS A DP: 7500
1712179;CANTIDAD DE ACCESOS A DP: 7500
1790022;CANTIDAD DE ACCESOS A DP: 7500
2206934;CANTIDAD DE ACCESOS A DP: 7500
1904244;CANTIDAD DE ACCESOS A DP: 7500
1734563;CANTIDAD DE ACCESOS A DP: 7500
1786318;CANTIDAD DE ACCESOS A DP: 7500
2124636;CANTIDAD DE ACCESOS A DP: 7500
1924131;CANTIDAD DE ACCESOS A DP: 7500
1834651;CANTIDAD DE ACCESOS A DP: 7500
1772953;CANTIDAD DE ACCESOS A DP: 7500
1861305;CANTIDAD DE ACCESOS A DP: 7500
1795215;CANTIDAD DE ACCESOS A DP: 7500
1858586;CANTIDAD DE ACCESOS A DP: 7500
2349982;CANTIDAD DE ACCESOS A DP: 7500
1827366;CANTIDAD DE ACCESOS A DP: 7500
1863180;CANTIDAD DE ACCESOS A DP: 7500
2018517;CANTIDAD DE ACCESOS A DP: 7500
1921063;CANTIDAD DE ACCESOS A DP: 7500
1921905;
CANTIDAD DE ACCESOS A DP: 8450
2078359;CANTIDAD DE ACCESOS A DP: 8450
1880074;CANTIDAD DE ACCESOS A DP: 8450
2149693;CANTIDAD DE ACCESOS A DP: 8450
1985357;CANTIDAD DE ACCESOS A DP: 8450
1936305;CANTIDAD DE ACCESOS A DP: 8450
1975952;CANTIDAD DE ACCESOS A DP: 8450
2083070;CANTIDAD DE ACCESOS A DP: 8450
3059729;CANTIDAD DE ACCESOS A DP: 8450
2827692;CANTIDAD DE ACCESOS A DP: 8450
3011107;CANTIDAD DE ACCESOS A DP: 8450
2129750;CANTIDAD DE ACCESOS A DP: 8450
3129633;CANTIDAD DE ACCESOS A DP: 8450
3244839;CANTIDAD DE ACCESOS A DP: 8450
3218251;CANTIDAD DE ACCESOS A DP: 8450
2076677;CANTIDAD DE ACCESOS A DP: 8450
2244795;CANTIDAD DE ACCESOS A DP: 8450
4382244;CANTIDAD DE ACCESOS A DP: 8450
5047237;CANTIDAD DE ACCESOS A DP: 8450
3263749;CANTIDAD DE ACCESOS A DP: 8450
2133500;
CANTIDAD DE ACCESOS A DP: 9477
