
n:1
CANTIDAD DE ACCESOS A DP: 0
44125;CANTIDAD DE ACCESOS A DP: 24
63161;CANTIDAD DE ACCESOS A DP: 24
59825;CANTIDAD DE ACCESOS A DP: 24
59066;CANTIDAD DE ACCESOS A DP: 24
43669;CANTIDAD DE ACCESOS A DP: 24
41923;CANTIDAD DE ACCESOS A DP: 24
43524;CANTIDAD DE ACCESOS A DP: 24
41467;
n:6
CANTIDAD DE ACCESOS A DP: 50
54411;CANTIDAD DE ACCESOS A DP: 50
58446;CANTIDAD DE ACCESOS A DP: 50
56776;CANTIDAD DE ACCESOS A DP: 50
55581;CANTIDAD DE ACCESOS A DP: 50
79450;CANTIDAD DE ACCESOS A DP: 50
58554;CANTIDAD DE ACCESOS A DP: 50
63720;CANTIDAD DE ACCESOS A DP: 50
86904;CANTIDAD DE ACCESOS A DP: 50
59762;CANTIDAD DE ACCESOS A DP: 50
58067;CANTIDAD DE ACCESOS A DP: 50
64933;CANTIDAD DE ACCESOS A DP: 50
56908;CANTIDAD DE ACCESOS A DP: 50
56915;CANTIDAD DE ACCESOS A DP: 50
56588;CANTIDAD DE ACCESOS A DP: 50
103493;CANTIDAD DE ACCESOS A DP: 50
59395;CANTIDAD DE ACCESOS A DP: 50
56473;CANTIDAD DE ACCESOS A DP: 50
56210;CANTIDAD DE ACCESOS A DP: 50
53728;CANTIDAD DE ACCESOS A DP: 50
56079;
n:7
CANTIDAD DE ACCESOS A DP: 90
70568;CANTIDAD DE ACCESOS A DP: 90
71334;CANTIDAD DE ACCESOS A DP: 90
69710;CANTIDAD DE ACCESOS A DP: 90
69972;CANTIDAD DE ACCESOS A DP: 90
69977;CANTIDAD DE ACCESOS A DP: 90
70268;CANTIDAD DE ACCESOS A DP: 90
85318;CANTIDAD DE ACCESOS A DP: 90
119462;CANTIDAD DE ACCESOS A DP: 90
74063;CANTIDAD DE ACCESOS A DP: 90
85706;CANTIDAD DE ACCESOS A DP: 90
68457;CANTIDAD DE ACCESOS A DP: 90
81202;CANTIDAD DE ACCESOS A DP: 90
69241;CANTIDAD DE ACCESOS A DP: 90
69297;CANTIDAD DE ACCESOS A DP: 90
69316;CANTIDAD DE ACCESOS A DP: 90
67167;CANTIDAD DE ACCESOS A DP: 90
71405;CANTIDAD DE ACCESOS A DP: 90
69165;CANTIDAD DE ACCESOS A DP: 90
89958;CANTIDAD DE ACCESOS A DP: 90
88934;
n:8
CANTIDAD DE ACCESOS A DP: 147
87406;CANTIDAD DE ACCESOS A DP: 147
85912;CANTIDAD DE ACCESOS A DP: 147
86364;CANTIDAD DE ACCESOS A DP: 147
84887;CANTIDAD DE ACCESOS A DP: 147
87978;CANTIDAD DE ACCESOS A DP: 147
113678;CANTIDAD DE ACCESOS A DP: 147
120562;CANTIDAD DE ACCESOS A DP: 147
96209;CANTIDAD DE ACCESOS A DP: 147
126223;CANTIDAD DE ACCESOS A DP: 147
129203;CANTIDAD DE ACCESOS A DP: 147
137851;CANTIDAD DE ACCESOS A DP: 147
138302;CANTIDAD DE ACCESOS A DP: 147
100937;CANTIDAD DE ACCESOS A DP: 147
90142;CANTIDAD DE ACCESOS A DP: 147
107986;CANTIDAD DE ACCESOS A DP: 147
106340;CANTIDAD DE ACCESOS A DP: 147
87394;CANTIDAD DE ACCESOS A DP: 147
88787;CANTIDAD DE ACCESOS A DP: 147
87285;CANTIDAD DE ACCESOS A DP: 147
87722;
n:9
CANTIDAD DE ACCESOS A DP: 224
111626;CANTIDAD DE ACCESOS A DP: 224
149771;CANTIDAD DE ACCESOS A DP: 224
141506;CANTIDAD DE ACCESOS A DP: 224
115850;CANTIDAD DE ACCESOS A DP: 224
121807;CANTIDAD DE ACCESOS A DP: 224
107486;CANTIDAD DE ACCESOS A DP: 224
140026;CANTIDAD DE ACCESOS A DP: 224
155739;CANTIDAD DE ACCESOS A DP: 224
163309;CANTIDAD DE ACCESOS A DP: 224
177834;CANTIDAD DE ACCESOS A DP: 224
176502;CANTIDAD DE ACCESOS A DP: 224
175986;CANTIDAD DE ACCESOS A DP: 224
173228;CANTIDAD DE ACCESOS A DP: 224
110247;CANTIDAD DE ACCESOS A DP: 224
111648;CANTIDAD DE ACCESOS A DP: 224
109827;CANTIDAD DE ACCESOS A DP: 224
111969;CANTIDAD DE ACCESOS A DP: 224
112769;CANTIDAD DE ACCESOS A DP: 224
112114;CANTIDAD DE ACCESOS A DP: 224
113175;
n:10
CANTIDAD DE ACCESOS A DP: 324
138321;CANTIDAD DE ACCESOS A DP: 324
139831;CANTIDAD DE ACCESOS A DP: 324
197892;CANTIDAD DE ACCESOS A DP: 324
138469;CANTIDAD DE ACCESOS A DP: 324
139425;CANTIDAD DE ACCESOS A DP: 324
139275;CANTIDAD DE ACCESOS A DP: 324
139288;CANTIDAD DE ACCESOS A DP: 324
143812;CANTIDAD DE ACCESOS A DP: 324
172321;CANTIDAD DE ACCESOS A DP: 324
188080;CANTIDAD DE ACCESOS A DP: 324
206433;CANTIDAD DE ACCESOS A DP: 324
203464;CANTIDAD DE ACCESOS A DP: 324
140345;CANTIDAD DE ACCESOS A DP: 324
173732;CANTIDAD DE ACCESOS A DP: 324
139742;CANTIDAD DE ACCESOS A DP: 324
156673;CANTIDAD DE ACCESOS A DP: 324
162166;CANTIDAD DE ACCESOS A DP: 324
162353;CANTIDAD DE ACCESOS A DP: 324
139804;CANTIDAD DE ACCESOS A DP: 324
141033;
n:11
CANTIDAD DE ACCESOS A DP: 450
186637;CANTIDAD DE ACCESOS A DP: 450
254481;CANTIDAD DE ACCESOS A DP: 450
172688;CANTIDAD DE ACCESOS A DP: 450
173178;CANTIDAD DE ACCESOS A DP: 450
228473;CANTIDAD DE ACCESOS A DP: 450
171427;CANTIDAD DE ACCESOS A DP: 450
169494;CANTIDAD DE ACCESOS A DP: 450
173658;CANTIDAD DE ACCESOS A DP: 450
171831;CANTIDAD DE ACCESOS A DP: 450
169453;CANTIDAD DE ACCESOS A DP: 450
181771;CANTIDAD DE ACCESOS A DP: 450
212105;CANTIDAD DE ACCESOS A DP: 450
175030;CANTIDAD DE ACCESOS A DP: 450
194492;CANTIDAD DE ACCESOS A DP: 450
240764;CANTIDAD DE ACCESOS A DP: 450
242343;CANTIDAD DE ACCESOS A DP: 450
175217;CANTIDAD DE ACCESOS A DP: 450
171686;CANTIDAD DE ACCESOS A DP: 450
172788;CANTIDAD DE ACCESOS A DP: 450
243818;
n:12
CANTIDAD DE ACCESOS A DP: 605
332264;CANTIDAD DE ACCESOS A DP: 605
210441;CANTIDAD DE ACCESOS A DP: 605
294867;CANTIDAD DE ACCESOS A DP: 605
211377;CANTIDAD DE ACCESOS A DP: 605
211909;CANTIDAD DE ACCESOS A DP: 605
211238;CANTIDAD DE ACCESOS A DP: 605
212058;CANTIDAD DE ACCESOS A DP: 605
212052;CANTIDAD DE ACCESOS A DP: 605
209462;CANTIDAD DE ACCESOS A DP: 605
209840;CANTIDAD DE ACCESOS A DP: 605
307258;CANTIDAD DE ACCESOS A DP: 605
295939;CANTIDAD DE ACCESOS A DP: 605
259319;CANTIDAD DE ACCESOS A DP: 605
211710;CANTIDAD DE ACCESOS A DP: 605
232704;CANTIDAD DE ACCESOS A DP: 605
253197;CANTIDAD DE ACCESOS A DP: 605
214234;CANTIDAD DE ACCESOS A DP: 605
213865;CANTIDAD DE ACCESOS A DP: 605
257874;CANTIDAD DE ACCESOS A DP: 605
212135;
n:13
CANTIDAD DE ACCESOS A DP: 792
322349;CANTIDAD DE ACCESOS A DP: 792
314214;CANTIDAD DE ACCESOS A DP: 792
258524;CANTIDAD DE ACCESOS A DP: 792
257531;CANTIDAD DE ACCESOS A DP: 792
254001;CANTIDAD DE ACCESOS A DP: 792
255574;CANTIDAD DE ACCESOS A DP: 792
252662;CANTIDAD DE ACCESOS A DP: 792
343363;CANTIDAD DE ACCESOS A DP: 792
299856;CANTIDAD DE ACCESOS A DP: 792
262789;CANTIDAD DE ACCESOS A DP: 792
256368;CANTIDAD DE ACCESOS A DP: 792
327039;CANTIDAD DE ACCESOS A DP: 792
257253;CANTIDAD DE ACCESOS A DP: 792
257587;CANTIDAD DE ACCESOS A DP: 792
277891;CANTIDAD DE ACCESOS A DP: 792
257543;CANTIDAD DE ACCESOS A DP: 792
256261;CANTIDAD DE ACCESOS A DP: 792
274327;CANTIDAD DE ACCESOS A DP: 792
259379;CANTIDAD DE ACCESOS A DP: 792
276383;
n:14
CANTIDAD DE ACCESOS A DP: 1014
416398;CANTIDAD DE ACCESOS A DP: 1014
475192;CANTIDAD DE ACCESOS A DP: 1014
566521;CANTIDAD DE ACCESOS A DP: 1014
575840;CANTIDAD DE ACCESOS A DP: 1014
338665;CANTIDAD DE ACCESOS A DP: 1014
337069;CANTIDAD DE ACCESOS A DP: 1014
314983;CANTIDAD DE ACCESOS A DP: 1014
314596;CANTIDAD DE ACCESOS A DP: 1014
308165;CANTIDAD DE ACCESOS A DP: 1014
350519;CANTIDAD DE ACCESOS A DP: 1014
311327;CANTIDAD DE ACCESOS A DP: 1014
312681;CANTIDAD DE ACCESOS A DP: 1014
313044;CANTIDAD DE ACCESOS A DP: 1014
309296;CANTIDAD DE ACCESOS A DP: 1014
310329;CANTIDAD DE ACCESOS A DP: 1014
307457;CANTIDAD DE ACCESOS A DP: 1014
307841;CANTIDAD DE ACCESOS A DP: 1014
305879;CANTIDAD DE ACCESOS A DP: 1014
342414;CANTIDAD DE ACCESOS A DP: 1014
311827;
n:15
CANTIDAD DE ACCESOS A DP: 1274
370652;CANTIDAD DE ACCESOS A DP: 1274
360970;CANTIDAD DE ACCESOS A DP: 1274
369947;CANTIDAD DE ACCESOS A DP: 1274
372344;CANTIDAD DE ACCESOS A DP: 1274
369508;CANTIDAD DE ACCESOS A DP: 1274
374544;CANTIDAD DE ACCESOS A DP: 1274
375928;CANTIDAD DE ACCESOS A DP: 1274
463283;CANTIDAD DE ACCESOS A DP: 1274
525059;CANTIDAD DE ACCESOS A DP: 1274
423021;CANTIDAD DE ACCESOS A DP: 1274
459117;CANTIDAD DE ACCESOS A DP: 1274
520232;CANTIDAD DE ACCESOS A DP: 1274
638402;CANTIDAD DE ACCESOS A DP: 1274
437098;CANTIDAD DE ACCESOS A DP: 1274
621719;CANTIDAD DE ACCESOS A DP: 1274
403908;CANTIDAD DE ACCESOS A DP: 1274
453310;CANTIDAD DE ACCESOS A DP: 1274
505929;CANTIDAD DE ACCESOS A DP: 1274
558137;CANTIDAD DE ACCESOS A DP: 1274
413030;
n:16
CANTIDAD DE ACCESOS A DP: 1575
520615;CANTIDAD DE ACCESOS A DP: 1575
582776;CANTIDAD DE ACCESOS A DP: 1575
500723;CANTIDAD DE ACCESOS A DP: 1575
510655;CANTIDAD DE ACCESOS A DP: 1575
442136;CANTIDAD DE ACCESOS A DP: 1575
439989;CANTIDAD DE ACCESOS A DP: 1575
440932;CANTIDAD DE ACCESOS A DP: 1575
564851;CANTIDAD DE ACCESOS A DP: 1575
552832;CANTIDAD DE ACCESOS A DP: 1575
506788;CANTIDAD DE ACCESOS A DP: 1575
508611;CANTIDAD DE ACCESOS A DP: 1575
481809;CANTIDAD DE ACCESOS A DP: 1575
548609;CANTIDAD DE ACCESOS A DP: 1575
442938;CANTIDAD DE ACCESOS A DP: 1575
440942;CANTIDAD DE ACCESOS A DP: 1575
457039;CANTIDAD DE ACCESOS A DP: 1575
441740;CANTIDAD DE ACCESOS A DP: 1575
460261;CANTIDAD DE ACCESOS A DP: 1575
456546;CANTIDAD DE ACCESOS A DP: 1575
441749;
n:17
CANTIDAD DE ACCESOS A DP: 1920
625612;CANTIDAD DE ACCESOS A DP: 1920
677687;CANTIDAD DE ACCESOS A DP: 1920
560497;CANTIDAD DE ACCESOS A DP: 1920
511826;CANTIDAD DE ACCESOS A DP: 1920
654459;CANTIDAD DE ACCESOS A DP: 1920
768739;CANTIDAD DE ACCESOS A DP: 1920
652070;CANTIDAD DE ACCESOS A DP: 1920
519476;CANTIDAD DE ACCESOS A DP: 1920
520526;CANTIDAD DE ACCESOS A DP: 1920
607221;CANTIDAD DE ACCESOS A DP: 1920
518775;CANTIDAD DE ACCESOS A DP: 1920
524100;CANTIDAD DE ACCESOS A DP: 1920
512801;CANTIDAD DE ACCESOS A DP: 1920
515530;CANTIDAD DE ACCESOS A DP: 1920
521344;CANTIDAD DE ACCESOS A DP: 1920
519776;CANTIDAD DE ACCESOS A DP: 1920
510715;CANTIDAD DE ACCESOS A DP: 1920
511732;CANTIDAD DE ACCESOS A DP: 1920
520130;CANTIDAD DE ACCESOS A DP: 1920
582048;
n:18
CANTIDAD DE ACCESOS A DP: 2312
629801;CANTIDAD DE ACCESOS A DP: 2312
666897;CANTIDAD DE ACCESOS A DP: 2312
601682;CANTIDAD DE ACCESOS A DP: 2312
603596;CANTIDAD DE ACCESOS A DP: 2312
642951;CANTIDAD DE ACCESOS A DP: 2312
907344;CANTIDAD DE ACCESOS A DP: 2312
688144;CANTIDAD DE ACCESOS A DP: 2312
609563;CANTIDAD DE ACCESOS A DP: 2312
833739;CANTIDAD DE ACCESOS A DP: 2312
667078;CANTIDAD DE ACCESOS A DP: 2312
632255;CANTIDAD DE ACCESOS A DP: 2312
805917;CANTIDAD DE ACCESOS A DP: 2312
688603;CANTIDAD DE ACCESOS A DP: 2312
686358;CANTIDAD DE ACCESOS A DP: 2312
674224;CANTIDAD DE ACCESOS A DP: 2312
602336;CANTIDAD DE ACCESOS A DP: 2312
649353;CANTIDAD DE ACCESOS A DP: 2312
599520;CANTIDAD DE ACCESOS A DP: 2312
596526;CANTIDAD DE ACCESOS A DP: 2312
607273;
n:19
CANTIDAD DE ACCESOS A DP: 2754
754697;CANTIDAD DE ACCESOS A DP: 2754
735874;CANTIDAD DE ACCESOS A DP: 2754
778166;CANTIDAD DE ACCESOS A DP: 2754
748913;CANTIDAD DE ACCESOS A DP: 2754
761686;CANTIDAD DE ACCESOS A DP: 2754
864992;CANTIDAD DE ACCESOS A DP: 2754
985940;CANTIDAD DE ACCESOS A DP: 2754
792943;CANTIDAD DE ACCESOS A DP: 2754
701569;CANTIDAD DE ACCESOS A DP: 2754
690728;CANTIDAD DE ACCESOS A DP: 2754
704247;CANTIDAD DE ACCESOS A DP: 2754
700755;CANTIDAD DE ACCESOS A DP: 2754
694227;CANTIDAD DE ACCESOS A DP: 2754
695163;CANTIDAD DE ACCESOS A DP: 2754
742554;CANTIDAD DE ACCESOS A DP: 2754
707770;CANTIDAD DE ACCESOS A DP: 2754
812440;CANTIDAD DE ACCESOS A DP: 2754
706964;CANTIDAD DE ACCESOS A DP: 2754
728984;CANTIDAD DE ACCESOS A DP: 2754
738777;
n:20
CANTIDAD DE ACCESOS A DP: 3249
801593;CANTIDAD DE ACCESOS A DP: 3249
809092;CANTIDAD DE ACCESOS A DP: 3249
796899;CANTIDAD DE ACCESOS A DP: 3249
849620;CANTIDAD DE ACCESOS A DP: 3249
877882;CANTIDAD DE ACCESOS A DP: 3249
867711;CANTIDAD DE ACCESOS A DP: 3249
858265;CANTIDAD DE ACCESOS A DP: 3249
881277;CANTIDAD DE ACCESOS A DP: 3249
901718;CANTIDAD DE ACCESOS A DP: 3249
847416;CANTIDAD DE ACCESOS A DP: 3249
1043488;CANTIDAD DE ACCESOS A DP: 3249
1181035;CANTIDAD DE ACCESOS A DP: 3249
861698;CANTIDAD DE ACCESOS A DP: 3249
807966;CANTIDAD DE ACCESOS A DP: 3249
803460;CANTIDAD DE ACCESOS A DP: 3249
839706;CANTIDAD DE ACCESOS A DP: 3249
801485;CANTIDAD DE ACCESOS A DP: 3249
814070;CANTIDAD DE ACCESOS A DP: 3249
799974;CANTIDAD DE ACCESOS A DP: 3249
846392;
n:21
CANTIDAD DE ACCESOS A DP: 3800
1073766;CANTIDAD DE ACCESOS A DP: 3800
905775;CANTIDAD DE ACCESOS A DP: 3800
1003472;CANTIDAD DE ACCESOS A DP: 3800
1419275;CANTIDAD DE ACCESOS A DP: 3800
970705;CANTIDAD DE ACCESOS A DP: 3800
925312;CANTIDAD DE ACCESOS A DP: 3800
1001526;CANTIDAD DE ACCESOS A DP: 3800
922810;CANTIDAD DE ACCESOS A DP: 3800
1075417;CANTIDAD DE ACCESOS A DP: 3800
995077;CANTIDAD DE ACCESOS A DP: 3800
922954;CANTIDAD DE ACCESOS A DP: 3800
967911;CANTIDAD DE ACCESOS A DP: 3800
924802;CANTIDAD DE ACCESOS A DP: 3800
924531;CANTIDAD DE ACCESOS A DP: 3800
953714;CANTIDAD DE ACCESOS A DP: 3800
923774;CANTIDAD DE ACCESOS A DP: 3800
1056409;CANTIDAD DE ACCESOS A DP: 3800
912436;CANTIDAD DE ACCESOS A DP: 3800
1105311;CANTIDAD DE ACCESOS A DP: 3800
1035847;
n:22
CANTIDAD DE ACCESOS A DP: 4410
1173517;CANTIDAD DE ACCESOS A DP: 4410
1227321;CANTIDAD DE ACCESOS A DP: 4410
1230482;CANTIDAD DE ACCESOS A DP: 4410
1196989;CANTIDAD DE ACCESOS A DP: 4410
1223806;CANTIDAD DE ACCESOS A DP: 4410
1227033;CANTIDAD DE ACCESOS A DP: 4410
1105125;CANTIDAD DE ACCESOS A DP: 4410
1278101;CANTIDAD DE ACCESOS A DP: 4410
1035636;CANTIDAD DE ACCESOS A DP: 4410
1143892;CANTIDAD DE ACCESOS A DP: 4410
1166985;CANTIDAD DE ACCESOS A DP: 4410
1035187;CANTIDAD DE ACCESOS A DP: 4410
1059124;CANTIDAD DE ACCESOS A DP: 4410
1151478;CANTIDAD DE ACCESOS A DP: 4410
1219983;CANTIDAD DE ACCESOS A DP: 4410
1196490;CANTIDAD DE ACCESOS A DP: 4410
1080360;CANTIDAD DE ACCESOS A DP: 4410
1273787;CANTIDAD DE ACCESOS A DP: 4410
1042838;CANTIDAD DE ACCESOS A DP: 4410
1117561;
n:23
CANTIDAD DE ACCESOS A DP: 5082
1240050;CANTIDAD DE ACCESOS A DP: 5082
1174610;CANTIDAD DE ACCESOS A DP: 5082
1207074;CANTIDAD DE ACCESOS A DP: 5082
1254840;CANTIDAD DE ACCESOS A DP: 5082
1603257;CANTIDAD DE ACCESOS A DP: 5082
1184308;CANTIDAD DE ACCESOS A DP: 5082
1403476;CANTIDAD DE ACCESOS A DP: 5082
1366332;CANTIDAD DE ACCESOS A DP: 5082
1191164;CANTIDAD DE ACCESOS A DP: 5082
1228319;CANTIDAD DE ACCESOS A DP: 5082
1576894;CANTIDAD DE ACCESOS A DP: 5082
1257635;CANTIDAD DE ACCESOS A DP: 5082
1191730;CANTIDAD DE ACCESOS A DP: 5082
1176659;CANTIDAD DE ACCESOS A DP: 5082
1410735;CANTIDAD DE ACCESOS A DP: 5082
1187096;CANTIDAD DE ACCESOS A DP: 5082
1190873;CANTIDAD DE ACCESOS A DP: 5082
1345769;CANTIDAD DE ACCESOS A DP: 5082
1407534;CANTIDAD DE ACCESOS A DP: 5082
1288299;
n:24
CANTIDAD DE ACCESOS A DP: 5819
1391461;CANTIDAD DE ACCESOS A DP: 5819
1377625;CANTIDAD DE ACCESOS A DP: 5819
1359507;CANTIDAD DE ACCESOS A DP: 5819
1658401;CANTIDAD DE ACCESOS A DP: 5819
1432283;CANTIDAD DE ACCESOS A DP: 5819
1403699;CANTIDAD DE ACCESOS A DP: 5819
1335287;CANTIDAD DE ACCESOS A DP: 5819
1451942;CANTIDAD DE ACCESOS A DP: 5819
1459153;CANTIDAD DE ACCESOS A DP: 5819
1616404;CANTIDAD DE ACCESOS A DP: 5819
1445399;CANTIDAD DE ACCESOS A DP: 5819
1340918;CANTIDAD DE ACCESOS A DP: 5819
1333782;CANTIDAD DE ACCESOS A DP: 5819
1444820;CANTIDAD DE ACCESOS A DP: 5819
1481206;CANTIDAD DE ACCESOS A DP: 5819
1352097;CANTIDAD DE ACCESOS A DP: 5819
1373310;CANTIDAD DE ACCESOS A DP: 5819
1409430;CANTIDAD DE ACCESOS A DP: 5819
1405738;CANTIDAD DE ACCESOS A DP: 5819
1348330;
n:25
CANTIDAD DE ACCESOS A DP: 6624
1705653;CANTIDAD DE ACCESOS A DP: 6624
1654919;CANTIDAD DE ACCESOS A DP: 6624
1609767;CANTIDAD DE ACCESOS A DP: 6624
1998343;CANTIDAD DE ACCESOS A DP: 6624
1503343;CANTIDAD DE ACCESOS A DP: 6624
1492301;CANTIDAD DE ACCESOS A DP: 6624
1505182;CANTIDAD DE ACCESOS A DP: 6624
1678802;CANTIDAD DE ACCESOS A DP: 6624
1794706;CANTIDAD DE ACCESOS A DP: 6624
1554362;CANTIDAD DE ACCESOS A DP: 6624
1591183;CANTIDAD DE ACCESOS A DP: 6624
1515330;CANTIDAD DE ACCESOS A DP: 6624
1685540;CANTIDAD DE ACCESOS A DP: 6624
1647138;CANTIDAD DE ACCESOS A DP: 6624
1591878;CANTIDAD DE ACCESOS A DP: 6624
1532033;CANTIDAD DE ACCESOS A DP: 6624
1483875;CANTIDAD DE ACCESOS A DP: 6624
1614648;CANTIDAD DE ACCESOS A DP: 6624
1825150;CANTIDAD DE ACCESOS A DP: 6624
1622934;
n:26
CANTIDAD DE ACCESOS A DP: 7500
1753710;CANTIDAD DE ACCESOS A DP: 7500
1842491;CANTIDAD DE ACCESOS A DP: 7500
2051982;CANTIDAD DE ACCESOS A DP: 7500
1879818;CANTIDAD DE ACCESOS A DP: 7500
1678359;CANTIDAD DE ACCESOS A DP: 7500
1683732;CANTIDAD DE ACCESOS A DP: 7500
1715791;CANTIDAD DE ACCESOS A DP: 7500
2042014;CANTIDAD DE ACCESOS A DP: 7500
2108572;CANTIDAD DE ACCESOS A DP: 7500
1728052;CANTIDAD DE ACCESOS A DP: 7500
1855630;CANTIDAD DE ACCESOS A DP: 7500
1673407;CANTIDAD DE ACCESOS A DP: 7500
1662645;CANTIDAD DE ACCESOS A DP: 7500
1768227;CANTIDAD DE ACCESOS A DP: 7500
1718604;CANTIDAD DE ACCESOS A DP: 7500
1730868;CANTIDAD DE ACCESOS A DP: 7500
1709828;CANTIDAD DE ACCESOS A DP: 7500
1690259;CANTIDAD DE ACCESOS A DP: 7500
1735321;CANTIDAD DE ACCESOS A DP: 7500
1777830;
n:27
CANTIDAD DE ACCESOS A DP: 8450
1923177;CANTIDAD DE ACCESOS A DP: 8450
1879813;CANTIDAD DE ACCESOS A DP: 8450
1843290;CANTIDAD DE ACCESOS A DP: 8450
2371208;CANTIDAD DE ACCESOS A DP: 8450
1871896;CANTIDAD DE ACCESOS A DP: 8450
1922132;CANTIDAD DE ACCESOS A DP: 8450
1915447;CANTIDAD DE ACCESOS A DP: 8450
2103628;CANTIDAD DE ACCESOS A DP: 8450
2392265;CANTIDAD DE ACCESOS A DP: 8450
1931815;CANTIDAD DE ACCESOS A DP: 8450
1930539;CANTIDAD DE ACCESOS A DP: 8450
1872445;CANTIDAD DE ACCESOS A DP: 8450
1904510;CANTIDAD DE ACCESOS A DP: 8450
1840726;CANTIDAD DE ACCESOS A DP: 8450
1874291;CANTIDAD DE ACCESOS A DP: 8450
1945517;CANTIDAD DE ACCESOS A DP: 8450
