R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,
16888,4728,6183,6748,17565,15061,13356,18979,10104,11157,20351,16398,10394,43074,4002,8944,9063,17261,20885,10306,4768,30076,7574,12921,9421,7538,19251,31000,7222,28439,7068,16966,15412,13300,10123,17305,8427,9981,10496,14488,2752,16621,8045,23320,12718,
54575,27931,22107,9944,44493,13509,17714,37358,44315,38458,22937,14624,6195,17533,26044,11345,14003,12710,25640,34370,22079,30290,34416,25762,5290,17501,35069,14492,11354,10410,16616,23827,15703,9434,13987,28402,13016,21404,34036,48687,31623,45441,15976,43676,32703,
46607,19144,19213,41628,25375,31736,24866,13599,20237,24293,36348,63916,32139,34069,8631,53435,27499,29016,9255,25982,41011,15185,26839,27208,26636,34599,55861,10421,43590,13731,9258,67719,8008,42219,24691,64747,11757,41896,39372,37352,43009,50686,18568,17101,20292,
10241,34991,76657,43346,19182,46037,101747,50607,68981,7326,39854,39912,71892,86515,73768,122525,47156,55128,34156,49330,80015,62978,69358,49194,47705,13798,64419,59688,41972,27393,39355,77225,95239,9711,46524,28399,63336,22131,67238,13161,69098,63122,86750,93922,49587,
71069,37221,55141,76349,67417,45980,98822,64597,62079,18890,72194,28075,191958,58065,58729,72665,94946,58219,52815,68746,65060,110574,112266,30267,34442,57868,97567,55992,14421,35519,95813,126215,87027,139333,70403,64755,23928,18209,97208,44484,56967,62290,139528,78501,69014,
73484,54178,205376,128395,76450,73039,92280,50857,74711,95800,184865,55860,105500,125850,130066,116716,48751,54132,90422,61456,101761,90558,49377,75800,144291,46226,46402,154156,96377,85992,83489,103419,91572,130268,143977,55342,98414,128967,51599,70073,164322,119596,88833,133404,90864,
208167,108226,270177,74077,127952,365004,127125,139993,253159,598264,260764,304016,238284,94179,141457,57113,305571,233349,265176,96955,131735,52706,102777,165498,90573,69200,47251,83480,211006,156392,61362,156034,90480,48607,51889,383030,56115,63754,90142,96583,31731,143581,86763,224854,128831,
219380,181774,168832,520571,324911,668651,164075,103407,273983,304656,232732,133779,214630,331948,551817,249824,198392,115597,309962,306954,414549,54346,168520,109050,171577,139938,174009,226441,444792,354826,292883,113107,123703,66167,156684,164354,647677,530860,180377,287075,415456,91698,120839,71156,286801,
491793,541862,267380,129188,472613,208908,122938,364566,239497,464845,216192,754239,1031426,899830,129294,460844,278836,979670,433207,413472,456859,164297,570776,184530,657106,238623,634560,450144,425016,153657,474704,353924,186052,482238,478954,231791,392236,237214,678607,205944,439855,422848,247462,261438,418564,
544779,586654,1210391,1031473,1233888,539997,343593,141741,351862,418530,461219,737758,821015,490059,232328,304776,1003498,203507,831686,484335,217253,419466,500361,482008,640349,540528,150002,136112,221360,325840,601458,250529,247694,220063,201762,150478,431869,707513,719366,492107,609747,534010,689017,613318,461539,
348388,295570,382097,794800,1319882,1257358,362830,914856,622061,145406,1275639,1620880,627195,1237319,1559303,874699,644383,440092,413519,1572629,503847,704443,122730,1454196,732957,1411460,233547,299977,982380,948030,667582,1197774,433669,387578,306898,403221,1250729,435473,602746,884492,1011030,727247,408335,1259548,822821,
600075,1907434,851500,1164657,396223,473531,500554,1196917,1388944,1307771,1514106,546778,412136,1190551,2288995,2196501,2079015,1017482,706330,2295070,667400,1607738,2781833,932802,1026776,2198718,1067500,666701,751635,897289,676202,785820,2554151,467857,1025640,1739741,489740,1581967,1348534,729758,358349,1070763,905476,1171759,1442776,
2109364,1049730,2039266,611197,2121027,1739254,2190264,584895,586446,2699754,1996840,1874496,1796107,1606969,2637654,3805099,2706986,2029160,1443342,1415999,1646054,1731148,1641829,3260893,1127172,1156598,1205279,1697219,666596,3399020,794249,2497925,1347406,566567,801005,1096082,987525,1885169,1923921,1523472,541004,2408074,1952812,2271608,2074095,
2252731,2822985,1524989,1049889,562835,3785481,2663932,3773665,1144870,1706938,1721117,3112634,1302995,1383493,2604561,817096,1935268,8009551,2332694,3931004,2086275,651703,1537268,892836,3294476,1666315,3992771,2160500,3125867,5244215,995315,3341086,1752026,2079159,2258852,2155441,1631548,2033453,3076547,4339619,2885000,5059223,2560002,4297333,2755028,
845899,3047586,9806377,1008942,1536098,4161430,4246495,3808698,7501229,5429980,4291553,3329902,8003214,5264571,1042144,5330852,931188,2505228,3804484,4534563,4817004,1682134,1727255,1688348,3765412,2696415,3878946,1585815,1547065,8362943,1338305,3979777,2024128,3567333,1563372,1475388,1353345,4994847,3867152,2393599,1877127,3683936,4099680,1849278,2239328,
5048877,877139,8082694,14758379,5462066,6361691,3690697,3583236,3482483,4350444,7037674,4039539,7671639,1603767,3089762,4537776,3733217,4874066,12003896,5599376,16322606,9909310,1030477,6935425,4403939,4393392,4571035,7487743,4280129,2049707,6028930,4251114,4942048,1928520,4930822,2489454,3965060,9857924,3239099,4661857,10323132,9005958,2645819,4809072,3621977,
8232671,3845871,13175739,821417,14553217,10143237,5221896,7747487,9548247,21021429,9470191,3857637,2479789,9175483,7579472,6289437,6731275,9799190,14073210,6483397,4518693,4954471,3519801,11469315,10065506,4208839,2787630,14310017,9661929,10214090,6396942,4396157,4059418,6957125,8893731,10499764,6885349,4625216,3538867,1831687,4137715,3921831,3019418,12701865,6241880,
4165277,7895021,8588340,7902232,7568732,11791537,8509022,11812427,3397589,10117024,7371400,15374348,10622121,8126483,10525246,20159560,17434086,4284288,6176563,4831086,18150681,8744458,17819958,13794279,17353817,4570384,12106834,1451533,8710593,6533853,4989314,3669317,10885023,8855776,10049285,4764955,24316702,8098166,14996037,8773827,4529420,5535000,9075093,5945778,7912520,
20949295,21740212,24717264,16007440,8298959,17848795,7847787,23444252,22618641,16704337,7603293,14855215,5568526,16251793,60715549,9667492,8763235,16894098,19369490,10005079,12589268,18318541,15922329,10841298,11055278,11428491,12116559,36317417,12123348,18476621,8514210,13791879,9898964,6464294,5165811,25049756,14653449,14779925,10193287,14959144,43702470,37429393,8172280,10446824,10846003,
28715966,36388998,16046643,9449607,15599660,24965829,13809183,17605959,10368893,13540648,19739759,15337731,14017929,34614963,20103831,21551922,20107631,50767238,44409488,20346408,11846505,17786600,48483975,23794220,13415062,28815738,13942438,15668281,21900683,21589582,28554863,17677918,51771658,19358117,45687938,46643209,22343817,15833454,20069829,23738680,13271108,43663363,11650990,21492773,25848942,
49388238,28183043,40204730,41293718,16361110,56018634,23976100,6661343,97020661,24572551,25487887,21568135,25921429,25533666,76084692,26606681,26665721,13496283,43545080,16904759,14695333,58310405,21814451,12695664,37037939,27874951,25637173,54204880,20210177,47199358,41057825,40719602,18627347,46207244,16212551,34940698,13511892,43740566,13425284,80839089,90117999,21744305,32803138,47528424,27652990,
69813804,31574206,33391352,80260712,61927127,43182756,109592668,172072278,49118674,40520147,61221691,17792954,59929679,37837437,38024697,46724547,61142914,46480758,42932587,41906042,18197942,13841557,51892490,24522669,31484087,44668481,30152193,36652756,16778932,101007463,34227121,35441283,55934041,42701720,119102614,51024533,52860216,62403442,47817644,36108362,55084621,29506785,67361780,35282437,51646442,
109349124,62752587,93956241,11507827,45477218,93295246,30304065,19122470,139972151,89309042,37773288,44587654,14437267,45623327,59756696,35353693,44664961,43055008,27491162,57635196,44418356,48939757,50898891,31227227,110545050,34693930,47477010,61850099,71551283,80319647,50851230,91762296,55093136,101798984,54887940,24584229,85955877,72159502,55653424,10195608,21957614,38318787,44093662,65513133,97816496,
117905000,85292584,137518017,37175073,55386352,42196726,87376577,55276577,130138945,54284253,125872264,99759234,22370825,35994422,102456605,124397255,67020303,67721522,36735449,97236913,192512930,127136500,25653292,166445290,32434364,11958997,67637548,88630702,177448773,87600402,84188653,96243378,54326911,69422388,85041497,181326972,78937794,44670116,80754695,167209493,45375148,202528754,54176856,180423652,53256641,
62735717,78442508,71671786,37354108,39270279,113171535,92745338,109583023,119681685,29330609,98218880,109631532,101346110,180032350,130262738,109929149,85078284,73377921,48900062,52616502,126710518,88614459,57318896,149973087,56997116,50054644,119378951,62138298,329604214,117257929,56133980,35210136,88702665,350641971,300125527,61441350,84533271,126470375,226140687,242767225,151522292,76571804,94710542,127830003,223032965,
207272428,63872855,150602253,40640866,143189394,228815942,120390768,119884842,224645414,190071894,172857133,44919916,352866705,102905972,202258022,67080621,62450504,193929983,191380454,115146843,111351828,190892434,203993054,145007627,165009257,177928669,129518494,122530266,165097921,221021024,120116895,79870836,698062619,49769921,53779129,129940063,187963773,127344589,198561082,597698607,285521714,287204021,89651410,84513271,102561820,
366371706,137278860,322214466,120947991,51089184,63592486,231391455,160922396,176466596,201525749,220260651,131299018,117237713,230412619,131805478,179833220,72880905,124820591,220996303,306888307,284076069,44462815,88942647,143926543,137949643,296574992,151519780,137116085,189951107,162872203,55207816,90806164,75350684,130207347,249319356,164632433,101605447,178860197,234974053,245511969,361978198,303520096,125632640,310168175,108466612,
444208404,217655888,99839548,155830042,405579572,160308572,125309886,146455847,128457133,379759391,137646023,78100922,314693910,300633681,68098431,71881225,256726736,55569971,147369032,172197407,313113230,102945168,540270821,167907123,504932068,145406254,116774515,77866331,526810454,425401982,215062493,271841029,238058274,215888559,90739301,330828708,476987286,306285967,140003549,309975955,744299283,233376127,169382629,255276708,359885960,
502826805,400807039,175146218,786584896,1414780242,784644693,76545732,273557483,241950572,250577363,221982752,324987140,251416445,376933502,227981129,292479496,531383177,239240684,384729024,346263106,499357224,110360925,313535104,461897599,1709534921,291830599,445131076,553013867,247214297,286244638,114022355,1100169056,165933903,235800251,478067783,1512702656,587004741,475847601,1048591716,356008334,509083497,558541586,603810580,805410227,520718065,
275812257,468420265,810668789,667741015,423962283,345958573,1633550521,234886795,378472962,237530162,260746535,439705158,225761939,549502135,701098352,603235130,530840585,1177013785,691228381,296681985,1128559241,610723196,524979874,331114082,428292044,107179969,931935690,709466191,390346715,435141487,464698445,1022741338,242149986,649997069,510581878,440732784,760601098,600035525,1243204256,430072927,732422303,318439193,531724281,920927751,340040397,
703871336,862111114,520338993,464352817,422756138,631048950,1593920639,621996207,567937266,895836952,534252089,1203149957,528670269,629626661,775683331,473451533,949360623,476396773,700633677,1059593672,181830672,858270809,470056294,665934710,386070046,1102218830,299605866,433233156,1126601653,1219364148,1006615045,513538488,611314009,884321864,654121108,691586224,598803394,504162773,813088322,658156422,303155637,685017587,772796698,435902378,552657418,
1188238438,350438252,1838744783,1576835964,642552013,1916981012,1194261962,324562054,482384252,510757966,1246013461,438436648,1596574177,1259628439,409394127,1226062214,420047463,869895428,1481412746,998489537,1507553740,893142088,1158677302,709686663,886397316,1396335493,723329891,1427737064,390871209,749578460,238447882,1122091425,481693425,584097905,1890594136,1632497024,2328865727,701364076,478641230,1862356400,1707888107,597523165,187106778,1265332873,454714633,
