R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
31925,31934,31807,31869,31250,31802,31832,44362,32222,38494,32929,31634,31124,31632,31761,31620,31712,31600,46290,31795,51642,32682,32148,31635,31806,32087,31977,31573,31044,52781,31767,31732,31173,31502,31552,31720,31791,31671,31400,41732,31980,31498,31858,31770,32454,31755,31641,31819,31779,31526,
37749,37807,37812,37864,37364,38414,37818,41631,36574,46011,45288,37817,44685,37732,48820,46912,37657,49384,47981,49607,37832,37781,38287,37982,37238,37916,36717,37716,37605,37362,38035,36681,37922,37491,36821,46816,48584,48410,60674,42844,37629,37652,37686,37558,37326,37614,37038,37686,37701,37680,
44782,44185,44850,43422,44294,44849,44833,50210,44280,48698,44831,44592,44563,44845,44487,44942,44488,63059,53203,49386,45117,44797,44439,43700,43561,44759,74529,45083,44418,44665,44568,44647,44731,44782,44140,44715,44767,44567,44643,45068,44657,44661,44698,44838,44823,44594,44540,44301,44883,44502,
52749,51838,52276,52060,51935,51521,52406,77511,72994,54483,50816,52162,51413,53235,52193,51872,52513,66766,57240,67832,57608,50539,75828,77516,52194,66695,69748,52409,67012,50583,54625,52277,52186,52537,56478,59880,50950,52413,51923,50413,52350,52345,52217,51477,52800,121527,52369,52007,50255,52366,
59865,60387,60835,60548,112128,86109,95475,61736,67583,61433,58750,90515,60901,60659,61084,61080,62931,65693,67374,74422,61060,74533,64363,82173,60940,78735,81424,60556,76639,81447,60546,71560,66091,71152,61205,72568,60447,72118,72945,78139,74846,83093,59205,65705,65825,79608,60978,80446,83855,60360,
122901,70779,67788,69796,69575,79003,79447,70212,85658,102346,70770,70409,90716,67928,95009,70168,72284,118839,85666,67617,90605,88085,69973,94483,88622,75656,86813,83178,90616,70886,68323,69421,67797,68408,70398,70951,67699,68706,69889,68325,89143,69727,69279,100918,69477,69504,69760,69749,67979,70138,
80542,80268,78264,80465,80670,80728,80647,89274,91630,110446,80803,80963,80605,79835,80742,80523,105562,114981,91156,106399,79391,81132,80467,79798,180370,89617,91631,114505,91006,81130,102697,123787,123929,124937,124930,118197,128069,114910,114678,80310,124968,127811,128505,124485,124637,117594,120438,103833,117700,152799,
146867,173850,143306,173704,141379,92401,100839,91826,90935,92616,127893,134260,92463,103943,97809,300144,90662,93301,92392,91112,107137,124186,92057,92353,92006,92124,111091,113312,130633,92196,90334,96073,120889,93159,92791,90205,89214,91780,92301,91985,89649,91253,89551,92819,90139,89141,89632,92260,89525,92186,
105657,112350,105248,102815,105123,103702,102192,127438,116009,146549,105567,105287,105931,104998,183131,138127,117844,117619,131906,113500,104994,116038,142673,145649,142413,101593,137065,164233,104646,131298,125617,155594,101892,105499,105043,105518,105664,104189,141171,152508,145597,104394,105668,116850,104920,104971,105685,115206,151900,114222,
128102,118877,119065,119575,119004,119442,117177,115707,119479,125534,115967,148254,118677,154075,119199,119309,159029,133110,162847,125159,119355,119150,119513,148551,119394,116305,126982,170370,148822,164483,190044,136110,117172,150543,115671,148468,187128,116176,158137,172543,114843,149368,152247,118836,133086,134969,151097,156489,119158,138937,
133089,155539,134831,131451,130208,134823,133232,130491,141161,134933,130923,131365,167734,188802,186220,182489,177226,164227,130681,130751,167571,173743,181941,136322,159659,173715,153565,130516,134546,132821,134650,133299,134712,136014,135469,136751,130524,132345,141787,134645,154694,130568,130825,131103,130861,131769,133350,130700,130225,132453,
232935,220822,235722,148488,147216,168379,164066,161942,223408,240920,234077,235369,180037,183479,320530,176013,149859,152103,167480,211339,221917,147275,200196,168222,146949,146348,147084,146692,147542,147948,147416,148219,151174,150821,148673,146535,151017,147441,146873,151936,219298,147262,146535,147629,151757,146471,147421,146860,224321,216008,
261532,214173,228065,165972,163691,206787,164034,195726,203813,216989,191748,182048,193111,164571,227119,177638,209514,169954,169532,163974,164713,169297,165505,168448,164357,169345,164181,166259,196938,239620,264195,244605,259176,268000,261947,164980,195936,169750,168520,166144,184911,165433,164050,164659,166080,215901,164528,222551,232457,265255,
290421,299118,291089,292315,291823,184540,225518,183777,184944,183346,182778,184368,183062,183231,303062,230002,208213,189405,184144,189142,183564,186140,183188,184163,225995,183367,184748,185012,187619,183620,188647,183224,182950,182844,183193,188653,182119,185397,186858,184100,187564,185102,183560,184864,184173,183107,183519,184708,183297,253345,
203787,204376,205054,210201,203666,203931,203250,231347,257873,209365,209416,204712,204671,205338,277058,203237,221686,269426,236550,229547,204372,204224,203608,209563,204048,209901,208372,203384,204011,210079,205094,203688,204007,203464,206460,204581,207314,205922,203416,208796,208859,203964,203138,204284,203157,205010,205959,210323,203977,204318,
226458,276131,226480,289181,292058,311630,377475,251963,293851,232788,231008,229429,275835,224504,260640,262315,335024,277429,322204,356759,356814,359585,283285,226324,248425,227141,261462,230504,232729,225250,225219,321012,226992,225185,231526,227880,224908,225705,228256,285773,227986,225430,225879,226087,226651,228046,232602,264143,225572,228871,
269178,250593,300056,248297,340819,254253,251870,288731,268665,252754,250591,263338,251358,248601,249703,256174,283194,359904,397027,340132,378178,399537,322454,307624,248881,288844,291191,292943,267851,253045,264735,251241,255988,249831,254916,305515,250289,250852,249765,255723,250396,250534,251880,293830,250426,249560,252633,250263,249682,249746,
277144,342248,275259,282805,275235,273739,341118,375564,299693,274738,274304,275528,370725,376147,391557,305858,333203,277777,285370,318495,359878,370467,390365,342033,376039,274553,320672,340895,353722,273892,322431,382829,289449,329251,275535,275271,274880,275214,277407,277060,303181,274230,276757,276481,276773,338592,275374,327838,389177,371259,
442220,388957,429940,304754,300104,351764,320744,303213,300879,305286,301504,354681,331897,307261,316701,343751,332803,307567,329827,356919,361690,454343,387621,373257,300333,373620,386926,304605,311307,301870,304076,302518,302743,341004,308328,301455,302604,302939,307831,302295,303231,301416,301398,301937,301965,304243,303634,300408,301215,302778,
331930,331626,333443,332859,331864,330919,390672,397381,334934,406723,332293,330122,330123,331388,337328,387528,405430,352104,331450,330373,380059,410705,330803,331778,332953,370242,331590,331322,331168,331855,375542,331020,331586,374276,427619,446327,424626,425228,452014,450800,444851,389575,343999,331756,337149,331061,329561,330485,385482,331525,
406662,361189,360787,363817,450229,525218,409108,382531,363434,409914,360741,362552,365625,487596,510664,425103,361955,372149,416961,472660,509960,491320,508466,487645,461528,484729,511644,515629,563244,541874,465089,443695,422455,387983,437959,443334,465754,466015,513449,415381,360383,427340,360745,360781,362174,361303,362465,359679,361224,364846,
496068,394867,394728,393966,393674,497995,604055,413917,470730,398395,393502,395249,398300,439813,400705,451629,392657,392585,392924,394627,397371,436697,394416,393650,393722,396037,401019,394395,395348,393297,405450,452868,400096,456908,396941,394701,393375,393265,468353,399181,393288,393869,394079,392672,395555,415052,393988,395005,419377,516963,
428327,463119,580207,429067,461979,471702,479887,528185,427187,428416,500919,549110,554702,551209,507479,433170,548701,428414,490729,426915,428287,427330,427294,433124,429160,541479,496902,581636,433012,427235,427474,426197,578413,614195,626837,537947,506665,522733,553433,564753,542750,471337,428412,453639,427192,484905,433817,431942,428029,430552,
469136,465105,480175,464963,463641,502087,596706,464442,465096,466773,465711,463735,463472,466976,605106,590583,464939,483073,603572,667898,619039,554898,556266,576308,557319,602905,578903,627827,568896,636602,502231,570348,478450,464646,538162,586742,604000,570382,466355,468213,463756,465491,506006,464281,516931,503062,463772,596369,621161,525369,
506323,502160,503585,584645,568902,503578,540880,505568,546618,502302,558747,507372,502967,676035,688402,522374,501430,503310,506136,503405,503911,590921,551614,504797,558183,505122,567167,522742,505094,546162,639053,678844,632352,531095,586148,583570,539024,503086,521822,511367,502923,506936,503184,504796,505418,556898,503958,510270,535524,502681,
