R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
10094,9901,9930,10795,9908,10144,10058,9884,11148,20317,12661,10103,10085,10212,9937,10045,12374,9988,9973,9993,9894,9879,10273,9986,9867,10130,10140,9963,9988,10079,10583,10094,11029,15290,15917,12885,16417,11859,10166,11527,12985,10280,13434,13506,10134,15030,20267,11616,11610,10003,
11025,10433,10500,10650,10853,10616,10729,11966,11092,10854,14221,12645,14781,15332,10763,11631,10896,20344,12531,13441,26676,14938,16922,16179,10588,14117,14269,10732,14196,10716,13603,14438,16837,13646,10310,14471,14721,21617,13859,10625,13890,14385,17118,13981,26751,13364,10696,14064,10820,14729,
14752,17930,14403,17759,11463,11790,11415,11621,14865,11290,11365,11391,11581,11408,11375,11415,11200,12724,16786,12540,11320,16501,15397,11572,15187,16075,15190,18396,18069,16244,11133,15937,15419,11467,15800,11213,12441,13737,14663,11383,16934,16790,15394,11591,11285,13115,13304,11580,12423,16103,
12237,13551,12287,12120,12490,12020,12080,13799,17567,13600,15927,12247,16976,18266,16715,19373,13873,16038,14380,16274,11941,16451,12270,12241,17148,17611,12159,16386,17211,12052,16241,17337,12371,16203,16760,13747,12280,12236,12355,12465,12218,11992,11951,12390,13073,17633,19156,16966,12141,12625,
12993,12875,13024,12896,12927,13573,12870,12785,13346,16086,12890,19191,12878,13046,13154,13246,12958,14646,14780,23647,20706,15113,12822,13093,16486,17861,18086,12935,12944,13414,12924,13274,13094,12859,13108,13083,13123,12827,13221,13078,13171,13176,13412,12959,12827,17183,13106,14564,12937,16598,
19812,20776,13997,16379,14397,16487,30549,14531,15877,14051,14254,13969,13909,18852,32652,14887,14154,14907,16149,14214,14129,19034,14311,14329,14282,13817,13811,13916,13989,14217,14220,16660,13733,14119,13966,14173,14351,14174,14085,14064,14325,13992,14052,19301,14025,14235,13818,13951,16552,14612,
16899,18502,23908,15680,14923,15561,15552,16979,16532,14832,15560,14995,14818,14708,14991,14706,15238,17043,16550,18053,16218,14830,14792,15099,14966,15099,14891,17693,15137,15234,15067,14903,17726,14981,14937,14710,15296,15079,15000,17972,15049,14692,15105,15038,14871,14696,14732,14758,15046,17367,
15717,16033,15921,15953,16001,15871,16162,15804,16175,18926,15835,18476,16222,15773,15936,15468,16717,15838,15560,27030,26353,19555,15694,15924,21164,20905,21925,28658,21632,18210,23889,25067,17084,15720,15443,16020,15858,16363,16084,16354,17945,23258,19208,39284,16165,21231,22108,15764,20424,15884,
23862,24033,19066,20958,16494,21703,30515,24073,18389,16597,16797,16538,16892,16913,18732,20120,16504,20692,18787,18725,17543,16899,16668,16482,16993,16341,18737,16723,16701,16900,20215,16558,16899,16523,16595,16426,20471,16402,16439,16494,16380,19014,16507,16597,16912,16796,16502,16403,16507,20451,
23506,25408,17611,22547,17301,17286,19585,17934,24849,17665,18017,17675,21602,24849,20176,18252,20329,21998,29458,18141,17518,17713,18587,23834,31180,17656,17253,17480,17437,17440,17478,17744,22574,27946,21318,32601,18316,17758,17428,17417,18591,21896,18046,17645,17696,18566,17609,28752,26285,25342,
18600,24749,18359,18408,19019,18431,23989,24543,20558,23792,21666,24793,18269,19067,20907,19002,20902,18740,26401,20460,18333,19897,24824,27859,18454,18423,18912,18229,18846,18753,20907,18474,18505,21136,18494,18524,18286,18573,18695,18650,18523,18646,18190,18390,18449,18735,18342,18235,18385,18183,
19218,19152,19355,19026,20081,19519,19770,19128,19362,19810,26331,19791,22847,19516,19686,19227,19624,20231,23473,25614,24291,23882,20008,21615,19862,25793,29239,19194,26293,27548,19743,25466,19295,23365,19388,26031,27552,19432,23930,26518,30994,30513,26277,20815,20300,19509,19714,19587,20025,21056,
31166,32281,27425,26870,20327,20644,20488,42930,22623,20462,21297,27056,20848,27405,26180,21422,20787,24171,23889,20796,30404,20272,21836,20471,20314,20407,20526,20169,20634,20468,20558,20802,20504,20411,23631,20488,24235,20349,20336,20964,20352,20635,20341,20493,20292,20321,20464,25874,29485,20154,
27152,27585,33518,27336,21626,27561,37662,36357,30533,31974,21338,23847,21640,22575,21919,21657,23695,24453,24161,21708,22019,23523,27503,31342,27519,34847,27448,32237,28566,21419,31929,27443,24028,22367,21594,21308,21295,21494,21071,21619,21130,24237,22428,29066,29831,36515,28777,28574,33660,33790,
35849,30180,22211,30522,22970,30688,28546,32102,35203,22320,22454,24251,23890,30472,22682,22276,24555,35503,32381,23043,22515,22359,22323,22349,22675,25045,22164,22353,22972,22646,22275,22267,22969,22286,22619,22434,28471,22547,22524,22250,22519,22824,22667,22816,23694,23912,22440,22434,22750,22421,
